id_bat;nomen_miss;miss_area
59109;3;76.24
56046;1;39.85
79563;1;89.4
72764;3;47.08
16640;5;69.48
25710;3;74.96
28427;1;85.49
58960;3;50.25
5969;1;138.46
39160;3;75.0
90310;3;259.34
77407;1;248.39
19712;1;120.08
36755;5;32.2
12799;1;78.82
46613;1;98.82
24887;3;48.83
66031;3;51.12
20117;3;332.28
59;11;416.76
96285;1;482.28
57095;1;21.0
80591;1;22.0
84171;14;29.0
17487;14;53.0
72885;3;72.0
60728;4;40.0
56647;1;53.0
64913;3;300.0
21075;1;108.0
5134;3;310.0
42679;3;496.0
78994;4;312.0
34321;9;257.0
83773;14;9.0
40361;3;187.0
16165;4;248.0
26937;4;1900.0
3889;3;1160.0
57830;14;8.0
12350;4;108.0
57253;4;115.0
27022;4;244.0
54166;14;340.0
37395;3;1719.0
68685;1;33.68
77940;1;35.48
68665;5;158.21
56212;5;160.64
2772;1;1173.42
7368;13;1151.97
65792;3;82.0
25750;6;290.0
19549;6;295.0
15789;6;300.0
67;3;513.0
94491;9;220.0
94491;3;1040.0
32695;1;47.0
53841;4;150.0
83868;14;5.0
48883;14;6.0
36568;14;7.0
38364;14;17.0
21659;14;23.0
49915;1;24.0
29376;1;28.0
8185;1;28.0
57296;1;47.0
15517;1;56.0
68290;1;362.0
87453;4;2050.0
77523;4;2264.0
52288;7;10231.0
78170;14;9.0
59744;14;10.0
19366;9;9101.41
65515;1;32.0
20459;1;34.0
19215;5;95.0
22802;1;151.0
64956;4;155.0
81123;1;179.0
28705;3;50.0
82785;1;142.0
77250;4;1196.24
40488;3;487.65
63930;5;1620.94
63930;3;1046.0
11616;1;22.0
19851;1;406.0
6530;14;9.0
34337;16;23.0
9250;13;42.0
14858;4;26.0
10132;13;44.0
58952;4;85.0
76321;16;156.0
34891;16;169.0
91269;16;259.0
92330;1;110.0
92330;3;260.0
22478;13;804.0
71892;16;416.0
88755;4;503.0
14939;4;1220.0
93754;1;6.96
8823;9;18.16
52059;1;31.62
60914;1;75.12
50429;1;39.96
66392;5;135.86
66392;3;271.72
68719;1;11.0
35216;4;46.0
1628;4;842.0
18120;1;104.52
3354;13;40.57
46130;1;1719.36
50283;9;8.08
15670;4;8.42
51015;14;2.0
89981;1;2.51
85371;1;2.99
77370;1;3.44
19262;16;4.0
78960;1;4.79
64004;1;4.84
40138;1;4.89
51095;1;4.92
99158;1;4.96
59913;1;4.96
36724;1;5.05
8683;1;10.41
77533;1;5.44
63596;1;5.74
49144;1;6.98
19165;1;7.37
78310;1;7.86
75552;1;7.88
97197;9;7.94
93905;1;8.55
74515;1;9.73
26031;1;10.6
79824;1;12.35
9452;1;11.0
47121;1;12.8
63838;1;13.01
93112;1;13.83
41863;3;16.0
18958;1;18.0
72065;1;28.0
81745;1;34.0
85325;1;82.0
52013;1;157.14
71277;11;67.0
53994;3;107.0
80215;1;127.08
72979;3;127.0
65947;1;129.26
40907;9;165.0
40907;1;145.0
66705;1;269.88
52729;1;274.77
92151;5;270.53
92151;16;200.0
84621;4;315.0
77523;4;1224.0
24845;16;1639.0
56776;3;508.0
43244;5;600.0
43244;3;600.0
85926;20;90.0
75184;1;7.15
46214;1;14.09
94141;1;49.35
22210;1;87.46
66092;1;262.38
22308;14;73.71
45488;1;412.52
64511;4;231.73
10053;16;21.95
26789;16;44.37
3790;3;13.0
60870;3;8374.0
12770;1;5.0
78499;1;7.0
75162;1;8.0
8064;1;9.0
53259;4;12.0
89737;1;11.0
5522;1;13.0
92556;1;14.0
15885;1;21.0
6833;1;100.0
74126;4;501.0
8257;3;880.0
69131;3;902.0
18165;14;3.0
7010;1;37.0
45535;5;783.0
94438;1;4.0
47900;14;19.0
64563;1;20.0
82591;1;27.0
82128;4;382.0
63427;4;1126.0
32024;3;800.0
68762;6;6636.0
4699;3;796.0
94880;3;7148.0
31654;3;48.0
51092;16;803.0
77851;1;6.0
44693;14;16.0
27326;4;26.0
65118;3;162.0
95870;14;65.0
27572;14;85.0
38007;5;91.0
89177;16;56.5
36581;9;159.59
6968;14;22.01
46311;3;2196.24
82100;3;3619.0
73604;3;1100.0
73958;1;6.0
48787;1;5.0
95961;1;5.0
71252;1;7.0
72360;1;580.0
57751;4;124.0
57751;3;270.0
44188;4;197.0
13022;1;27.2
18920;4;39.6
85819;1;148.41
15399;4;59.0
7829;1;358.04
731;14;83.0
2502;4;105.64
91521;4;126.38
91521;3;126.38
59756;5;211.0
44125;4;765.94
11687;3;1478.0
78088;3;1699.44
15288;1;537.9
63048;1;618.49
38258;1;8124.220000000003
55846;20;2344.17
23726;1;1015.08
36786;4;800.0
74508;4;3326.0
74508;14;10.0
89207;1;13.0
6270;14;249.0
9760;3;277.76
64810;3;2734.0
94756;4;10.4
87427;6;2493.65
86619;9;33.64
93551;9;10.68
36814;3;15.0
85836;3;1022.48
44873;14;10.34
6203;1;27.0
52697;3;39.0
54314;3;108.0
79888;4;34.0
22492;13;66.96
54020;5;49.19
65658;1;11.01
48370;1;2.66
61606;1;6.05
32372;1;3.0
90547;1;3.99
76397;1;4.83
17141;14;19.0
6927;14;11.0
23417;14;10.0
14952;14;40.0
70405;4;54.0
47921;4;9.55
4241;4;10.7
17141;14;6.0
47612;1;5.0
11116;1;6.0
26649;1;8.0
26719;14;9.0
88349;14;9.0
17676;14;8.0
66691;14;22.0
27307;4;18.17
4375;3;26.95
42413;9;11.69
30754;3;74.04
3269;3;86.0
63065;3;83.0
25466;5;23.0
13361;14;2.0
38475;1;4.0
46076;1;3.0
42783;1;3.0
88575;1;4.0
23815;1;5.0
96695;1;4.0
13651;1;4.0
70668;1;4.0
97242;1;4.0
80924;1;4.0
21567;1;3.0
45141;1;3.0
88329;1;3.0
98901;1;4.0
8394;1;4.0
8944;1;4.0
50960;1;4.0
22490;1;4.0
67430;1;4.0
16013;1;4.0
84301;1;4.0
43689;1;4.0
3507;1;4.0
4419;1;4.0
60454;1;3.0
86239;1;4.0
92473;1;4.0
62329;4;11.0
92008;1;4.0
58376;1;4.0
27694;1;4.0
62112;1;12.0
52344;1;18.0
27882;14;3.0
33296;14;9.0
39951;1;15.0
30230;1;22.0
8228;1;8.0
36165;1;49.0
19724;3;798.0
37607;4;10.0
36796;1;5.0
51038;4;15.0
4514;1;65.0
61261;1;22.0
82930;4;36.0
25506;4;6756.0
47194;3;800.0
78761;6;36.0
15156;1;10.0
10341;1;8.0
43715;1;21.0
28467;1;9.0
78068;9;4000.0
97364;1;9.0
11259;1;41.0
54672;1;29.0
81868;6;69.0
33556;6;80.0
97364;6;104.0
54210;1;181.26
12578;1;353.62
81714;1;22.02
91190;9;60.0
91190;1;390.0
21232;3;184.97
49069;9;234.75
45516;7;63.66
61917;5;504.64
5233;1;38.96
98007;4;135.6
98285;5;82.38
1625;1;530.36
87069;5;39.93
13756;1;42.03
76730;5;94.34
72328;1;201.95
69868;9;689.93
25632;4;44.42
3206;1;89.38
30781;9;45.08
30781;1;45.08
58028;5;110.51
37732;1;430.55
47610;1;1128.84
94086;1;49.65
58409;1;49.77
16156;9;678.03
25144;5;52.92
29980;1;54.04
74655;5;236.01
88826;1;222.33
84511;5;3.76
5953;1;20.28
54074;1;7.82
95610;6;587.02
59933;3;406.72
45233;6;595.38
86306;3;62.19
11185;9;100.0
11185;1;130.22
18619;5;497.31000000000006
47556;3;51.95
72321;3;10000.0
35759;4;524.0
63415;1;44.0
8879;1;32.0
36155;1;160.0
26230;1;162.0
85071;9;1722.0
50063;1;176.0
29340;1;180.0
86846;1;26.0
37762;1;186.0
15295;1;198.0
7596;14;3.0
67576;1;694.22
62439;13;1017.3
37616;3;33.0
35422;1;35.76
53024;14;2292.0
53024;3;2253.0
6694;4;774.76
50066;4;442.0
54582;13;1146.0
33437;8;800.0
65750;4;309.44
67832;1;15.68
17637;16;39.15
13496;1;200.52
65482;4;158.13
9291;1;216.24
54371;5;78.11
87347;1;72.33
86867;7;72.46
19972;1;3.64
11945;1;5.57
19395;1;5.88
64608;1;6.84
52383;7;84.72
58807;1;8.89
56419;1;9.82
68329;9;215.0
68201;9;306.39
79743;9;462.53
92514;10;2985.44
65245;7;275.59
65245;10;275.59
93697;5;750.8199999999999
2765;16;815.02
13286;7;549.57
59927;9;452.0
65259;7;1019.03
95920;7;528.0
32822;9;981.94
1450;9;949.27
14090;3;17528.93
81531;1;516.01
61695;9;286.78
90939;16;10973.84
64701;9;989.0
17198;7;1300.0
16233;7;299.1
65269;3;1614.0200000000002
20197;7;162.45
95588;9;307.59
77607;7;150.0
60455;7;100.04
60455;1;1754.1999999999998
51090;3;483.88
20445;1;323.11
98161;13;1304.04
23462;3;834.86
12854;9;136.12
12854;3;100.0
55831;3;1326.04
67302;3;253.64
30558;10;250.0
46750;3;1160.92
65787;3;914.82
80970;7;300.97
22527;2;6302.38
27135;9;222.5
75145;9;232.0
88136;2;422.87
60733;9;175.0
49009;9;439.61
44023;7;125.0
44023;16;275.0
44023;10;275.0
8944;3;194.0
572;3;530.36
32772;7;541.0
93111;1;516.47
50938;9;189.58
50938;2;4330.0
51340;5;69.4
16355;1;173.98
3930;7;97.43
55853;10;687.56
66352;3;200.00000000000003
78553;1;115.5
80051;1;57.78
68294;1;175.62
30660;5;194.2
11494;7;87.2
30660;5;344.37
31136;10;557.7400000000001
22680;3;141.78
58352;1;153.91
54209;9;90.22
54209;1;776.0
33367;3;257.3
32076;10;2.06
2136;10;8.54
40974;14;59.44
15123;1;307.48
34969;1;333.4
28972;2;595.86
19565;1;397.48
17372;1;716.9
25520;3;591.88
58390;7;413.56
13764;1;61.54
63352;1;1543.4000000000003
89867;6;402.56
9885;6;409.37
64024;1;89.76
50185;3;118.75
99977;7;152.07
31134;3;671.05
87487;5;78.72
87487;1;236.16
6293;3;100.33
35794;3;90.11
82245;3;90.24
1294;1;204.36
1294;3;102.18
54507;1;119.91
41913;1;120.36
46567;9;225.94
80510;1;765.25
85287;1;473.76
94990;7;2221.16
17530;1;45.84
78190;3;605.52
4472;1;368.28
38153;2;181.72
69858;1;108.94
75941;3;100.14
60025;10;63.38
14358;9;91.64
91530;4;374.49
85756;1;229.7
25052;7;50.56
25052;13;35.0
74496;7;82.18
60951;3;83.23
81293;1;1817.05
61814;1;74.18
78970;1;67.56
94628;3;92.21
50101;6;827.1500000000001
43297;9;254.53
38457;5;38.97
64953;3;74.61
45148;1;206.28000000000003
65403;1;82.06
38327;1;82.17
7869;1;209.68
80565;7;105.61
37239;1;191.97
32166;1;42.7
46915;7;131.46
79359;1;88.02
54910;1;249.45
19751;5;186.36
48064;7;106.51
48064;3;213.02
27786;5;106.72
22683;5;106.9
32937;3;329.53
70943;2;737.12
48794;2;1033.14
94951;3;50.0
85011;3;175.92
11113;10;529.92
25369;2;1404.64
54377;1;92.4
77681;1;94.05
90476;3;94.2
53216;1;430.16
34013;16;108.18
78681;13;357.39
17376;1;526.04
46807;3;148.68
61527;1;168.42
91828;3;94.7
45153;3;189.54
56892;1;218.38
48699;1;185.65
36215;7;148.89
78567;1;603.71
16345;6;711.88
52897;3;376.12
65981;14;51.13
70162;1;51.51
96612;2;381.32
16800;1;70.0
53012;1;109.75
49655;3;269.46
71344;3;135.21
66464;1;194.85
79340;20;191.24
16526;1;96.32
22833;3;556.4
14783;8;580.39
27836;5;318.21
85981;1;2562.12
33197;4;810.68
91398;1;204.69
42353;1;85.35
8691;1;86.09
16579;1;169.95
82909;7;72.03
22312;1;317.64
40246;16;97.45
44156;1;2.7
60606;20;2115.06
36437;16;743.27
44850;1;4.03
69896;4;912.32
90227;4;980.55
25278;3;960.0
64862;4;1184.15
70274;13;2494.1
72328;5;66.72
33145;4;1400.0
33145;3;673.32
35697;4;1803.67
70054;1;6.73
58125;3;1292.82
92465;1;9.26
63208;16;8.61
24857;1;9.42
98770;1;16.61
17289;1;20.99
93456;4;77.56
67858;7;78.58
92108;3;81.26
90739;1;52.59
67344;1;18.0
39494;5;88.0
62873;1;458.0
43973;4;248.0
57234;5;499.0
63153;7;150.0
86292;5;569.0
40812;5;29.0
62713;1;29.0
35953;1;34.0
52124;5;745.0
13133;3;1062.0
40634;1;60.0
36933;1;200.0
458;3;712.0
25460;4;1439.0
25460;3;572.0
65809;5;6165.0
24567;4;1832.0
68542;1;124.0
87301;3;2159.0
27891;1;333.0
37661;1;134.0
66537;1;159.0
83247;1;207.0
48175;1;219.0
40476;1;73.0
58777;3;249.0
28579;1;297.0
61881;5;307.0
39850;1;323.0
54977;5;990.0
5200;1;416.0
80908;14;9.0
20385;4;3917.0
35451;1;4096.0
47970;4;3402.0
70519;9;3415.0
70519;3;4415.0
48450;9;182.0
26853;1;227.64
57821;1;230.09
18610;4;228.0
37597;4;323.24
73871;3;646.0
34981;4;360.0
61678;1;1631.54
60889;5;276.55
60889;3;312.0
30301;4;1123.0
90618;1;996.58
49565;4;564.0
44632;1;1170.92
4528;4;643.0
74023;4;730.0
3266;3;6146.0
7394;1;3415.2300000000005
14742;4;10840.0
24346;4;29.0
47466;3;14500.0
543;4;3716.0
62519;5;700.0
37386;16;2127.0
37386;3;4254.0
36905;4;2327.0
36905;3;300.0
78274;4;2281.0
78274;13;400.0
28784;3;219.0
69670;3;424.55
6496;1;134.13
9906;1;59.23
4487;1;150.0
83642;9;151.0
70964;1;59.93
73;9;154.0
3339;1;61.59
76919;1;61.89
31883;1;159.22
12262;1;15.36
51872;1;80.0
78408;4;187.0
45278;1;104.67
40340;3;202.5
23111;1;121.62
85552;1;71.69
21327;5;10.44
21327;1;20.88
37266;4;12.06
38503;4;43.0
55821;10;1232.08
27945;4;320.0
75246;9;274.0
75246;1;360.0
75586;14;421.0
84416;3;1293.0
14585;4;438.86
14585;3;200.0
34636;1;232.0
22444;1;228.83
45610;13;563.45
58122;5;92.41
81063;5;76.98
81063;1;230.94
68839;3;400.68
85929;1;201.08
34286;13;744.89
56325;3;1514.7
62799;14;18.0
62993;13;781.9
70255;13;1646.28
56148;4;923.85
56751;13;1169.17
94860;13;1175.93
21965;4;1333.05
42355;5;1661.0
65297;4;134.09
83315;13;99.83
62861;9;39.0
92920;1;287.63
95724;3;5072.0
65177;3;840.0
7980;5;70.0
85511;3;700.0
7463;1;1.0
64708;1;5.0
42919;14;8.0
64871;1;9.0
71432;5;10.0
85125;1;13.0
2358;1;13.0
25974;1;24.0
5858;1;23.0
34875;3;54.0
75562;1;29.0
16233;1;31.0
8486;1;183.0
15394;3;78.0
28136;1;158.0
5112;5;90.0
37341;1;210.0
38428;3;105.0
97452;4;109.0
88144;4;522.0
81322;3;232.0
13443;3;122.0
18230;3;240.0
65796;4;147.0
25210;1;149.0
75792;4;158.0
40088;5;159.0
83281;1;390.0
26703;4;279.0
38140;4;321.0
72045;5;351.0
83865;5;452.0
44258;4;484.0
54533;4;654.0
34772;1;576.0
76028;1;115.0
37526;3;2840.0
41351;4;1427.0
41351;3;265.0
75963;3;400.0
64246;3;633.0
9072;16;3592.0
9072;3;940.0
78538;3;262.0
40737;3;632.0
45266;3;884.0
68895;14;4.0
71806;1;18.0
81463;1;39.0
71418;1;39.0
37449;4;83.0
35562;1;48.0
83333;4;84.0
38502;1;52.0
36886;4;110.0
42378;1;56.0
21451;4;378.0
75807;1;41.0
95815;1;9.0
32136;5;314.0
32136;3;314.0
56569;1;10.0
42274;5;441.0
65457;5;642.0
60636;4;644.0
55341;3;460.0
85223;4;637.0
74285;14;11.0
65194;1;26.0
18167;4;228.0
7727;4;832.0
7727;3;70.0
56834;4;505.0
44916;3;1000.0
52052;3;660.0
37707;5;4430.0
86675;4;14.0
45045;1;31.0
61305;3;2900.0
11891;1;30.0
90078;1;177.0
52137;1;201.0
26142;1;213.0
64386;1;144.0
37995;1;228.0
49686;1;234.0
43834;1;159.0
60857;1;226.0
56179;5;122.0
39635;9;48.0
71878;1;193.0
83339;3;331.0
65916;4;848.0
65916;3;750.0
7687;1;4.0
93912;1;8.0
98761;1;11.0
21455;14;53.0
83815;4;1929.0
78262;3;246.0
12202;14;80.0
74701;3;218.36
61802;3;260.76
17854;1;291.11
17854;3;406.11
69916;1;216.1
95072;1;207.51
66747;3;142.43
96466;3;143.6
48473;3;421.44
67446;3;212.97
38860;5;427.06
12315;4;46.9
51242;1;161.35000000000002
39506;3;145.08
12145;3;371.94
45552;9;240.44
77616;2;1428.0
71061;4;135.0
71061;7;100.0
24494;5;47.37
24494;1;94.74
1897;3;66.44
21662;1;91.33
39267;3;576.55
51957;6;77.0
51957;3;294.18
13904;5;102.67
88031;3;150.99
36676;3;80.94
47650;5;812.47
80572;3;190.23
29836;1;154.62
80181;1;338.6
80181;3;232.4
25035;9;71.44999999999999
95204;1;386.74
51244;5;448.82
8878;9;793.21
18074;1;103.34
18620;5;73.94
99278;1;167.0
91240;3;1869.16
46587;9;176.96
46587;3;283.84
60172;5;242.17
97228;3;2049.76
68771;4;94.42
25477;5;157.04
25477;1;345.12
25477;3;130.04
90480;1;462.71
46147;3;236.59
61741;4;293.25
79477;1;54.48
81246;1;645.2
71952;3;259.46
88272;3;263.0
83247;3;198.48
29600;3;690.62
9201;5;193.36
20029;3;370.74
47252;4;164.76
28790;1;165.45
46538;2;165.88
22489;9;86.02
62401;5;2713.39
37304;3;2997.7200000000003
79938;3;5218.0
56039;5;58.83
34913;1;318.68
66786;7;234.54
73330;9;200.0
63908;3;152.66
29251;4;100.41
29251;3;100.41
85100;3;143.1
20452;20;634.6
2428;5;429.96
10874;1;11553.54
8606;3;257.68
96342;1;519.28
8145;3;264.4
56318;5;28.36
82887;1;166.18
95524;5;83.47
27824;3;528.12
83789;5;264.24
69820;13;132.28
72589;3;1313.32
58119;1;376.02
81412;1;1041.1
92631;5;1174.92
90466;3;14482.05
96483;5;37.08
99802;1;318.06
48614;3;106.25
82306;3;135.13
83531;3;135.37
2856;1;679.05
16725;3;20.0
91637;9;192.87
98346;13;12119.43
79040;1;521.85
11056;1;193.93
80586;3;704.25
44924;7;199.2
85786;3;494.98
99465;3;239.85
89209;1;395.46
68393;14;10.0
16545;5;400.0
16545;16;305.0
16545;3;305.0
48772;5;665.0
48772;3;573.0
70157;3;3456.0
73866;5;883.0
73866;16;190.0
73866;3;190.0
82022;9;135.0
41297;9;234.0
41297;3;702.0
18724;4;780.0
28282;3;40.0
33030;4;288.0
33030;1;144.0
58864;3;1920.0
54371;6;450.0
99726;4;944.0
59523;1;330.0
7995;1;428.0
740;1;18.0
5360;5;65.0
74793;1;11.0
19232;3;68.0
63263;1;225.0
56522;14;9.0
80042;14;9.0
50207;14;9.0
53887;14;6.0
31434;4;153.0
95876;1;10.0
82094;3;2340.0
64238;3;1984.0
29923;4;1020.0
29923;3;366.0
26943;9;1159.0
73874;1;12.0
48124;5;4576.0
11294;4;3780.0
93542;4;500.0
86931;4;83.0
45311;4;175.0
36846;14;6912.0
23297;14;4809.0
79310;3;16.0
81947;3;744.0
84211;5;186.0
89196;3;27.0
70073;1;31.0
99704;1;33.0
55930;4;138.0
1167;9;219.0
45411;1;362.0
29297;4;35.0
95061;4;236.64
3372;4;253.0
82886;1;90.0
9293;9;1441.0
9293;3;1441.0
21722;9;267.0
91682;4;257.0
565;3;560.0
41024;3;282.0
72462;9;95.0
12736;4;308.0
79126;9;340.0
79126;3;476.0
81886;7;158.0
59053;4;256.0
33055;4;57.0
8732;4;392.0
8732;3;345.0
31612;5;340.0
16544;9;440.0
62235;11;1185.96
1477;1;765.23
83721;1;28.13
25346;4;816.03
54422;4;695.08
54422;3;150.0
60997;9;649.81
84355;4;843.29
84355;3;170.0
45410;1;154.76
28212;1;77.95
96852;3;6433.62
1563;9;226.45
15942;1;20.15
17557;6;580.56
77859;16;611.2
14228;6;316.45
79398;1;116.42
88597;5;353.79
47421;4;1863.0
65569;3;1995.0
38499;1;12.0
17759;4;57.0
20325;3;545.0
99369;3;519.0
24147;4;15896.0
18732;9;19000.0
63908;6;322.0
17889;3;430.0
30345;4;499.99
99563;3;1405.87
52477;4;521.13
52477;3;120.0
80366;1;192.23
20377;3;12614.8
39280;13;3774.87
28166;13;4511.54
92265;14;1206.27
22121;4;67.64
22708;9;349.26
56902;13;300.0
56902;5;300.0
80158;3;213.11
20009;4;244.23
39489;4;111.34
63962;11;322.0
58109;4;12.97
8031;4;13.45
8031;3;13.45
73025;4;18.35
18640;4;18.61
93999;4;23.43
58107;4;14.58
67950;4;40.7
84000;4;470.0
84000;1;580.0
15961;5;471.0
15961;3;471.0
4312;4;226.0
4312;1;380.0
82326;9;148.0
1081;9;294.0
14763;3;1088.0
78866;9;274.0
64692;1;7.0
23063;4;88.0
16724;9;273.0
16724;1;812.0
44175;1;8.0
55176;1;9.0
61213;3;1650.0
84590;4;14.0
39144;9;1694.0
39144;3;1385.0
42529;1;7.0
58633;1;21.0
54271;16;2342.0
78456;3;1730.0
3561;9;31.0
12462;9;32.0
12462;3;179.0
99660;9;214.0
2952;14;3118.0
2952;3;1643.0
34571;8;1746.0
24165;4;40.0
26163;9;100.0
14620;4;9784.0
14620;5;1050.0
51736;3;2076.0
158;9;55.0
64043;4;252.0
64043;3;504.0
69373;9;120.0
81663;5;122.0
58683;9;127.0
96831;3;1232.0
78353;3;474.51
34358;9;196.2
27992;4;542.56
50969;9;317.65
44167;9;130.86
69144;4;753.88
69144;3;884.0
77832;14;908.68
88178;14;1325.32
88178;3;250.0
9955;3;28342.86
71573;9;112.87
28704;11;6512.08
63663;3;16635.6
23840;1;396.12
92453;5;155.24
50931;3;250.1
55203;3;80.0
68967;5;306.37
73930;5;184.06
38991;3;374.6
89281;5;422.45
88758;4;111.48
90432;3;99.18
73256;5;44.21
28688;3;99.06
97364;1;80.52000000000001
14786;1;204.3
82413;1;339.36
34176;1;84.87
99968;1;386.8
54554;5;48.77
10594;1;98.08
40609;1;483.28
44339;1;71.4
39956;1;54.77
48470;1;215.6
51203;1;11.66
74432;4;108.4
1162;4;57.2
51247;1;58.32
59499;1;372.52
88795;1;372.84
93886;1;231.12
2418;4;114.07
4482;14;77.79
99532;4;31.11
91044;1;31.17
51997;1;379.36
76814;1;34.25
2692;1;68.6
8792;1;69.5
46925;1;34.92
2242;5;65.3
2242;1;130.6
74251;1;38.82
12929;1;37.0
86909;9;50.0
67894;1;393.0
18546;4;367.0
42865;5;746.0
33769;4;593.0
31566;3;750.0
32666;7;100.0
32666;3;352.0
6463;4;406.0
89533;5;1830.0
6463;4;281.0
6463;1;136.0
71596;3;862.0
27067;16;7184.0
79662;3;900.0
27;8;350.0
11596;5;4434.0
86252;5;1784.0
21651;5;50.0
54389;5;2246.0
86658;9;1500.0
86658;3;3680.0
27309;1;204.0
148;1;95.0
65889;9;147.0
984;9;209.0
35014;9;306.0
6682;5;554.0
6682;3;200.0
23922;9;97.0
10531;13;217.0
72236;4;294.8
86239;1;1399.95
9279;9;7539.8
42689;1;697.77
52251;9;119.82
64472;9;119.9
12425;3;97.14
85013;3;897.4
81270;1;1701.45
36601;3;2828.4
41427;13;40506.46
64385;4;59.0
64385;13;20.0
32650;6;479.0
4777;6;393.0
77278;1;60.0
91039;4;4.0
79119;1;10.0
49230;14;820.0
73736;3;3045.0
64383;5;300.0
64383;3;2668.0
93487;1;100.0
5958;1;206.0
89670;1;192.0
20739;5;82.0
13824;16;7.0
47456;16;14.0
85765;4;22.0
91933;4;128.0
30944;4;19.0
62562;4;23.0
52567;16;23.0
74820;16;153.0
86812;1;152.0
13179;16;365.0
84614;5;235.11
19621;5;200.31
27225;4;21.01
34565;3;263.13
68378;9;271.23
12932;5;267.43
82603;1;31.26
34894;14;32.55
93421;4;822.04
87842;6;1947.66
87842;3;1355.66
80865;3;262.0
14149;5;1923.18
30781;9;7209.42
34581;5;1707.02
71721;4;1566.85
71721;3;1334.0
5750;9;15894.08
69279;14;8.53
55045;3;76.0
24671;4;31.0
26035;1;33.0
70363;5;2030.0
44694;3;1216.0
81325;3;314.0
13303;7;160.0
85428;4;5650.0
54871;16;1000.0
14965;4;12.0
98137;4;25.0
27036;5;29.33
2114;14;63.0
75473;14;47.0
2219;14;6.0
5401;7;353.93
4237;3;303.56
11899;1;78.57
41735;20;649.32
95982;7;27.18
62410;1;527.3
18673;9;106.31
13525;7;151.94
76854;3;445.42
41778;1;18.21
44685;5;162.68
85412;1;530.08
19062;7;161.74
51548;5;250.0
32181;7;374.14
7867;9;160.0
63632;9;194.99
59216;1;22.88
52063;1;109.43
70616;5;320.34000000000003
55940;1;164.93
27176;1;210.16
93573;6;69.64
65978;9;407.95
2276;4;200.0
2276;1;1130.0
79676;1;27.72
65543;5;32.49
56419;1;111.49
22619;1;501.98
14619;3;171.73
45833;5;442.14
8471;5;574.56
83498;1;80.39
54502;5;86.63
41184;3;112.84
28080;7;113.15
61421;5;175.58
4787;1;81.68
18110;3;351.6
87329;3;507.96
45622;7;200.0
34378;3;225.82
24793;1;261.42
36330;1;114.88
18571;1;181.72
22210;1;182.23
27824;3;183.95
75194;1;187.71
4641;3;560.48
95015;7;82.0
95015;3;82.0
27284;7;200.0
27284;3;364.78
472;1;5705.6
5352;1;106.62
58357;1;54.08
70169;1;172.0
