id_bat;nomen_miss;miss_area
9135;9;8.08
2318;4;8.42
66538;14;2.0
39457;1;2.51
39502;1;2.99
49880;1;3.44
9841;16;4.0
4456;1;4.79
39046;1;4.84
30197;1;4.89
83733;1;4.92
81783;1;4.96
15060;1;4.96
459;1;5.05
12046;1;10.41
89382;1;5.44
22489;1;5.74
17602;1;6.98
22073;1;7.37
62969;1;7.86
86658;1;7.88
70463;9;7.94
84506;1;8.55
56382;1;9.73
3787;1;10.6
32267;1;12.35
26130;1;11.0
41364;1;12.8
19869;1;13.01
15139;1;13.83
71274;3;16.0
75312;1;18.0
41544;1;28.0
68788;1;34.0
30611;1;82.0
36947;1;157.14
5802;11;67.0
62480;3;107.0
47025;1;127.08
56342;3;127.0
23380;1;129.26
68831;9;165.0
68831;1;145.0
30277;1;269.88
7898;1;274.77
77520;5;270.53
77520;16;200.0
42883;4;315.0
20791;4;1224.0
73420;16;1639.0
57543;3;508.0
88167;5;600.0
88167;3;600.0
30925;20;90.0
23794;1;7.15
39259;1;14.09
77589;1;49.35
71543;1;87.46
57836;1;262.38
88246;14;73.71
26039;1;412.52
93008;4;231.73
45756;16;21.95
49702;16;44.37
33824;3;13.0
48934;3;8374.0
62236;1;5.0
11920;1;7.0
42538;1;8.0
45347;1;9.0
81184;4;12.0
44228;1;11.0
56024;1;13.0
63513;1;14.0
42038;1;21.0
67294;1;100.0
44884;4;501.0
98339;3;880.0
89050;3;902.0
65862;14;3.0
13737;1;37.0
42800;5;783.0
29691;1;4.0
33615;14;19.0
39380;1;20.0
19448;1;27.0
15455;4;382.0
92505;4;1126.0
97472;3;800.0
40231;6;6636.0
38033;3;796.0
40464;3;7148.0
51574;3;48.0
73060;16;803.0
54477;1;6.0
62839;14;16.0
3919;4;26.0
32034;3;162.0
14997;14;65.0
41168;14;85.0
85849;5;91.0
80188;16;56.5
90207;9;159.59
87183;14;22.01
21832;3;2196.24
54951;3;3619.0
48515;3;1100.0
34095;1;6.0
7733;1;5.0
48182;1;5.0
73841;1;7.0
80052;1;580.0
88976;4;124.0
88976;3;270.0
85265;4;197.0
2943;1;27.2
77509;4;39.6
90134;1;148.41
55067;4;59.0
40676;1;358.04
85240;14;83.0
74701;4;105.64
91258;4;126.38
91258;3;126.38
16281;5;211.0
8186;4;765.94
29027;3;1478.0
27169;3;1699.44
95512;1;537.9
29006;1;618.49
70893;1;8124.220000000003
97694;20;2344.17
99807;1;1015.08
72603;4;800.0
42935;4;3326.0
42935;14;10.0
82219;1;13.0
5047;14;249.0
26513;3;277.76
69729;3;2734.0
45101;4;10.4
74682;6;2493.65
82301;9;33.64
96706;9;10.68
78564;3;15.0
71385;3;1022.48
90041;14;10.34
16330;1;27.0
72619;3;39.0
25458;3;108.0
34546;4;34.0
72904;13;66.96
94667;5;49.19
66742;1;11.01
34216;1;2.66
34592;1;6.05
35931;1;3.0
39520;1;3.99
22469;1;4.83
11027;14;19.0
71915;14;11.0
65130;14;10.0
93466;14;40.0
58891;4;54.0
24832;4;9.55
29481;4;10.7
98567;14;6.0
93757;1;5.0
68374;1;6.0
39510;1;8.0
6368;14;9.0
11932;14;9.0
22718;14;8.0
59486;14;22.0
57484;4;18.17
93144;3;26.95
70284;9;11.69
89956;3;74.04
9046;3;86.0
22017;3;83.0
51543;5;23.0
86049;14;2.0
94364;1;4.0
90601;1;3.0
87987;1;3.0
15458;1;4.0
71164;1;5.0
28;1;4.0
25918;1;4.0
98504;1;4.0
47269;1;4.0
84348;1;4.0
21093;1;3.0
16825;1;3.0
67671;1;3.0
15328;1;4.0
42790;1;4.0
46686;1;4.0
40271;1;4.0
91926;1;4.0
15139;1;4.0
27316;1;4.0
57524;1;4.0
74096;1;4.0
73154;1;4.0
27625;1;4.0
42831;1;3.0
89382;1;4.0
16634;1;4.0
69239;4;11.0
81360;1;4.0
60947;1;4.0
81135;1;4.0
30852;1;12.0
83520;1;18.0
94711;14;3.0
7344;14;9.0
81266;1;15.0
26684;1;22.0
5738;1;8.0
3173;1;49.0
86509;3;798.0
97878;4;10.0
45654;1;5.0
2885;4;15.0
46412;1;65.0
62468;1;22.0
91438;4;36.0
30831;4;6756.0
21593;3;800.0
25380;6;36.0
62580;1;10.0
9638;1;8.0
74653;1;21.0
48930;1;9.0
4532;9;4000.0
27149;1;9.0
72504;1;41.0
33663;1;29.0
1971;6;69.0
24616;6;80.0
1221;6;104.0
5810;1;181.26
94712;1;353.62
11821;1;22.02
90276;9;60.0
90276;1;390.0
93777;3;184.97
36836;9;234.75
30594;7;63.66
40866;5;504.64
38795;1;38.96
21894;4;135.6
85128;5;82.38
23141;1;530.36
22844;5;39.93
84702;1;42.03
49423;5;94.34
11066;1;201.95
32671;9;689.93
62962;4;44.42
28009;1;89.38
78220;9;45.08
78220;1;45.08
98909;5;110.51
63234;1;430.55
53650;1;1128.84
51467;1;49.65
67841;1;49.77
27282;9;678.03
83244;5;52.92
44066;1;54.04
13496;5;236.01
22269;1;222.33
91936;5;3.76
76962;1;20.28
79955;1;7.82
52955;6;587.02
96055;3;406.72
69201;6;595.38
77960;3;62.19
52626;9;100.0
52626;1;130.22
20554;5;497.31000000000006
92114;3;51.95
9118;3;10000.0
95892;4;524.0
21177;1;44.0
21186;1;32.0
11278;1;160.0
42629;1;162.0
17178;9;1722.0
46684;1;176.0
47545;1;180.0
8986;1;26.0
46436;1;186.0
88466;1;198.0
5474;14;3.0
36813;1;694.22
90808;13;1017.3
71333;3;33.0
75735;1;35.76
7251;14;2292.0
7251;3;2253.0
86783;4;774.76
60454;4;442.0
61212;13;1146.0
7266;8;800.0
86722;4;309.44
71498;1;15.68
90843;16;39.15
38574;1;200.52
72342;4;158.13
16654;1;216.24
75613;5;78.11
74150;1;72.33
36124;7;72.46
35559;1;3.64
78919;1;5.57
94097;1;5.88
51906;1;6.84
91764;7;84.72
6987;1;8.89
80072;1;9.82
69589;9;215.0
45056;9;306.39
83259;9;462.53
50479;10;2985.44
10415;7;275.59
10415;10;275.59
11348;5;750.8199999999999
64777;16;815.02
92280;7;549.57
36585;9;452.0
23588;7;1019.03
30639;7;528.0
9987;9;981.94
21497;9;949.27
74298;3;17528.93
89423;1;516.01
30674;9;286.78
60098;16;10973.84
77481;9;989.0
45007;7;1300.0
82682;7;299.1
26591;3;1614.0200000000002
91294;7;162.45
75729;9;307.59
22053;7;150.0
45485;7;100.04
45485;1;1754.1999999999998
45492;3;483.88
43355;1;323.11
26641;13;1304.04
45121;3;834.86
79526;9;136.12
79526;3;100.0
42614;3;1326.04
28249;3;253.64
73673;10;250.0
90703;3;1160.92
19067;3;914.82
42172;7;300.97
21834;2;6302.38
79293;9;222.5
4881;9;232.0
79874;2;422.87
7029;9;175.0
55379;9;439.61
12089;7;125.0
12089;16;275.0
12089;10;275.0
53093;3;194.0
80721;3;530.36
99654;7;541.0
43439;1;516.47
69775;9;189.58
69775;2;4330.0
40749;5;69.4
84145;1;173.98
76001;7;97.43
83934;10;687.56
37305;3;200.00000000000003
40696;1;115.5
84096;1;57.78
53623;1;175.62
97139;5;194.2
36402;7;87.2
87207;5;344.37
16930;10;557.7400000000001
84895;3;141.78
85966;1;153.91
46612;9;90.22
46612;1;776.0
42909;3;257.3
92124;10;2.06
39142;10;8.54
72742;14;59.44
30476;1;307.48
75155;1;333.4
72735;2;595.86
36036;1;397.48
85053;1;716.9
73131;3;591.88
35210;7;413.56
37516;1;61.54
66712;1;1543.4000000000003
22012;6;402.56
13644;6;409.37
77117;1;89.76
11627;3;118.75
1131;7;152.07
39471;3;671.05
23173;5;78.72
23173;1;236.16
78099;3;100.33
84257;3;90.11
32846;3;90.24
20397;1;204.36
20397;3;102.18
7192;1;119.91
58214;1;120.36
8459;9;225.94
25703;1;765.25
13433;1;473.76
73684;7;2221.16
62985;1;45.84
39828;3;605.52
41365;1;368.28
32242;2;181.72
90359;1;108.94
68510;3;100.14
7100;10;63.38
94655;9;91.64
93948;4;374.49
92437;1;229.7
81471;7;50.56
81471;13;35.0
8856;7;82.18
35822;3;83.23
69372;1;1817.05
56694;1;74.18
31796;1;67.56
75722;3;92.21
40076;6;827.1500000000001
98977;9;254.53
14906;5;38.97
13946;3;74.61
5751;1;206.28000000000003
60203;1;82.06
95349;1;82.17
33906;1;209.68
91934;7;105.61
52593;1;191.97
98166;1;42.7
62589;7;131.46
58512;1;88.02
44410;1;249.45
85360;5;186.36
44524;7;106.51
44524;3;213.02
55068;5;106.72
94686;5;106.9
92010;3;329.53
67851;2;737.12
4501;2;1033.14
53192;3;50.0
93423;3;175.92
33991;10;529.92
23712;2;1404.64
28658;1;92.4
66280;1;94.05
82729;3;94.2
58872;1;430.16
9397;16;108.18
18686;13;357.39
24113;1;526.04
98059;3;148.68
20739;1;168.42
54360;3;94.7
64994;3;189.54
35541;1;218.38
38303;1;185.65
82350;7;148.89
89189;1;603.71
89469;6;711.88
44939;3;376.12
38697;14;51.13
93239;1;51.51
83827;2;381.32
90691;1;70.0
56913;1;109.75
49641;3;269.46
93133;3;135.21
8967;1;194.85
31913;20;191.24
95789;1;96.32
6795;3;556.4
23818;8;580.39
71847;5;318.21
8005;1;2562.12
61227;4;810.68
29479;1;204.69
48025;1;85.35
91294;1;86.09
91292;1;169.95
99785;7;72.03
55079;1;317.64
69906;16;97.45
61354;1;2.7
17438;20;2115.06
10545;16;743.27
91881;1;4.03
3264;4;912.32
32934;4;980.55
96253;3;960.0
51550;4;1184.15
73049;13;2494.1
224;5;66.72
6802;4;1400.0
6802;3;673.32
67770;4;1803.67
11790;1;6.73
92398;3;1292.82
56964;1;9.26
61472;16;8.61
22591;1;9.42
74521;1;16.61
59325;1;20.99
49389;4;77.56
57558;7;78.58
77137;3;81.26
78796;1;52.59
12941;1;18.0
24725;5;88.0
30443;1;458.0
88414;4;248.0
92993;5;499.0
5994;7;150.0
74582;5;569.0
5606;5;29.0
881;1;29.0
4504;1;34.0
79102;5;745.0
6416;3;1062.0
2009;1;60.0
21439;1;200.0
84053;3;712.0
25972;4;1439.0
25972;3;572.0
80039;5;6165.0
33084;4;1832.0
13389;1;124.0
80661;3;2159.0
78328;1;333.0
26706;1;134.0
84991;1;159.0
85733;1;207.0
69576;1;219.0
63002;1;73.0
88289;3;249.0
10464;1;297.0
565;5;307.0
51497;1;323.0
29514;5;990.0
35351;1;416.0
99316;14;9.0
89977;4;3917.0
4196;1;4096.0
67266;4;3402.0
56584;9;3415.0
56584;3;4415.0
16230;9;182.0
69917;1;227.64
4002;1;230.09
70152;4;228.0
12331;4;323.24
19902;3;646.0
80067;4;360.0
35542;1;1631.54
86576;5;276.55
86576;3;312.0
32080;4;1123.0
36729;1;996.58
31063;4;564.0
30066;1;1170.92
97282;4;643.0
60560;4;730.0
19021;3;6146.0
48291;1;3415.2300000000005
1904;4;10840.0
67916;4;29.0
15303;3;14500.0
77911;4;3716.0
69225;5;700.0
93753;16;2127.0
93753;3;4254.0
45694;4;2327.0
45694;3;300.0
91391;4;2281.0
91391;13;400.0
98943;3;219.0
6922;3;424.55
82923;1;134.13
42507;1;59.23
18311;1;150.0
41272;9;151.0
55968;1;59.93
48623;9;154.0
64469;1;61.59
18288;1;61.89
76378;1;159.22
30600;1;15.36
28915;1;80.0
99075;4;187.0
29518;1;104.67
80040;3;202.5
13927;1;121.62
54250;1;71.69
82048;5;10.44
82048;1;20.88
42717;4;12.06
77271;4;43.0
5507;10;1232.08
8397;4;320.0
4047;9;274.0
4047;1;360.0
53620;14;421.0
50933;3;1293.0
48305;4;438.86
48305;3;200.0
63571;1;232.0
74771;1;228.83
8716;13;563.45
34870;5;92.41
1324;5;76.98
1324;1;230.94
50845;3;400.68
42939;1;201.08
11368;13;744.89
35627;3;1514.7
29299;14;18.0
99768;13;781.9
92090;13;1646.28
78573;4;923.85
41519;13;1169.17
5490;13;1175.93
28140;4;1333.05
31261;5;1661.0
5564;4;134.09
58048;13;99.83
77383;9;39.0
19351;1;287.63
39894;3;5072.0
47207;3;840.0
13148;5;70.0
61696;3;700.0
90592;1;1.0
22159;1;5.0
45528;14;8.0
3936;1;9.0
37459;5;10.0
48446;1;13.0
30019;1;13.0
51322;1;24.0
15000;1;23.0
2305;3;54.0
61715;1;29.0
61073;1;31.0
94171;1;183.0
37143;3;78.0
38840;1;158.0
85024;5;90.0
33774;1;210.0
82094;3;105.0
55588;4;109.0
59813;4;522.0
40766;3;232.0
68146;3;122.0
78218;3;240.0
39368;4;147.0
73971;1;149.0
98600;4;158.0
1961;5;159.0
79119;1;390.0
56021;4;279.0
99425;4;321.0
38913;5;351.0
29425;5;452.0
712;4;484.0
26958;4;654.0
59559;1;576.0
64064;1;115.0
86745;3;2840.0
8007;4;1427.0
8007;3;265.0
56895;3;400.0
88145;3;633.0
2800;16;3592.0
2800;3;940.0
37464;3;262.0
24454;3;632.0
25179;3;884.0
7676;14;4.0
88990;1;18.0
74242;1;39.0
69833;1;39.0
24248;4;83.0
71993;1;48.0
1169;4;84.0
80149;1;52.0
68762;4;110.0
41193;1;56.0
24410;4;378.0
44338;1;41.0
52297;1;9.0
23866;5;314.0
23866;3;314.0
69676;1;10.0
28557;5;441.0
36737;5;642.0
12928;4;644.0
2305;3;460.0
58704;4;637.0
84488;14;11.0
26907;1;26.0
58258;4;228.0
32306;4;832.0
32306;3;70.0
91266;4;505.0
726;3;1000.0
11354;3;660.0
28820;5;4430.0
71595;4;14.0
11393;1;31.0
95409;3;2900.0
28599;1;30.0
75342;1;177.0
67872;1;201.0
59483;1;213.0
25804;1;144.0
69057;1;228.0
97183;1;234.0
21129;1;159.0
31129;1;226.0
28966;5;122.0
81289;9;48.0
2574;1;193.0
72832;3;331.0
45008;4;848.0
45008;3;750.0
31839;1;4.0
84094;1;8.0
46066;1;11.0
36871;14;53.0
50359;4;1929.0
37747;3;246.0
75731;14;80.0
35604;3;218.36
95188;3;260.76
53019;1;291.11
53019;3;406.11
29903;1;216.1
34486;1;207.51
23096;3;142.43
60191;3;143.6
6123;3;421.44
26993;3;212.97
78050;5;427.06
81342;4;46.9
80449;1;161.35000000000002
6427;3;145.08
57894;3;371.94
27346;9;240.44
84724;2;1428.0
80719;4;135.0
80719;7;100.0
68514;5;47.37
68514;1;94.74
62852;3;66.44
37376;1;91.33
80808;3;576.55
38206;6;77.0
38206;3;294.18
41803;5;102.67
2215;3;150.99
71230;3;80.94
89982;5;812.47
49860;3;190.23
28288;1;154.62
61048;1;338.6
61048;3;232.4
41824;9;71.44999999999999
34253;1;386.74
55426;5;448.82
40116;9;793.21
76837;1;103.34
91404;5;73.94
3162;1;167.0
20150;3;1869.16
92743;9;176.96
92743;3;283.84
59677;5;242.17
67617;3;2049.76
79876;4;94.42
65381;5;157.04
65381;1;345.12
65381;3;130.04
98490;1;462.71
14207;3;236.59
24455;4;293.25
31712;1;54.48
21156;1;645.2
97320;3;259.46
71770;3;263.0
73578;3;198.48
67902;3;690.62
17000;5;193.36
34335;3;370.74
40065;4;164.76
79055;1;165.45
23041;2;165.88
44410;9;86.02
31071;5;2713.39
83104;3;2997.7200000000003
61785;3;5218.0
55373;5;58.83
90378;1;318.68
64845;7;234.54
83206;9;200.0
47874;3;152.66
31141;4;100.41
31141;3;100.41
88188;3;143.1
39574;20;634.6
73104;5;429.96
77764;1;11553.54
18821;3;257.68
47226;1;519.28
83966;3;264.4
74174;5;28.36
48506;1;166.18
58712;5;83.47
51795;3;528.12
49107;5;264.24
97546;13;132.28
17098;3;1313.32
10389;1;376.02
70180;1;1041.1
60544;5;1174.92
84457;3;14482.05
79115;5;37.08
68533;1;318.06
86520;3;106.25
22705;3;135.13
1825;3;135.37
99080;1;679.05
33887;3;20.0
8298;9;192.87
77468;13;12119.43
2060;1;521.85
2282;1;193.93
83722;3;704.25
41445;7;199.2
65559;3;494.98
10878;3;239.85
76467;1;395.46
87157;14;10.0
83645;5;400.0
83645;16;305.0
83645;3;305.0
42510;5;665.0
42510;3;573.0
73605;3;3456.0
77870;5;883.0
77870;16;190.0
77870;3;190.0
49568;9;135.0
99794;9;234.0
99794;3;702.0
30952;4;780.0
52212;3;40.0
94781;4;288.0
94781;1;144.0
89729;3;1920.0
31655;6;450.0
54445;4;944.0
73461;1;330.0
7868;1;428.0
51670;1;18.0
19111;5;65.0
77356;1;11.0
57896;3;68.0
66201;1;225.0
97743;14;9.0
96851;14;9.0
60514;14;9.0
36991;14;6.0
12324;4;153.0
46360;1;10.0
56038;3;2340.0
81906;3;1984.0
5327;4;1020.0
5327;3;366.0
41491;9;1159.0
81024;1;12.0
28652;5;4576.0
11586;4;3780.0
73575;4;500.0
10157;4;83.0
78569;4;175.0
79203;14;6912.0
74232;14;4809.0
98234;3;16.0
91483;3;744.0
10972;5;186.0
4575;3;27.0
25228;1;31.0
50531;1;33.0
67435;4;138.0
8341;9;219.0
98762;1;362.0
53420;4;35.0
30676;4;236.64
72911;4;253.0
81729;1;90.0
43581;9;1441.0
43581;3;1441.0
49640;9;267.0
88976;4;257.0
92638;3;560.0
75755;3;282.0
98289;9;95.0
97387;4;308.0
39359;9;340.0
39359;3;476.0
29392;7;158.0
16547;4;256.0
5937;4;57.0
31826;4;392.0
31826;3;345.0
72403;5;340.0
74049;9;440.0
29776;11;1185.96
82229;1;765.23
33174;1;28.13
98997;4;816.03
66185;4;695.08
66185;3;150.0
94923;9;649.81
5803;4;843.29
5803;3;170.0
8624;1;154.76
15374;1;77.95
41104;3;6433.62
21114;9;226.45
77964;1;20.15
72528;6;580.56
94148;16;611.2
63442;6;316.45
73722;1;116.42
37240;5;353.79
557;4;1863.0
68610;3;1995.0
70924;1;12.0
77722;4;57.0
3513;3;545.0
82377;3;519.0
37072;4;15896.0
88538;9;19000.0
31896;6;322.0
38203;3;430.0
24887;4;499.99
70792;3;1405.87
62379;4;521.13
62379;3;120.0
21894;1;192.23
51319;3;12614.8
4723;13;3774.87
55032;13;4511.54
44805;14;1206.27
22557;4;67.64
91726;9;349.26
34342;13;300.0
34342;5;300.0
97937;3;213.11
76267;4;244.23
93881;4;111.34
45821;11;322.0
27395;4;12.97
95399;4;13.45
95399;3;13.45
92608;4;18.35
13527;4;18.61
35197;4;23.43
36801;4;14.58
85677;4;40.7
97337;4;470.0
97337;1;580.0
20707;5;471.0
20707;3;471.0
85221;4;226.0
85221;1;380.0
80846;9;148.0
42054;9;294.0
73384;3;1088.0
93013;9;274.0
43848;1;7.0
81030;4;88.0
95790;9;273.0
95790;1;812.0
35528;1;8.0
89151;1;9.0
77991;3;1650.0
29326;4;14.0
92974;9;1694.0
92974;3;1385.0
50;1;7.0
86809;1;21.0
72142;16;2342.0
52850;3;1730.0
5316;9;31.0
14531;9;32.0
14531;3;179.0
56918;9;214.0
52235;14;3118.0
52235;3;1643.0
73128;8;1746.0
26559;4;40.0
62817;9;100.0
23998;4;9784.0
23998;5;1050.0
84258;3;2076.0
25397;9;55.0
46397;4;252.0
46397;3;504.0
10039;9;120.0
18988;5;122.0
77593;9;127.0
769;3;1232.0
81397;3;474.51
89141;9;196.2
67748;4;542.56
38551;9;317.65
10790;9;130.86
78721;4;753.88
78721;3;884.0
41115;14;908.68
24869;14;1325.32
24869;3;250.0
71545;3;28342.86
21789;9;112.87
75947;11;6512.08
28973;3;16635.6
78326;1;396.12
40134;5;155.24
46879;3;250.1
2381;3;80.0
58733;5;306.37
5742;5;184.06
53723;3;374.6
91772;5;422.45
95971;4;111.48
42273;3;99.18
39281;5;44.21
77529;3;99.06
16141;1;80.52000000000001
97506;1;204.3
76231;1;339.36
14287;1;84.87
30917;1;386.8
26892;5;48.77
57241;1;98.08
57008;1;483.28
21980;1;71.4
83594;1;54.77
46387;1;215.6
22550;1;11.66
1396;4;108.4
83385;4;57.2
90806;1;58.32
875;1;372.52
99792;1;372.84
27517;1;231.12
69009;4;114.07
3997;14;77.79
10698;4;31.11
21743;1;31.17
91325;1;379.36
56448;1;34.25
97100;1;68.6
31377;1;69.5
78531;1;34.92
63364;5;65.3
63364;1;130.6
72368;1;38.82
56529;1;37.0
59171;9;50.0
65086;1;393.0
95795;4;367.0
26831;5;746.0
22727;4;593.0
79488;3;750.0
65923;7;100.0
65923;3;352.0
84103;4;406.0
73780;5;1830.0
13537;4;281.0
13537;1;136.0
34747;3;862.0
17900;16;7184.0
10802;3;900.0
90769;8;350.0
59776;5;4434.0
27972;5;1784.0
41807;5;50.0
47544;5;2246.0
64428;9;1500.0
64428;3;3680.0
81932;1;204.0
37362;1;95.0
50160;9;147.0
12475;9;209.0
46863;9;306.0
95463;5;554.0
95463;3;200.0
35210;9;97.0
66272;13;217.0
11534;4;294.8
56443;1;1399.95
24362;9;7539.8
60756;1;697.77
68015;9;119.82
54108;9;119.9
8482;3;97.14
85469;3;897.4
93353;1;1701.45
52782;3;2828.4
59671;13;40506.46
69614;4;59.0
69614;13;20.0
20850;6;479.0
76598;6;393.0
34322;1;60.0
26845;4;4.0
85359;1;10.0
19259;14;820.0
19739;3;3045.0
20759;5;300.0
20759;3;2668.0
75389;1;100.0
15549;1;206.0
15050;1;192.0
39350;5;82.0
68992;16;7.0
57573;16;14.0
37734;4;22.0
1012;4;128.0
71827;4;19.0
45559;4;23.0
29872;16;23.0
81151;16;153.0
51897;1;152.0
16539;16;365.0
97862;5;235.11
62690;5;200.31
68873;4;21.01
31828;3;263.13
50724;9;271.23
84536;5;267.43
84921;1;31.26
95104;14;32.55
44466;4;822.04
79692;6;1947.66
79692;3;1355.66
18478;3;262.0
73114;5;1923.18
7011;9;7209.42
918;5;1707.02
88682;4;1566.85
88682;3;1334.0
76211;9;15894.08
76464;14;8.53
13575;3;76.0
16142;4;31.0
29128;1;33.0
38306;5;2030.0
84713;3;1216.0
51473;3;314.0
96156;7;160.0
84075;4;5650.0
36323;16;1000.0
73573;4;12.0
72024;4;25.0
53364;5;29.33
82891;14;63.0
15008;14;47.0
851;14;6.0
15052;7;353.93
77891;3;303.56
79115;1;78.57
5782;20;649.32
93718;7;27.18
35116;1;527.3
27116;9;106.31
62593;7;151.94
52026;3;445.42
1584;1;18.21
37976;5;162.68
84638;1;530.08
22088;7;161.74
77239;5;250.0
49508;7;374.14
98598;9;160.0
10350;9;194.99
1742;1;22.88
812;1;109.43
97757;5;320.34000000000003
50442;1;164.93
15969;1;210.16
56055;6;69.64
55867;9;407.95
43876;4;200.0
43876;1;1130.0
92761;1;27.72
83795;5;32.49
42854;1;111.49
51765;1;501.98
34867;3;171.73
23544;5;442.14
95892;5;574.56
94583;1;80.39
94761;5;86.63
66277;3;112.84
77923;7;113.15
71440;5;175.58
38293;1;81.68
13292;3;351.6
72311;3;507.96
47543;7;200.0
70683;3;225.82
63930;1;261.42
22831;1;114.88
86350;1;181.72
41953;1;182.23
24407;3;183.95
2555;1;187.71
75981;3;560.48
18205;7;82.0
18205;3;82.0
56209;7;200.0
56209;3;364.78
3733;1;5705.6
98245;1;106.62
85904;1;54.08
25938;1;172.0
