id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out;nomen
6100464.0;3342.36;2.0;6684.724314012617;527;05.08.04.01;industrie;2024-10-17 15:01;;05
6100464.0;3342.36;2.0;6684.724314012617;527;03.04.00.00;bureau;2024-12-16 14:36:00;;03
6100464.0;3342.36;2.0;6684.724314012617;527;04.04.00.00;industrie;2024-11-14 15:18;;04
6100459.0;2223.64;1.0;2223.639206668392;527;04.02.01.07;industrie;2024-11-14 15:18;;04
10659685.0;62.78;1.0;62.77752199619438;527;;;;;
11190650.0;812.89;2.0;1622.7890832592457;527;05.04.04.01;commerce;2024-10-17 15:01;;05
11190650.0;812.89;2.0;1622.7890832592457;527;04.02.01.07;industrie;2024-11-14 15:18;;04
7887107.0;813.98;2.0;1552.4347404100731;527;04.02.01.07;industrie;2024-11-14 15:18;;04
7887119.0;11.32;;11.316377079603916;527;;;;;
163870977.0;5694.6;;;527;;;;;
6099216.0;4697.54;2.0;8907.371644166355;527;04.04.00.00;industrie;2024-11-14 15:18;;04
7840626.0;78.72;2.0;151.43073810847184;527;;;;;
7840668.0;105.23;2.0;190.99685497238025;527;;;;;
7840732.0;381.72;2.0;601.1118444884481;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840732.0;381.72;2.0;601.1118444884481;527;05.00.00.99;commerce;2024-10-17 15:01;;05
7840696.0;146.91;1.0;146.9061922567409;527;;;;;
6100138.0;3.0;;;527;;;;;
157721225.0;270.37;1.0;270.37184298825326;527;04.00.02.99;industrie;2024-11-14 15:18;;04
6100430.0;118.17;2.0;236.3409219854219;527;01.00.00.00;logement;2024-09-18 15:32;;01
6100430.0;118.17;2.0;236.3409219854219;527;03.00.00.00;bureau;2024-12-16 14:36:00;;03
153177862.0;29.63;;29.632744995387995;527;;;;;
153177863.0;14.09;;14.085009612082668;527;05.50.00.00;commerce;2024-09-23 10:43;;05
6100390.0;27.43;1.0;27.433728494249745;527;;;;;
7887285.0;1345.15;2.0;2690.290648804982;527;04.02.16.00;industrie;2024-11-14 15:18;;04
7887285.0;1345.15;2.0;2690.290648804982;527;04.04.00.00;industrie;2024-11-14 15:18;;04
10659917.0;2206.46;2.0;3565.6645027549357;527;04.04.02.00;industrie;2024-11-14 15:18;;04
10659565.0;8.12;;8.116173500367081;527;;;;;
7840442.0;4973.41;2.0;8387.02013288433;527;16.01.10.00;équipements;2024-10-14 14:16;;16
7840442.0;4973.41;2.0;8387.02013288433;527;04.00.02.99;industrie;2024-11-14 15:18;;04
7840778.0;1628.61;1.0;1628.6138575199143;527;;;;;
7840424.0;2539.66;2.0;4184.87655591162;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840424.0;2539.66;2.0;4184.87655591162;527;11.07.00.00;équipements;2024-09-18 15:52;;11
6157985.0;1590.8;2.0;3181.6033300402573;527;04.02.04.00;industrie;2024-11-14 15:18;;04
157721226.0;225.88;2.0;390.6734268506759;527;;;;;
6100384.0;18.65;1.0;18.645662000505496;527;06.02.00.00;équipements;2024-09-18 15:53;;06
153177861.0;54.46;1.0;54.46202780893604;527;;;;;
7887293.0;3325.24;2.0;5733.475857869961;527;04.04.00.00;industrie;2024-11-14 15:18;;04
6150431.0;9.73;1.0;9.73137500054404;527;;;;;
11190012.0;37.9;0.0;0.0;527;;;;;
157579237.0;863.38;1.0;863.3757566640536;527;;;;;
153177867.0;34.23;0.0;0.0;527;;;;;
10659683.0;43.04;1.0;43.03627899612557;527;01.00.00.00;logement;2024-09-18 15:32;;01
10659683.0;43.04;1.0;43.03627899612557;527;05.00.00.99;commerce;2024-10-17 15:01;;05
6100452.0;563.24;2.0;980.82628936146;527;01.00.00.00;logement;2024-09-18 15:32;;01
6100452.0;563.24;2.0;980.82628936146;527;05.01.03.02;commerce;2024-10-17 15:01;;05
6100452.0;563.24;2.0;980.82628936146;527;03.04.00.00;bureau;2024-12-16 14:36:00;;03
6100460.0;1917.79;2.0;3448.714562145945;527;03.04.00.00;bureau;2024-12-16 14:36:00;;03
6100460.0;1917.79;2.0;3448.714562145945;527;04.05.00.00;industrie;2024-11-14 15:18;;04
6098781.0;4192.87;2.0;8385.741148898245;527;09.03.00.00;équipements;2024-11-14 15:18;;09
7840438.0;4575.96;2.0;8272.071291551454;527;06.02.00.00;équipements;2024-09-18 15:53;;06
7840438.0;4575.96;2.0;8272.071291551454;527;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7840438.0;4575.96;2.0;8272.071291551454;527;04.03.00.00;industrie;2024-11-14 15:18;;04
7840438.0;4575.96;2.0;8272.071291551454;527;04.04.00.00;industrie;2024-11-14 15:18;;04
6100463.0;3071.9;3.0;7627.124366705091;527;03.04.00.00;bureau;2024-12-16 14:36:00;;03
6100356.0;1.92;;1.920450000066191;527;;;;;
7887469.0;16899.78;1.0;16899.78195793184;527;04.05.07.00;industrie;2024-11-14 15:17;;04
7887469.0;16899.78;1.0;16899.78195793184;527;09.03.00.00;équipements;2024-11-14 15:18;;09
156780858.0;10590.17;1.0;10590.171625012646;527;09.03.00.00;équipements;2024-11-14 15:18;;09
7887465.0;11478.57;1.0;11478.571632407027;527;04.05.07.00;industrie;2024-11-14 15:17;;04
7887465.0;11478.57;1.0;11478.571632407027;527;09.03.00.00;équipements;2024-11-14 15:18;;09
153177866.0;37.18;0.0;0.0;527;;;;;
153177865.0;52.47;0.0;0.0;527;;;;;
7887471.0;19200.7;2.0;29034.631185411334;527;04.05.07.00;industrie;2024-11-14 15:17;;04
7887471.0;19200.7;2.0;29034.631185411334;527;09.03.00.00;équipements;2024-11-14 15:18;;09
6098656.0;12.56;;12.56384999973403;527;;;;;
163870893.0;59.35;;;527;;;;;
6100467.0;10925.61;1.0;10925.60662199335;527;04.05.07.00;industrie;2024-11-14 15:17;;04
6100467.0;10925.61;1.0;10925.60662199335;527;09.03.00.00;équipements;2024-11-14 15:18;;09
7845185.0;2269.36;3.0;5925.432843223764;527;;;;;
7847167.0;442.31;3.0;1326.9274130974566;527;;;;;
7840754.0;654.54;1.0;654.5439630285329;527;;;;;
7840722.0;279.82;1.0;279.8184912875152;527;;;;;
7840672.0;106.51;1.0;106.5054570209017;527;;;;;
7840746.0;544.43;1.0;544.4301382699334;527;05.06.04.01;commerce;2024-10-17 15:01;;05
7840746.0;544.43;1.0;544.4301382699334;527;05.01.01.09;commerce;2024-10-17 15:01;;05
7840694.0;135.14;2.0;212.3029317087198;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840640.0;88.09;2.0;166.52118397215233;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840674.0;109.42;3.0;328.2638895185203;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840470.0;5.14;1.0;5.142208807223774;527;;;;;
7840724.0;321.73;1.0;321.7256959829268;527;;;;;
7840520.0;12.61;;12.61259093313654;527;;;;;
7840452.0;0.94;;0.94033862577842;527;;;;;
7840518.0;12.61;;12.608336065552844;527;;;;;
10659677.0;5.52;;5.51957700085198;527;;;;;
6100360.0;3.57;1.0;3.570144000260305;527;;;;;
7840500.0;9.2;;9.20363618578522;527;;;;;
7840472.0;5.65;1.0;5.651999176998634;527;01.50.00.00;logement;2024-09-23 10:43;;01
7840660.0;93.75;2.0;127.6493082763979;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840644.0;88.59;2.0;135.57983346644173;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840632.0;81.04;2.0;139.09591464947948;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840654.0;91.6;3.0;222.57416970967256;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840666.0;72.99;3.0;189.660878378951;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840514.0;11.79;;11.793182458944374;527;01.50.00.00;logement;2024-09-23 10:43;;01
7840618.0;76.37;2.0;113.20222421545112;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840614.0;74.95;2.0;120.39898569170104;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840648.0;90.85;2.0;128.8737462034665;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840642.0;90.24;2.0;123.39318577485788;527;01.00.00.00;logement;2024-09-18 15:32;;01
157687492.0;9.74;1.0;9.74470453942314;527;01.50.00.00;logement;2024-09-23 10:43;;01
7840474.0;5.92;1.0;5.920558994480741;527;01.50.00.00;logement;2024-09-23 10:43;;01
7840508.0;10.23;1.0;10.226141215588408;527;01.50.00.00;logement;2024-09-23 10:43;;01
7840728.0;365.77;2.0;503.7426983134772;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840728.0;365.77;2.0;503.7426983134772;527;05.05.01.01;commerce;2024-10-17 15:01;;05
157687491.0;1.06;1.0;1.057772600115337;527;01.50.00.00;logement;2024-09-23 10:43;;01
7846155.0;178.64;2.0;349.76995175535086;527;03.03.01.00;bureau;2024-12-16 14:36:00;;03
7840762.0;696.16;4.0;2397.1559879503866;527;;;;;
7840676.0;501.55;2.0;789.474787127057;527;01.00.00.00;logement;2024-09-18 15:32;;01
10659895.0;26.35;;26.34530750155693;527;;;;;
7846735.0;262.17;1.0;262.1663107896791;527;;;;;
6100655.0;3578.51;2.0;7104.844949975574;527;04.02.01.07;industrie;2024-11-14 15:18;;04
6150434.0;39.76;1.0;39.76356899866568;527;;;;;
7840738.0;452.31;1.0;452.310144018238;527;04.05.04.00;industrie;2024-11-14 15:18;;04
7840704.0;158.75;1.0;158.75483610710242;527;04.05.04.00;industrie;2024-11-14 15:18;;04
6100448.0;382.42;1.0;382.424662001942;527;;;;;
6150435.0;54.39;1.0;54.3908439971496;527;;;;;
7840658.0;92.65;3.0;215.1608311310145;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840638.0;85.63;3.0;213.57950806785368;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840630.0;66.2;3.0;235.926004112902;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840684.0;121.22;2.0;212.2403784697796;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840650.0;90.91;3.0;254.6893744525061;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840634.0;84.43;3.0;211.74097432806573;527;01.00.00.00;logement;2024-09-18 15:32;;01
153177860.0;27.62;;27.62430700875535;527;;;;;
7840646.0;90.59;1.0;90.58707534261818;527;;;;;
7840702.0;158.14;1.0;158.1362179982183;527;;;;;
7840564.0;23.11;;23.111767091910203;527;;;;;
7840570.0;29.06;1.0;29.05824513059539;527;;;;;
7840662.0;90.05;3.0;217.63206861151585;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840758.0;192.06;3.0;325.22866070720164;527;;;;;
7840698.0;149.19;1.0;149.19347484120465;527;05.08.04.01;industrie;2024-10-17 15:01;;05
7840562.0;23.83;;23.82901265539636;527;;;;;
7840652.0;91.52;2.0;128.48528146697254;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840600.0;63.31;2.0;107.22707375927088;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840596.0;61.24;3.0;173.33052129657648;527;;;;;
7840690.0;129.3;3.0;324.90030210225234;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840712.0;195.1;2.0;366.0627617594225;527;;;;;
7840760.0;686.09;2.0;845.4253050399508;527;05.05.07.02;commerce;2024-10-17 15:01;;05
7840760.0;686.09;2.0;845.4253050399508;527;03.04.00.00;bureau;2024-12-16 14:36:00;;03
7840760.0;686.09;2.0;845.4253050399508;527;04.05.04.00;industrie;2024-11-14 15:18;;04
7840574.0;30.98;1.0;30.979718160958605;527;;;;;
7840568.0;26.68;2.0;53.36057797881613;527;;;;;
7840726.0;351.43;1.0;351.4328788169154;527;;;;;
7840670.0;105.63;1.0;105.63227776205976;527;;;;;
7840686.0;121.72;1.0;121.7175377460076;527;05.05.07.01;commerce;2024-10-17 15:01;;05
7840686.0;121.72;1.0;121.7175377460076;527;05.00.00.99;commerce;2024-10-17 15:01;;05
7840686.0;121.72;1.0;121.7175377460076;527;05.08.04.07;commerce;2024-10-17 15:01;;05
153177859.0;15.52;1.0;15.515996534865549;527;;;;;
7840780.0;1407.37;2.0;2412.4840356485656;527;05.08.04.01;industrie;2024-11-14 15:18;;05
6100386.0;20.04;1.0;20.044312996592136;527;;;;;
7840506.0;9.77;1.0;9.77048780678564;527;;;;;
10659711.0;8.88;;8.875205501810775;527;;;;;
7840430.0;2996.58;1.0;2996.581690368514;527;05.04.04.01;commerce;2024-10-17 15:01;;05
7840430.0;2996.58;1.0;2996.581690368514;527;05.08.04.01;industrie;2024-10-17 15:01;;05
7840430.0;2996.58;1.0;2996.581690368514;527;04.05.00.00;industrie;2024-11-14 15:18;;04
7840692.0;129.48;2.0;230.3815700237904;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840692.0;129.48;2.0;230.3815700237904;527;03.04.00.00;bureau;2024-12-16 14:36:00;;03
7840622.0;78.19;3.0;233.5499177215004;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840622.0;78.19;3.0;233.5499177215004;527;05.05.01.01;commerce;2024-10-17 15:01;;05
7840622.0;78.19;3.0;233.5499177215004;527;05.08.04.01;industrie;2024-11-14 15:18;;05
7840594.0;71.65;2.0;119.89912361481927;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840594.0;71.65;2.0;119.89912361481927;527;05.08.04.01;industrie;2024-11-14 15:18;;05
7840598.0;64.18;3.0;179.83047841357356;527;01.00.00.00;logement;2024-09-18 15:32;;01
7840598.0;64.18;3.0;179.83047841357356;527;05.05.01.01;commerce;2024-10-17 15:01;;05
7840486.0;7.56;;7.556682362543649;527;;;;;
6100468.0;11469.91;1.0;11469.90922245574;527;04.05.07.00;industrie;2024-11-14 15:17;;04
6100468.0;11469.91;1.0;11469.90922245574;527;09.03.00.00;équipements;2024-11-14 15:18;;09
7840730.0;375.06;1.0;375.05647375991305;527;09.04.00.00;équipements;2024-11-14 15:17;;09
7847043.0;407.58;2.0;724.8699067465449;527;01.00.00.00;logement;2024-09-18 15:32;;01
7847043.0;407.58;2.0;724.8699067465449;527;16.01.01.00;équipements;2024-10-14 14:16;;16
7844827.0;408.38;2.0;721.9077990286708;527;16.01.01.00;équipements;2024-10-14 14:16;;16
6100650.0;797.2;1.0;797.1968239912838;527;;;;;
6092220.0;565.4;6.0;3155.5786330214705;355;01.00.00.00;logement;2024-09-18 15:32;;01
6092220.0;565.4;6.0;3155.5786330214705;355;03.04.00.00;bureau;2024-12-16 14:36:00;;03
155070829.0;80.87;4.0;286.2601360919963;466;01.00.00.00;logement;2024-09-18 15:32;;01
7995775.0;101.16;5.0;353.6961581282406;466;01.00.00.00;logement;2024-09-18 15:32;;01
7997011.0;86.16;4.0;306.1951214771939;466;01.00.00.00;logement;2024-09-18 15:32;;01
6090983.0;73.71;1.0;73.70549399613301;466;;;;;
7997705.0;166.04;3.0;287.8128084370924;466;01.00.00.00;logement;2024-09-18 15:32;;01
7996649.0;5.26;;5.26493182492531;466;;;;;
7996623.0;113.47;4.0;316.8429161559298;466;01.00.00.00;logement;2024-09-18 15:32;;01
7996885.0;95.5;4.0;285.8114306924078;466;01.00.00.00;logement;2024-09-18 15:32;;01
7996469.0;111.15;4.0;294.8443522319856;466;01.00.00.00;logement;2024-09-18 15:32;;01
7995911.0;100.66;4.0;314.7233484441599;466;01.00.00.00;logement;2024-09-18 15:32;;01
7996065.0;99.03;4.0;305.2580305202043;466;01.00.00.00;logement;2024-09-18 15:32;;01
7995815.0;290.28;2.0;580.5491915565914;466;04.04.03.00;industrie;2024-11-14 15:18;;04
6090878.0;43.73;2.0;73.46688725058074;466;;;;;
7995875.0;76.77;4.0;270.5646640168084;466;01.00.00.00;logement;2024-09-18 15:32;;01
7997381.0;23.09;;23.08541104022802;466;01.50.00.00;logement;2024-09-23 10:43;;01
153177699.0;52.82;1.0;52.8150714748884;466;;;;;
6154231.0;8.9;;8.899295000516037;466;01.50.00.00;logement;2024-09-23 10:43;;01
7997239.0;10.55;;10.54909373494388;466;01.50.00.00;logement;2024-09-23 10:43;;01
6154229.0;16.93;;16.929905499541004;466;01.50.00.00;logement;2024-09-23 10:43;;01
7997443.0;68.23;4.0;220.99573672750935;466;01.00.00.00;logement;2024-09-18 15:32;;01
7997845.0;173.79;3.0;427.21615454280726;466;01.00.00.00;logement;2024-09-18 15:32;;01
7995397.0;72.09;3.0;210.13276243198845;466;01.00.00.00;logement;2024-09-18 15:32;;01
7996219.0;116.45;3.0;305.4825733772642;466;01.00.00.00;logement;2024-09-18 15:32;;01
6090829.0;14.09;;14.09022800182451;466;;;;;
7997355.0;130.51;3.0;266.6453387257259;466;01.00.00.00;logement;2024-09-18 15:32;;01
7997355.0;130.51;3.0;266.6453387257259;466;05.06.01.01;commerce;2024-10-17 15:01;;05
7996467.0;111.08;5.0;368.1729214679018;466;01.00.00.00;logement;2024-09-18 15:32;;01
6090836.0;15.04;1.0;15.043784998346544;466;01.50.00.00;logement;2024-09-23 10:43;;01
10658929.0;13.81;1.0;13.81006949710198;466;;;;;
7996893.0;85.27;3.0;230.28938950672236;466;01.00.00.00;logement;2024-09-18 15:32;;01
156781567.0;8.37;;8.369723944763551;466;;;;;
6091088.0;103.13;4.0;412.5200960279549;466;;;;;
6090955.0;87.46;3.0;251.81775017703492;466;;;;;
153178473.0;43.11;1.0;43.10647405307096;466;;;;;
153178469.0;127.84;1.0;127.83732664185484;466;;;;;
6154226.0;17.09;;17.0872284994333;466;;;;;
7997727.0;17.09;;17.087228497000613;466;;;;;
6091147.0;231.73;1.0;231.72546749811755;466;01.00.00.00;logement;2024-09-18 15:32;;01
11189843.0;6.27;;6.265567526151376;466;;;;;
6090832.0;49.35;1.0;49.34887849782586;466;06.02.01.00;équipements;2024-09-18 15:53;;06
6090832.0;49.35;1.0;49.34887849782586;466;06.02.02.00;équipements;2024-09-18 15:53;;06
7995371.0;20.15;;20.150495000676017;466;06.02.01.00;équipements;2024-09-18 15:53;;06
7995371.0;20.15;;20.150495000676017;466;06.02.02.00;équipements;2024-09-18 15:53;;06
6090782.0;7.15;;7.154225997145167;466;06.02.01.00;équipements;2024-09-18 15:53;;06
6090782.0;7.15;;7.154225997145167;466;06.02.02.00;équipements;2024-09-18 15:53;;06
153178479.0;8.84;1.0;8.83784816257248;466;;;;;
153178483.0;6.58;;6.580925091851257;466;01.50.00.00;logement;2024-09-23 10:43;;01
153178482.0;6.9;;6.901019385848846;466;01.50.00.00;logement;2024-09-23 10:43;;01
153178478.0;7.81;;7.807418393994901;466;;;;;
156781330.0;4148.62;4.0;11588.049156494766;466;01.00.00.00;logement;2024-09-18 15:32;;01
156781330.0;4148.62;4.0;11588.049156494766;466;06.02.01.00;équipements;2024-09-18 15:53;;06
156781330.0;4148.62;4.0;11588.049156494766;466;06.02.02.00;équipements;2024-09-18 15:53;;06
163870827.0;5.26;;;466;;;;;
7996771.0;116.42;1.0;116.42393951235474;466;;;;;
6154227.0;105.68;1.0;105.6819309922626;466;;;;;
156781566.0;12.38;;12.377096862345384;466;06.02.01.00;équipements;2024-09-18 15:53;;06
156781566.0;12.38;;12.377096862345384;466;06.02.02.00;équipements;2024-09-18 15:53;;06
10658937.0;47.68;1.0;47.67674850185797;466;06.02.01.00;équipements;2024-09-18 15:53;;06
10658937.0;47.68;1.0;47.67674850185797;466;06.02.02.00;équipements;2024-09-18 15:53;;06
156781507.0;80.1;1.0;80.10033500226152;466;06.02.01.00;équipements;2024-09-18 15:53;;06
156781507.0;80.1;1.0;80.10033500226152;466;06.02.02.00;équipements;2024-09-18 15:53;;06
6093166.0;21.95;;21.94624799787603;726;;;;;
6093176.0;44.37;1.0;44.373032989651776;726;;;;;
157579129.0;19922.85;1.0;19922.8547162714;726;01.00.00.00;logement;2024-09-18 15:32;;01
157579129.0;19922.85;1.0;19922.8547162714;726;16.01.01.00;équipements;2024-10-14 14:16;;16
157579129.0;19922.85;1.0;19922.8547162714;726;05.05.07.01;commerce;2024-10-17 15:01;;05
157579129.0;19922.85;1.0;19922.8547162714;726;04.04.03.00;industrie;2024-11-14 15:18;;04
156781329.0;186.17;3.0;458.9757065389597;726;;;;;
7995957.0;305.6;2.0;768.5396980180069;726;;;;;
157687254.0;3099.55;1.0;3099.551114366572;726;04.04.03.00;industrie;2024-11-14 15:18;;04
7996293.0;9853.01;1.0;9853.01401042706;726;04.04.03.00;industrie;2024-11-14 15:18;;04
7996281.0;2013.33;1.0;2013.3304741373115;726;04.04.03.00;industrie;2024-11-14 15:18;;04
7957585.0;233.67;1.0;233.66799041366875;579;04.05.02.00;industrie;2024-11-14 15:18;;04
7956489.0;766.13;1.0;766.1296339946289;579;04.05.02.00;industrie;2024-11-14 15:18;;04
157721221.0;91.64;2.0;189.44016183430944;579;;;;;
157721220.0;123.55;2.0;242.86948771716973;579;;;;;
10658835.0;2.02;;2.015377998347085;579;05.50.00.00;commerce;2024-09-23 10:43;;05
7956493.0;1074.63;2.0;1960.1551559119669;579;04.05.00.00;industrie;2024-11-14 15:18;;04
7959897.0;9.29;;9.293518581596818;579;;;;;
7956259.0;856.77;2.0;1577.5578661557538;579;01.00.00.00;logement;2024-09-18 15:32;;01
7956259.0;856.77;2.0;1577.5578661557538;579;04.02.17.00;industrie;2024-11-14 15:18;;04
6150768.0;8.9;;8.903884496175744;579;;;;;
7956243.0;706.0;1.0;705.9986999797061;579;04.02.17.00;industrie;2024-11-14 15:18;;04
7956891.0;131.48;3.0;298.0524356981828;579;01.00.00.00;logement;2024-09-18 15:32;;01
7960639.0;65.57;4.0;195.0958171815683;579;;;;;
7957991.0;144.39;3.0;332.1539895221396;579;01.00.00.00;logement;2024-09-18 15:32;;01
7956449.0;185.38;4.0;741.4320835884185;579;01.00.00.00;logement;2024-09-18 15:32;;01
7956449.0;185.38;4.0;741.4320835884185;579;05.06.01.01;commerce;2024-10-17 15:01;;05
7956449.0;185.38;4.0;741.4320835884185;579;05.01.02.03;commerce;2024-10-17 15:01;;05
7956263.0;1544.91;2.0;2508.281324471424;579;01.00.00.00;logement;2024-09-18 15:32;;01
7956263.0;1544.91;2.0;2508.281324471424;579;04.00.02.99;industrie;2024-11-14 15:18;;04
7961275.0;74.9;3.0;213.89173757264612;579;;;;;
7959867.0;16.67;;16.666584442985485;579;01.50.00.00;logement;2024-09-23 10:43;;01
7959887.0;18.49;2.0;36.975119994171465;579;;;;;
7957547.0;138.41;3.0;331.16825808803884;579;01.00.00.00;logement;2024-09-18 15:32;;01
7958103.0;99.3;4.0;299.1340804537816;579;01.00.00.00;logement;2024-09-18 15:32;;01
7957641.0;88.67;3.0;182.1726662965511;579;01.00.00.00;logement;2024-09-18 15:32;;01
7971753.0;9.55;;9.547519000171077;579;;;;;
6103024.0;5.67;;5.667600001735356;579;;;;;
6150759.0;7.99;;7.988233004948044;579;;;;;
10658787.0;6.31;;6.306059999697199;579;;;;;
6150754.0;5.53;;5.532004001509646;579;;;;;
6110184.0;5.73;;5.730122000345614;579;;;;;
7971713.0;804.8;3.0;1827.8971795851503;579;01.00.00.00;logement;2024-09-18 15:32;;01
7971713.0;804.8;3.0;1827.8971795851503;579;05.04.03.02;commerce;2024-10-17 15:01;;05
7971713.0;804.8;3.0;1827.8971795851503;579;04.04.03.00;industrie;2024-11-14 15:18;;04
7959989.0;77.62;3.0;203.06165921021108;579;01.00.00.00;logement;2024-09-18 15:32;;01
