id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;area_occ;date_insert;date_out
993613;23.15;1.0;23.14933600185079;68;;;;;
120573;152.07;1.0;152.07009420367805;68;;;;;
802850;60.22;3.0;180.6505925180914;68;;;;;
320581;85.43;3.0;248.9770666164086;68;01.00.00.00;logement;;2024-09-18 15:32;
447510;21.57;1.0;21.56863404940115;68;;;;;
597089;104.1;1.0;104.0969726738378;68;;;;;
737993;64.51;2.0;129.02407197650297;68;;;;;
135741;23.35;;23.35035577287145;68;;;;;
832410;82.16;1.0;82.15660312935753;68;;;;;
110340;21.11;1.0;21.1134740010056;68;;;;;
601920;19.3;1.0;19.300019217783763;68;;;;;
44497;143.57;2.0;243.6940682187166;68;05.06.04.05;commerce;;2024-10-17 15:01:00;
44497;143.57;2.0;243.6940682187166;68;05.04.01.06;commerce;;2024-10-17 15:01:00;
874959;96.63;2.0;193.26723205109263;68;;;;;
587341;42.37;1.0;42.37428199685467;68;;;;;
559700;37.08;1.0;37.07664756020803;68;;;;;
818444;23.32;;23.317917472623968;68;;;;;
473400;7.23;;7.23117930935116;68;;;;;
840609;14.2;;14.202972363867818;68;;;;;
906714;153.08;1.0;153.07620750042182;68;;;;;
213;23.06;;23.0598496649787;68;05.50.00.00;commerce;;2024-09-23 10:43;
549527;150.01;1.0;150.00828550763208;68;06.02.02.00;équipements;;2024-09-18 15:53;
549527;150.01;1.0;150.00828550763208;68;06.02.00.00;équipements;;2024-09-18 15:53;
86609;3338.61;2.0;6541.142599095291;68;04.02.09.00;industrie;6678.0;2024-11-14 15:18;
468188;52.39;1.0;52.39074411918197;68;;;;;
856102;1227.04;2.0;2409.8955880412814;68;03.00.00.00;bureau;324.0;2024-12-16 14:36:00;
856102;1227.04;2.0;2409.8955880412814;68;04.03.00.00;industrie;306.0;2024-11-14 15:18;
856102;1227.04;2.0;2409.8955880412814;68;04.04.00.00;industrie;306.0;2024-11-14 15:18;
856102;1227.04;2.0;2409.8955880412814;68;04.04.03.00;industrie;306.0;2024-11-14 15:18;
624767;2036.69;3.0;5322.599109185169;68;04.02.16.00;industrie;3906.0;2024-11-14 15:18;
698322;1221.26;1.0;1221.2595739855817;68;;;;;
343997;370.49;1.0;370.48982349563175;68;;;;;
13004;504.04;1.0;504.0419420683975;68;;;;;
679309;10.49;;10.485132994467408;68;;;;;
307588;9.33;;9.332511064022595;68;;;;;
564555;164.73;2.0;329.46267102231013;68;01.00.00.00;logement;;2024-09-18 15:32;
564555;164.73;2.0;329.46267102231013;68;05.04.01.06;commerce;;2024-10-17 15:01:00;
924234;3.38;;3.378745999955469;68;;;;;
938789;3.69;;3.685050498579932;68;;;;;
825979;4.1;;4.096664998105706;68;;;;;
592876;3.36;;3.361891000705745;68;;;;;
920881;17.62;;17.62451999959692;68;;;;;
570726;3.9;;3.8978234989556064;68;;;;;
653157;3.28;;3.2807730004969207;68;;;;;
838593;3.88;;3.881071998273416;68;;;;;
204863;3.92;;3.9225419989499657;68;;;;;
784737;2.14;;2.1410285007767387;68;;;;;
587764;10.6;;10.599237228987263;68;;;;;
12797;3.76;;3.7611324998692073;68;;;;;
950657;3.76;;3.7607309986043536;68;;;;;
637399;3.83;;3.827270500011552;68;;;;;
296650;11.72;;11.724935997533482;68;;;;;
496454;3.53;;3.529127998415756;68;;;;;
453165;3.85;;3.852780001027595;68;;;;;
845893;3.94;;3.939474999218152;68;;;;;
339101;4.14;;4.138446499820775;68;;;;;
208544;4.13;;4.126152499448927;68;;;;;
642731;3.79;;3.792434500062099;68;;;;;
505265;3.44;;3.439915500045742;68;;;;;
725946;3.84;;3.835801000968429;68;;;;;
918485;3.55;;3.5466954995329014;68;;;;;
843518;4.71;;4.712941000655838;68;;;;;
99771;3.85;;3.849235501520389;68;;;;;
497225;3.67;;3.668719419568153;68;;;;;
35470;3.67;;3.6731369977345625;68;;;;;
461585;3.6;;3.6026429980783976;68;;;;;
188801;3.44;;3.439802999209612;68;;;;;
450489;3.42;;3.421793499584892;68;;;;;
906101;3.56;;3.5640740018572186;68;;;;;
916161;3.79;;3.793764001393046;68;;;;;
325699;4.06;;4.056142904580964;68;;;;;
947200;3.54;;3.544088001320593;68;;;;;
569324;8.9;;8.897898140708664;68;;;;;
189454;402.24;2.0;718.4280431987039;68;01.00.00.00;logement;;2024-09-18 15:32;
68401;18.34;;18.344663615528457;68;01.50.00.00;logement;;2024-09-23 10:43;
69746;14.95;;14.951568003329214;68;01.50.00.00;logement;;2024-09-23 10:43;
34901;44.12;1.0;44.119280997671055;68;;;;;
878494;7.65;;7.64848100360787;68;;;;;
561595;3.64;;3.641565654130905;68;;;;;
226783;14.56;;14.559778072684082;68;;;;;
215366;6.16;;6.160313999689867;68;;;;;
871316;79.54;2.0;114.46361007652632;68;;;;;
454415;393.02;1.0;393.0186079075768;68;16.01.01.00;équipements;;2024-10-14 14:16;
492580;479.4;1.0;479.3997809733054;68;11.07.00.00;équipements;;2024-09-18 15:52:00;
487143;14.04;;14.037096171015314;68;;;;;
314970;4.03;;4.028280001034304;68;01.50.00.00;logement;;2024-09-23 10:43;
762228;54.63;3.0;163.88984992199636;68;01.00.00.00;logement;;2024-09-18 15:32;
804120;71.54;3.0;194.246176328244;68;01.00.00.00;logement;;2024-09-18 15:32;
765610;55.48;3.0;166.43917693533643;68;01.00.00.00;logement;;2024-09-18 15:32;
869196;60.6;3.0;174.4684150169134;68;01.00.00.00;logement;;2024-09-18 15:32;
657046;4.96;;4.960082502393343;68;01.50.00.00;logement;;2024-09-23 10:43;
944616;4.11;;4.111648999350179;68;01.50.00.00;logement;;2024-09-23 10:43;
395060;13.11;;13.111703996728492;68;;;;;
172475;26.3;;26.304025493097623;68;;;;;
443984;10.91;;10.90566800350001;68;01.50.00.00;logement;;2024-09-23 10:43;
821446;6.07;1.0;6.072339997997592;68;01.50.00.00;logement;;2024-09-23 10:43;
342872;66.86;3.0;197.4517053631107;68;01.00.00.00;logement;;2024-09-18 15:32;
962619;75.43;3.0;197.54136461719128;68;01.00.00.00;logement;;2024-09-18 15:32;
950874;67.49;3.0;181.9773355703013;68;01.00.00.00;logement;;2024-09-18 15:32;
390110;63.11;3.0;172.8872780585074;68;01.00.00.00;logement;;2024-09-18 15:32;
771153;68.57;3.0;205.70626661960816;68;01.00.00.00;logement;;2024-09-18 15:32;
326495;81.76;3.0;226.63306470126872;68;01.00.00.00;logement;;2024-09-18 15:32;
264869;4.3;;4.304176001901716;68;01.50.00.00;logement;;2024-09-23 10:43;
890498;53.49;3.0;143.02722445463306;68;01.00.00.00;logement;;2024-09-18 15:32;
879870;63.82;3.0;177.6692843466115;68;01.00.00.00;logement;;2024-09-18 15:32;
129709;4.58;;4.575844000708498;68;01.50.00.00;logement;;2024-09-23 10:43;
484634;13.31;1.0;13.305868503154702;68;01.50.00.00;logement;;2024-09-23 10:43;
478543;14.72;1.0;14.723020999944678;68;01.50.00.00;logement;;2024-09-23 10:43;
532915;85.71;3.0;215.0821166812172;68;01.00.00.00;logement;;2024-09-18 15:32;
793765;107.77;3.0;290.34105074178626;68;01.00.00.00;logement;;2024-09-18 15:32;
340244;84.6;3.0;229.8404363307726;68;01.00.00.00;logement;;2024-09-18 15:32;
124520;64.22;4.0;230.0666183251928;68;01.00.00.00;logement;;2024-09-18 15:32;
361281;556.64;14.0;7368.461661811909;68;01.00.00.00;logement;;2024-09-18 15:32;
361281;556.64;14.0;7368.461661811909;68;01.01.00.00;logement;;2025-02-04 14:08;
361281;556.64;14.0;7368.461661811909;68;11.05.00.00;équipements;;2024-11-14 15:17;
69990;546.47;8.0;3976.3277468449487;68;01.00.00.00;logement;;2024-09-18 15:32;
69990;546.47;8.0;3976.3277468449487;68;01.01.00.00;logement;;2025-02-04 14:08;
599739;541.52;10.0;4745.002296060021;68;01.00.00.00;logement;;2024-09-18 15:32;
599739;541.52;10.0;4745.002296060021;68;01.01.00.00;logement;;2025-02-04 14:08;
599739;541.52;10.0;4745.002296060021;68;07.02.06.00;équipements;;2024-09-18 15:52:00;
961822;13.83;;13.833785905030858;68;;;;;
350607;57.89;1.0;57.88550799557213;68;;;;;
119891;416.77;1.0;416.76830498122354;68;;;;;
580743;8.41;;8.409692996613579;68;;;;;
543268;168.84;1.0;168.83911448524944;68;;;;;
362352;258.88;1.0;258.883434964565;68;;;;;
485553;155.72;1.0;155.72073203216877;68;;;;;
900317;84.84;1.0;84.83801550295286;68;;;;;
454998;88.92;1.0;88.91761199670691;68;;;;;
47279;14.42;;14.42153547045046;68;;;;;
649025;85.8;1.0;85.80341949784763;68;;;;;
507901;83.19;1.0;83.19253949935182;68;;;;;
556811;76.27;3.0;203.763009101305;68;01.00.00.00;logement;;2024-09-18 15:32;
75917;87.51;3.0;220.8793492427772;68;01.00.00.00;logement;;2024-09-18 15:32;
643056;54.44;3.0;163.31354699171305;68;01.00.00.00;logement;;2024-09-18 15:32;
358321;64.49;3.0;176.4149710341022;68;01.00.00.00;logement;;2024-09-18 15:32;
80381;50.05;3.0;150.14004751097897;68;01.00.00.00;logement;;2024-09-18 15:32;
855659;3.7;;3.701576535318303;68;01.50.00.00;logement;;2024-09-23 10:43;
120621;7.75;;7.749950346665781;68;01.50.00.00;logement;;2024-09-23 10:43;
663717;73.76;3.0;193.214654847441;68;01.00.00.00;logement;;2024-09-18 15:32;
326682;64.35;3.0;172.31196256714085;68;01.00.00.00;logement;;2024-09-18 15:32;
866937;43.53;3.0;130.60172098023702;68;01.00.00.00;logement;;2024-09-18 15:32;
915557;53.25;3.0;147.6846864010434;68;01.00.00.00;logement;;2024-09-18 15:32;
244136;58.75;3.0;159.1778077823494;68;01.00.00.00;logement;;2024-09-18 15:32;
183039;51.83;3.0;155.4951113977267;68;01.00.00.00;logement;;2024-09-18 15:32;
676101;52.92;3.0;158.60255406390183;68;01.00.00.00;logement;;2024-09-18 15:32;
104060;6.05;;6.046745275823407;68;01.50.00.00;logement;;2024-09-23 10:43;
548413;49.76;3.0;149.28486299025565;68;01.00.00.00;logement;;2024-09-18 15:32;
134615;7.39;;7.3944181950367796;68;01.50.00.00;logement;;2024-09-23 10:43;
803125;55.92;3.0;161.3918201343664;68;01.00.00.00;logement;;2024-09-18 15:32;
121740;51.51;3.0;154.5331695000089;68;01.00.00.00;logement;;2024-09-18 15:32;
823758;51.16;3.0;141.01068527356796;68;01.00.00.00;logement;;2024-09-18 15:32;
317113;59.15;3.0;176.513221697997;68;01.00.00.00;logement;;2024-09-18 15:32;
780188;52.76;3.0;158.2776690097305;68;01.00.00.00;logement;;2024-09-18 15:32;
910043;73.53;3.0;191.6741023656588;68;01.00.00.00;logement;;2024-09-18 15:32;
619786;6.07;1.0;6.066030001797625;68;01.50.00.00;logement;;2024-09-23 10:43;
571549;81.27;3.0;207.87549079026405;68;01.00.00.00;logement;;2024-09-18 15:32;
960689;1.56;;1.558347990159236;68;01.50.00.00;logement;;2024-09-23 10:43;
535816;62.36;3.0;172.75907498379286;68;01.00.00.00;logement;;2024-09-18 15:32;
833584;64.75;3.0;178.1219441697999;68;01.00.00.00;logement;;2024-09-18 15:32;
317118;54.22;4.0;216.6200052105997;68;01.00.00.00;logement;;2024-09-18 15:32;
566055;61.95;4.0;247.66649468127287;68;01.00.00.00;logement;;2024-09-18 15:32;
123363;72.12;3.0;194.992738280988;68;01.00.00.00;logement;;2024-09-18 15:32;
511256;76.28;3.0;209.21783257571497;68;01.00.00.00;logement;;2024-09-18 15:32;
730967;61.26;3.0;183.76602599895227;68;01.00.00.00;logement;;2024-09-18 15:32;
857168;3.28;;3.284004053435253;68;01.50.00.00;logement;;2024-09-23 10:43;
22507;61.17;3.0;181.2364902328585;68;01.00.00.00;logement;;2024-09-18 15:32;
894287;64.67;3.0;191.26997290880723;68;01.00.00.00;logement;;2024-09-18 15:32;
440881;70.6;3.0;187.64092214762016;68;01.00.00.00;logement;;2024-09-18 15:32;
313057;54.61;3.0;156.65639310356704;68;01.00.00.00;logement;;2024-09-18 15:32;
919709;59.02;3.0;168.6656926301893;68;01.00.00.00;logement;;2024-09-18 15:32;
558554;66.13;3.0;179.12013629277877;68;01.00.00.00;logement;;2024-09-18 15:32;
389816;61.96;3.0;185.8732575262646;68;01.00.00.00;logement;;2024-09-18 15:32;
929951;9.16;;9.162512997779563;68;01.50.00.00;logement;;2024-09-23 10:43;
251202;68.95;2.0;137.8986502195907;68;01.00.00.00;logement;;2024-09-18 15:32;
227484;206.24;1.0;206.24232699880395;68;;;;;
285241;3.9;;3.896405158928976;68;;;;;
169239;73.8;3.0;201.1761681399626;68;01.00.00.00;logement;;2024-09-18 15:32;
771179;6.88;;6.876821000628867;68;01.50.00.00;logement;;2024-09-23 10:43;
977671;51.08;3.0;153.2464020073303;68;01.00.00.00;logement;;2024-09-18 15:32;
177731;59.39;3.0;178.15734748937524;68;01.00.00.00;logement;;2024-09-18 15:32;
852127;61.05;3.0;180.5304768573124;68;01.00.00.00;logement;;2024-09-18 15:32;
971636;60.76;4.0;238.13818669473187;68;01.00.00.00;logement;;2024-09-18 15:32;
258950;69.08;3.0;183.0910984391696;68;01.00.00.00;logement;;2024-09-18 15:32;
590377;64.06;4.0;247.7915789333457;68;01.00.00.00;logement;;2024-09-18 15:32;
402375;74.95;3.0;201.9306481703056;68;01.00.00.00;logement;;2024-09-18 15:32;
686753;49.92;3.0;149.7507360089772;68;01.00.00.00;logement;;2024-09-18 15:32;
287566;49.89;3.0;149.65949998757043;68;01.00.00.00;logement;;2024-09-18 15:32;
753709;53.0;3.0;159.01615498138835;68;01.00.00.00;logement;;2024-09-18 15:32;
97757;67.64;3.0;202.90705657620364;68;01.00.00.00;logement;;2024-09-18 15:32;
956075;4.71;;4.714296592256686;68;01.50.00.00;logement;;2024-09-23 10:43;
217412;5.27;;5.271267785837999;68;01.50.00.00;logement;;2024-09-23 10:43;
469149;71.02;3.0;205.91711334687025;68;01.00.00.00;logement;;2024-09-18 15:32;
551750;67.05;3.0;201.1442415095032;68;01.00.00.00;logement;;2024-09-18 15:32;
602865;59.2;3.0;177.60878697611108;68;01.00.00.00;logement;;2024-09-18 15:32;
13106;63.93;3.0;280.40542663979426;68;01.00.00.00;logement;;2024-09-18 15:32;
200811;62.93;3.0;188.7971354952994;68;01.00.00.00;logement;;2024-09-18 15:32;
928913;3.28;;3.282962436108201;68;01.50.00.00;logement;;2024-09-23 10:43;
760073;125.9;3.0;365.2409198511164;68;01.00.00.00;logement;;2024-09-18 15:32;
922016;101.73;3.0;304.7496087521875;68;01.00.00.00;logement;;2024-09-18 15:32;
214485;85.9;3.0;257.38892750377795;68;01.00.00.00;logement;;2024-09-18 15:32;
994421;56.99;4.0;227.3320144959678;68;01.00.00.00;logement;;2024-09-18 15:32;
242073;53.27;3.0;159.81394501656695;68;01.00.00.00;logement;;2024-09-18 15:32;
216597;51.89;3.0;155.6742974847395;68;01.00.00.00;logement;;2024-09-18 15:32;
142142;52.47;3.0;157.4223225005524;68;01.00.00.00;logement;;2024-09-18 15:32;
682813;3.39;;3.3920470682292847;68;01.50.00.00;logement;;2024-09-23 10:43;
411853;4.53;;4.529614215445386;68;01.50.00.00;logement;;2024-09-23 10:43;
147532;3.82;;3.821578486926029;68;01.50.00.00;logement;;2024-09-23 10:43;
280328;61.8;3.0;183.2729614237284;68;01.00.00.00;logement;;2024-09-18 15:32;
831046;75.95;3.0;207.62992032582792;68;01.00.00.00;logement;;2024-09-18 15:32;
350157;50.62;3.0;151.8212629250839;68;01.00.00.00;logement;;2024-09-18 15:32;
253180;51.66;3.0;154.9914345137735;68;01.00.00.00;logement;;2024-09-18 15:32;
761846;69.09;3.0;207.25730697172185;68;01.00.00.00;logement;;2024-09-18 15:32;
919738;3.26;;3.2645183263490383;68;01.50.00.00;logement;;2024-09-23 10:43;
989668;75.93;3.0;209.90999683655468;68;01.00.00.00;logement;;2024-09-18 15:32;
962919;58.16;3.0;174.42467237022913;68;01.00.00.00;logement;;2024-09-18 15:32;
654162;81.85;3.0;212.75725163602675;68;01.00.00.00;logement;;2024-09-18 15:32;
173164;5.4;;5.402380001219052;68;01.50.00.00;logement;;2024-09-23 10:43;
697466;6.28;;6.276484501478735;68;01.50.00.00;logement;;2024-09-23 10:43;
643284;67.57;3.0;195.97874741936545;68;01.00.00.00;logement;;2024-09-18 15:32;
818412;51.99;3.0;155.97657147865633;68;01.00.00.00;logement;;2024-09-18 15:32;
581410;82.15;3.0;222.0539617504677;68;01.00.00.00;logement;;2024-09-18 15:32;
747401;51.59;4.0;203.0600679796448;68;01.00.00.00;logement;;2024-09-18 15:32;
804172;68.18;3.0;182.18902645711452;68;01.00.00.00;logement;;2024-09-18 15:32;
999607;5.09;;5.092214283136336;68;;;;;
396487;54.99;3.0;164.9682585026492;68;01.00.00.00;logement;;2024-09-18 15:32;
642883;2.26;;2.262943129278848;68;01.50.00.00;logement;;2024-09-23 10:43;
147874;65.27;3.0;183.999856984426;68;01.00.00.00;logement;;2024-09-18 15:32;
234235;79.2;3.0;210.58271075116963;68;01.00.00.00;logement;;2024-09-18 15:32;
886635;3.21;;3.213156998470534;68;01.50.00.00;logement;;2024-09-23 10:43;
37927;76.68;3.0;198.62677329602505;68;01.00.00.00;logement;;2024-09-18 15:32;
838146;54.92;3.0;164.7602820077609;68;01.00.00.00;logement;;2024-09-18 15:32;
192621;84.39;3.0;212.20457365924;68;01.00.00.00;logement;;2024-09-18 15:32;
376324;64.1;3.0;192.2813655143911;68;01.00.00.00;logement;;2024-09-18 15:32;
937618;61.13;3.0;170.98320440641623;68;01.00.00.00;logement;;2024-09-18 15:32;
352352;22.35;3.0;67.05721048392382;68;;;;;
876564;45.44;3.0;136.3095749950894;68;01.00.00.00;logement;;2024-09-18 15:32;
839958;51.67;3.0;151.9279229057194;68;01.00.00.00;logement;;2024-09-18 15:32;
722095;62.71;3.0;188.1445679917562;68;01.00.00.00;logement;;2024-09-18 15:32;
100419;80.93;3.0;233.33564520137128;68;01.00.00.00;logement;;2024-09-18 15:32;
509103;586.57;16.0;9309.490884485618;68;01.00.00.00;logement;;2024-09-18 15:32;
509103;586.57;16.0;9309.490884485618;68;01.01.00.00;logement;;2025-02-04 14:08;
509103;586.57;16.0;9309.490884485618;68;06.01.01.00;équipements;;2024-09-18 15:53;
688754;14.04;;14.039788782593218;68;;;;;
946005;4.13;;4.133358126272798;68;;;;;
983042;6.66;;6.659687971429523;68;;;;;
17107;5.01;;5.006785088252919;68;;;;;
282571;330.18;1.0;330.1823999648464;267;04.05.00.00;industrie;330.3245306991195;2024-11-14 15:18;
676198;70.78;2.0;141.55049998458315;267;;;;;
548167;409.12;1.0;409.1236753252557;267;04.04.02.00;industrie;209.43764166287485;2024-11-14 15:18;
548167;409.12;1.0;409.1236753252557;267;04.05.00.00;industrie;199.13202979756068;2024-11-14 15:18;
720893;96.37;1.0;96.37482171653402;267;;;;;
972076;30.89;1.0;30.89214572176772;267;;;;;
649806;613.36;1.0;613.3573499875353;267;04.04.02.00;industrie;87.0130605126649;2024-11-14 15:18;
649806;613.36;1.0;613.3573499875353;267;04.05.00.00;industrie;530.3843045331308;2024-11-14 15:18;
411802;314.57;1.0;314.5722070015469;267;04.04.02.00;industrie;323.7545669382539;2024-11-14 15:18;
537708;233.84;1.0;233.8380212636696;267;04.04.02.00;industrie;244.4893861905728;2024-11-14 15:18;
894213;436.48;1.0;436.4765964603421;267;01.00.00.00;logement;;2024-09-18 15:32;
894213;436.48;1.0;436.4765964603421;267;04.04.02.00;industrie;455.6922452045469;2024-11-14 15:18;
263082;142.1;2.0;179.33960330629188;68;01.00.00.00;logement;;2024-09-18 15:32;
896930;195.21;3.0;458.1968883652099;68;;;;;
632665;10.04;;10.038591998327671;68;;;;;
902274;3.34;;3.3372488138607834;68;01.50.00.00;logement;;2024-09-23 10:43;
537197;9.6;;9.598756989823103;68;01.50.00.00;logement;;2024-09-23 10:43;
107203;72.26;2.0;104.863716630811;68;01.00.00.00;logement;;2024-09-18 15:32;
978197;86.15;3.0;192.91888651935008;68;01.00.00.00;logement;;2024-09-18 15:32;
420511;280.63;1.0;280.63103349785194;68;01.00.00.00;logement;;2024-09-18 15:32;
958450;61.22;2.0;103.14162031305352;68;01.00.00.00;logement;;2024-09-18 15:32;
870843;58.59;2.0;102.84979819829432;68;01.00.00.00;logement;;2024-09-18 15:32;
572549;57.8;2.0;101.53933324382652;68;01.00.00.00;logement;;2024-09-18 15:32;
577280;71.49;2.0;124.67406000774024;68;01.00.00.00;logement;;2024-09-18 15:32;
598097;127.52;3.0;275.8090537114256;68;;;;;
955953;8.7;;8.696822501458193;68;01.50.00.00;logement;;2024-09-23 10:43;
440627;8.68;1.0;8.682312002705387;68;01.50.00.00;logement;;2024-09-23 10:43;
978884;18.88;;18.8838426022837;68;;;;;
176014;57.26;2.0;99.29883723315572;68;01.00.00.00;logement;;2024-09-18 15:32;
747628;53.99;2.0;107.98017795384128;68;01.00.00.00;logement;;2024-09-18 15:32;
216445;54.23;2.0;108.4660710026982;68;01.00.00.00;logement;;2024-09-18 15:32;
151044;3.8;1.0;3.804769996788342;68;01.50.00.00;logement;;2024-09-23 10:43;
437060;2.39;;2.392216910263828;68;01.50.00.00;logement;;2024-09-23 10:43;
460879;4.1;;4.1021939997522745;68;01.50.00.00;logement;;2024-09-23 10:43;
693648;18.93;1.0;18.92636450424352;68;01.50.00.00;logement;;2024-09-23 10:43;
102150;78.82;2.0;126.10196938415343;68;01.00.00.00;logement;;2024-09-18 15:32;
874656;74.1;3.0;191.0820735901767;68;01.00.00.00;logement;;2024-09-18 15:32;
379466;56.2;3.0;154.4358943579149;68;01.00.00.00;logement;;2024-09-18 15:32;
649490;62.93;3.0;188.80043688912343;68;01.00.00.00;logement;;2024-09-18 15:32;
12562;79.95;2.0;126.3893514704357;68;01.00.00.00;logement;;2024-09-18 15:32;
945363;62.56;3.0;157.1441478900794;68;01.00.00.00;logement;;2024-09-18 15:32;
524791;53.15;2.0;91.80041549304087;68;01.00.00.00;logement;;2024-09-18 15:32;
973925;61.14;2.0;102.76580473131416;68;01.00.00.00;logement;;2024-09-18 15:32;
159560;59.99;2.0;101.85431116681298;68;01.00.00.00;logement;;2024-09-18 15:32;
427537;60.84;2.0;104.19546050793316;68;01.00.00.00;logement;;2024-09-18 15:32;
994442;326.11;3.0;933.5769824739884;68;01.00.00.00;logement;;2024-09-18 15:32;
994442;326.11;3.0;933.5769824739884;68;05.00.00.99;commerce;;2024-10-17 15:01:00;
184671;44.17;3.0;132.5099190077893;68;01.00.00.00;logement;;2024-09-18 15:32;
525298;49.87;3.0;149.56914572062882;68;01.00.00.00;logement;;2024-09-18 15:32;
330763;60.65;3.0;168.8965596662963;68;01.00.00.00;logement;;2024-09-18 15:32;
855191;60.71;3.0;169.01315910880004;68;01.00.00.00;logement;;2024-09-18 15:32;
627359;3.02;;3.018914301932373;68;01.50.00.00;logement;;2024-09-23 10:43;
841032;51.76;3.0;155.2880444663599;68;01.00.00.00;logement;;2024-09-18 15:32;
706347;62.92;3.0;171.27541717214575;68;01.00.00.00;logement;;2024-09-18 15:32;
200644;52.17;3.0;156.4791701384538;68;01.00.00.00;logement;;2024-09-18 15:32;
8584;65.33;3.0;195.9865590296292;68;01.00.00.00;logement;;2024-09-18 15:32;
931118;56.23;4.0;223.19598092064533;68;01.00.00.00;logement;;2024-09-18 15:32;
107307;7.92;;7.919890688027016;68;01.50.00.00;logement;;2024-09-23 10:43;
136091;4.83;;4.828598935961767;68;01.50.00.00;logement;;2024-09-23 10:43;
319317;965.68;19.0;17863.402922649653;68;01.00.00.00;logement;;2024-09-18 15:32;
896764;150.17;4.0;587.099243791101;267;01.00.00.00;logement;;2024-09-18 15:32;
98922;586.44;6.0;2286.0365708506247;267;01.00.00.00;logement;;2024-09-18 15:32;
61452;4.68;;4.681322528177293;267;;;;;
480876;67.46;4.0;249.27735850509532;267;01.00.00.00;logement;;2024-09-18 15:32;
110511;28.13;4.0;112.51820400172193;267;;;;;
932643;78.04;4.0;300.5438976144371;267;01.00.00.00;logement;;2024-09-18 15:32;
902901;75.77;3.0;200.94453379194653;267;01.00.00.00;logement;;2024-09-18 15:32;
711401;97.45;3.0;244.26905877913896;267;01.00.00.00;logement;;2024-09-18 15:32;
640374;92.85;3.0;260.4808470669127;267;01.00.00.00;logement;;2024-09-18 15:32;
236064;88.82;3.0;241.06274308217496;267;01.00.00.00;logement;;2024-09-18 15:32;
782026;78.77;3.0;236.3127812449048;267;01.00.00.00;logement;;2024-09-18 15:32;
60008;77.95;4.0;303.1553347831565;267;;;;;
288502;77.38;4.0;299.0620852787755;267;;;;;
896702;64.81;4.0;249.04040030880213;267;01.00.00.00;logement;;2024-09-18 15:32;
504201;68.24;4.0;272.97227790897705;267;01.00.00.00;logement;;2024-09-18 15:32;
76567;97.87;1.0;97.87268384759986;267;;;;;
804575;86.45;5.0;432.24630497952046;267;01.00.00.00;logement;;2024-09-18 15:32;
441380;87.76;5.0;379.2578069970685;267;01.00.00.00;logement;;2024-09-18 15:32;
449569;84.35;5.0;343.5895202275185;267;01.00.00.00;logement;;2024-09-18 15:32;
377616;119.81;5.0;490.0649522908652;267;01.00.00.00;logement;;2024-09-18 15:32;
377616;119.81;5.0;490.0649522908652;267;05.08.04.01;industrie;;2024-10-17 15:01:00;
949307;188.15;5.0;849.3962487490246;267;01.00.00.00;logement;;2024-09-18 15:32;
