id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out
68644;3325.24;2.0;5733.475857869961;527;04.04.00.00;industrie;2024-11-14 15:18;
16365;9.73;1.0;9.73137500054404;527;;;;
35414;37.9;0.0;0.0;527;;;;
11009;863.38;1.0;863.3757566640536;527;;;;
19798;34.23;0.0;0.0;527;;;;
10118;43.04;1.0;43.03627899612557;527;01.00.00.00;logement;2024-09-18 15:32;
10118;43.04;1.0;43.03627899612557;527;05.00.00.99;commerce;2024-10-17 15:01;
3415;563.24;2.0;980.82628936146;527;01.00.00.00;logement;2024-09-18 15:32;
3415;563.24;2.0;980.82628936146;527;05.01.03.02;commerce;2024-10-17 15:01;
3415;563.24;2.0;980.82628936146;527;03.04.00.00;bureau;2024-12-16 14:36:00;
98375;1917.79;2.0;3448.714562145945;527;03.04.00.00;bureau;2024-12-16 14:36:00;
98375;1917.79;2.0;3448.714562145945;527;04.05.00.00;industrie;2024-11-14 15:18;
70604;4192.87;2.0;8385.741148898245;527;09.03.00.00;équipements;2024-11-14 15:18;
38500;4575.96;2.0;8272.071291551454;527;06.02.00.00;équipements;2024-09-18 15:53;
38500;4575.96;2.0;8272.071291551454;527;03.00.00.00;bureau;2024-12-16 14:36:00;
38500;4575.96;2.0;8272.071291551454;527;04.03.00.00;industrie;2024-11-14 15:18;
38500;4575.96;2.0;8272.071291551454;527;04.04.00.00;industrie;2024-11-14 15:18;
80836;3071.9;3.0;7627.124366705091;527;03.04.00.00;bureau;2024-12-16 14:36:00;
82011;1.92;;1.920450000066191;527;;;;
31905;16899.78;1.0;16899.78195793184;527;04.05.07.00;industrie;2024-11-14 15:17;
31905;16899.78;1.0;16899.78195793184;527;09.03.00.00;équipements;2024-11-14 15:18;
99730;10590.17;1.0;10590.171625012646;527;09.03.00.00;équipements;2024-11-14 15:18;
18713;11478.57;1.0;11478.571632407027;527;04.05.07.00;industrie;2024-11-14 15:17;
18713;11478.57;1.0;11478.571632407027;527;09.03.00.00;équipements;2024-11-14 15:18;
51228;37.18;0.0;0.0;527;;;;
93683;52.47;0.0;0.0;527;;;;
73729;19200.7;2.0;29034.631185411334;527;04.05.07.00;industrie;2024-11-14 15:17;
73729;19200.7;2.0;29034.631185411334;527;09.03.00.00;équipements;2024-11-14 15:18;
21074;12.56;;12.56384999973403;527;;;;
39670;59.35;;;527;;;;
47360;10925.61;1.0;10925.60662199335;527;04.05.07.00;industrie;2024-11-14 15:17;
47360;10925.61;1.0;10925.60662199335;527;09.03.00.00;équipements;2024-11-14 15:18;
26976;11469.91;1.0;11469.90922245574;527;04.05.07.00;industrie;2024-11-14 15:17;
26976;11469.91;1.0;11469.90922245574;527;09.03.00.00;équipements;2024-11-14 15:18;
67880;375.06;1.0;375.05647375991305;527;09.04.00.00;équipements;2024-11-14 15:17;
2625;407.58;2.0;724.8699067465449;527;01.00.00.00;logement;2024-09-18 15:32;
2625;407.58;2.0;724.8699067465449;527;16.01.01.00;équipements;2024-10-14 14:16;
1806;408.38;2.0;721.9077990286708;527;16.01.01.00;équipements;2024-10-14 14:16;
10870;797.2;1.0;797.1968239912838;527;;;;
22865;654.54;1.0;654.5439630285329;527;;;;
53139;279.82;1.0;279.8184912875152;527;;;;
51676;106.51;1.0;106.5054570209017;527;;;;
50598;544.43;1.0;544.4301382699334;527;05.06.04.01;commerce;2024-10-17 15:01;
50598;544.43;1.0;544.4301382699334;527;05.01.01.09;commerce;2024-10-17 15:01;
62515;135.14;2.0;212.3029317087198;527;01.00.00.00;logement;2024-09-18 15:32;
31968;88.09;2.0;166.52118397215233;527;01.00.00.00;logement;2024-09-18 15:32;
89028;109.42;3.0;328.2638895185203;527;01.00.00.00;logement;2024-09-18 15:32;
23991;5.14;1.0;5.142208807223774;527;;;;
40753;321.73;1.0;321.7256959829268;527;;;;
6051;12.61;;12.61259093313654;527;;;;
59862;0.94;;0.94033862577842;527;;;;
61532;12.61;;12.608336065552844;527;;;;
93172;5.52;;5.51957700085198;527;;;;
12031;3.57;1.0;3.570144000260305;527;;;;
44521;9.2;;9.20363618578522;527;;;;
41196;5.65;1.0;5.651999176998634;527;01.50.00.00;logement;2024-09-23 10:43;
63698;93.75;2.0;127.6493082763979;527;01.00.00.00;logement;2024-09-18 15:32;
95442;88.59;2.0;135.57983346644173;527;01.00.00.00;logement;2024-09-18 15:32;
59142;81.04;2.0;139.09591464947948;527;01.00.00.00;logement;2024-09-18 15:32;
42852;91.6;3.0;222.57416970967256;527;01.00.00.00;logement;2024-09-18 15:32;
24208;72.99;3.0;189.660878378951;527;01.00.00.00;logement;2024-09-18 15:32;
53503;11.79;;11.793182458944374;527;01.50.00.00;logement;2024-09-23 10:43;
34997;76.37;2.0;113.20222421545112;527;01.00.00.00;logement;2024-09-18 15:32;
15730;74.95;2.0;120.39898569170104;527;01.00.00.00;logement;2024-09-18 15:32;
14464;90.85;2.0;128.8737462034665;527;01.00.00.00;logement;2024-09-18 15:32;
50752;90.24;2.0;123.39318577485788;527;01.00.00.00;logement;2024-09-18 15:32;
78734;9.74;1.0;9.74470453942314;527;01.50.00.00;logement;2024-09-23 10:43;
90819;5.92;1.0;5.920558994480741;527;01.50.00.00;logement;2024-09-23 10:43;
90802;10.23;1.0;10.226141215588408;527;01.50.00.00;logement;2024-09-23 10:43;
83257;365.77;2.0;503.7426983134772;527;01.00.00.00;logement;2024-09-18 15:32;
83257;365.77;2.0;503.7426983134772;527;05.05.01.01;commerce;2024-10-17 15:01;
38311;1.06;1.0;1.057772600115337;527;01.50.00.00;logement;2024-09-23 10:43;
14128;178.64;2.0;349.76995175535086;527;03.03.01.00;bureau;2024-12-16 14:36:00;
7653;696.16;4.0;2397.1559879503866;527;;;;
29796;501.55;2.0;789.474787127057;527;01.00.00.00;logement;2024-09-18 15:32;
77337;26.35;;26.34530750155693;527;;;;
99538;262.17;1.0;262.1663107896791;527;;;;
26684;3578.51;2.0;7104.844949975574;527;04.02.01.07;industrie;2024-11-14 15:18;
96611;39.76;1.0;39.76356899866568;527;;;;
17435;452.31;1.0;452.310144018238;527;04.05.04.00;industrie;2024-11-14 15:18;
89442;158.75;1.0;158.75483610710242;527;04.05.04.00;industrie;2024-11-14 15:18;
8298;382.42;1.0;382.424662001942;527;;;;
47022;54.39;1.0;54.3908439971496;527;;;;
41399;92.65;3.0;215.1608311310145;527;01.00.00.00;logement;2024-09-18 15:32;
21906;85.63;3.0;213.57950806785368;527;01.00.00.00;logement;2024-09-18 15:32;
60852;66.2;3.0;235.926004112902;527;01.00.00.00;logement;2024-09-18 15:32;
88994;121.22;2.0;212.2403784697796;527;01.00.00.00;logement;2024-09-18 15:32;
28228;90.91;3.0;254.6893744525061;527;01.00.00.00;logement;2024-09-18 15:32;
8199;84.43;3.0;211.74097432806573;527;01.00.00.00;logement;2024-09-18 15:32;
65690;27.62;;27.62430700875535;527;;;;
44975;90.59;1.0;90.58707534261818;527;;;;
53278;158.14;1.0;158.1362179982183;527;;;;
23349;23.11;;23.111767091910203;527;;;;
90683;29.06;1.0;29.05824513059539;527;;;;
12782;90.05;3.0;217.63206861151585;527;01.00.00.00;logement;2024-09-18 15:32;
32673;192.06;3.0;325.22866070720164;527;;;;
36773;149.19;1.0;149.19347484120465;527;05.08.04.01;industrie;2024-10-17 15:01;
91635;23.83;;23.82901265539636;527;;;;
50867;91.52;2.0;128.48528146697254;527;01.00.00.00;logement;2024-09-18 15:32;
21585;63.31;2.0;107.22707375927088;527;01.00.00.00;logement;2024-09-18 15:32;
57345;61.24;3.0;173.33052129657648;527;;;;
92734;129.3;3.0;324.90030210225234;527;01.00.00.00;logement;2024-09-18 15:32;
88991;195.1;2.0;366.0627617594225;527;;;;
3920;686.09;2.0;845.4253050399508;527;05.05.07.02;commerce;2024-10-17 15:01;
3920;686.09;2.0;845.4253050399508;527;03.04.00.00;bureau;2024-12-16 14:36:00;
3920;686.09;2.0;845.4253050399508;527;04.05.04.00;industrie;2024-11-14 15:18;
98042;30.98;1.0;30.979718160958605;527;;;;
38820;26.68;2.0;53.36057797881613;527;;;;
70171;351.43;1.0;351.4328788169154;527;;;;
63674;105.63;1.0;105.63227776205976;527;;;;
8270;121.72;1.0;121.7175377460076;527;05.05.07.01;commerce;2024-10-17 15:01;
8270;121.72;1.0;121.7175377460076;527;05.00.00.99;commerce;2024-10-17 15:01;
8270;121.72;1.0;121.7175377460076;527;05.08.04.07;commerce;2024-10-17 15:01;
65135;15.52;1.0;15.515996534865549;527;;;;
23848;1407.37;2.0;2412.4840356485656;527;05.08.04.01;industrie;2024-11-14 15:18;
51146;20.04;1.0;20.044312996592136;527;;;;
25864;9.77;1.0;9.77048780678564;527;;;;
43986;8.88;;8.875205501810775;527;;;;
57683;2996.58;1.0;2996.581690368514;527;05.04.04.01;commerce;2024-10-17 15:01;
57683;2996.58;1.0;2996.581690368514;527;05.08.04.01;industrie;2024-10-17 15:01;
57683;2996.58;1.0;2996.581690368514;527;04.05.00.00;industrie;2024-11-14 15:18;
24851;129.48;2.0;230.3815700237904;527;01.00.00.00;logement;2024-09-18 15:32;
24851;129.48;2.0;230.3815700237904;527;03.04.00.00;bureau;2024-12-16 14:36:00;
6877;78.19;3.0;233.5499177215004;527;01.00.00.00;logement;2024-09-18 15:32;
6877;78.19;3.0;233.5499177215004;527;05.05.01.01;commerce;2024-10-17 15:01;
6877;78.19;3.0;233.5499177215004;527;05.08.04.01;industrie;2024-11-14 15:18;
2308;71.65;2.0;119.89912361481927;527;01.00.00.00;logement;2024-09-18 15:32;
2308;71.65;2.0;119.89912361481927;527;05.08.04.01;industrie;2024-11-14 15:18;
9268;64.18;3.0;179.83047841357356;527;01.00.00.00;logement;2024-09-18 15:32;
9268;64.18;3.0;179.83047841357356;527;05.05.01.01;commerce;2024-10-17 15:01;
55295;7.56;;7.556682362543649;527;;;;
99383;565.4;6.0;3155.5786330214705;355;01.00.00.00;logement;2024-09-18 15:32;
99383;565.4;6.0;3155.5786330214705;355;03.04.00.00;bureau;2024-12-16 14:36:00;
59661;80.87;4.0;286.2601360919963;466;01.00.00.00;logement;2024-09-18 15:32;
5348;101.16;5.0;353.6961581282406;466;01.00.00.00;logement;2024-09-18 15:32;
64449;86.16;4.0;306.1951214771939;466;01.00.00.00;logement;2024-09-18 15:32;
29202;73.71;1.0;73.70549399613301;466;;;;
23358;166.04;3.0;287.8128084370924;466;01.00.00.00;logement;2024-09-18 15:32;
67135;5.26;;5.26493182492531;466;;;;
75620;113.47;4.0;316.8429161559298;466;01.00.00.00;logement;2024-09-18 15:32;
26430;95.5;4.0;285.8114306924078;466;01.00.00.00;logement;2024-09-18 15:32;
70519;111.15;4.0;294.8443522319856;466;01.00.00.00;logement;2024-09-18 15:32;
88265;100.66;4.0;314.7233484441599;466;01.00.00.00;logement;2024-09-18 15:32;
90401;99.03;4.0;305.2580305202043;466;01.00.00.00;logement;2024-09-18 15:32;
71825;290.28;2.0;580.5491915565914;466;04.04.03.00;industrie;2024-11-14 15:18;
85006;43.73;2.0;73.46688725058074;466;;;;
23230;76.77;4.0;270.5646640168084;466;01.00.00.00;logement;2024-09-18 15:32;
32849;23.09;;23.08541104022802;466;01.50.00.00;logement;2024-09-23 10:43;
77792;52.82;1.0;52.8150714748884;466;;;;
55204;8.9;;8.899295000516037;466;01.50.00.00;logement;2024-09-23 10:43;
38702;10.55;;10.54909373494388;466;01.50.00.00;logement;2024-09-23 10:43;
90807;16.93;;16.929905499541004;466;01.50.00.00;logement;2024-09-23 10:43;
50371;68.23;4.0;220.99573672750935;466;01.00.00.00;logement;2024-09-18 15:32;
24936;173.79;3.0;427.21615454280726;466;01.00.00.00;logement;2024-09-18 15:32;
86928;72.09;3.0;210.13276243198845;466;01.00.00.00;logement;2024-09-18 15:32;
25847;116.45;3.0;305.4825733772642;466;01.00.00.00;logement;2024-09-18 15:32;
98512;14.09;;14.09022800182451;466;;;;
70641;130.51;3.0;266.6453387257259;466;01.00.00.00;logement;2024-09-18 15:32;
70641;130.51;3.0;266.6453387257259;466;05.06.01.01;commerce;2024-10-17 15:01;
2355;111.08;5.0;368.1729214679018;466;01.00.00.00;logement;2024-09-18 15:32;
66778;15.04;1.0;15.043784998346544;466;01.50.00.00;logement;2024-09-23 10:43;
74414;13.81;1.0;13.81006949710198;466;;;;
10247;85.27;3.0;230.28938950672236;466;01.00.00.00;logement;2024-09-18 15:32;
72920;8.37;;8.369723944763551;466;;;;
87500;103.13;4.0;412.5200960279549;466;;;;
30250;87.46;3.0;251.81775017703492;466;;;;
46443;43.11;1.0;43.10647405307096;466;;;;
21460;127.84;1.0;127.83732664185484;466;;;;
95987;17.09;;17.0872284994333;466;;;;
8213;17.09;;17.087228497000613;466;;;;
49279;231.73;1.0;231.72546749811755;466;01.00.00.00;logement;2024-09-18 15:32;
96735;6.27;;6.265567526151376;466;;;;
76653;49.35;1.0;49.34887849782586;466;06.02.01.00;équipements;2024-09-18 15:53;
76653;49.35;1.0;49.34887849782586;466;06.02.02.00;équipements;2024-09-18 15:53;
3858;20.15;;20.150495000676017;466;06.02.01.00;équipements;2024-09-18 15:53;
3858;20.15;;20.150495000676017;466;06.02.02.00;équipements;2024-09-18 15:53;
6100;7.15;;7.154225997145167;466;06.02.01.00;équipements;2024-09-18 15:53;
6100;7.15;;7.154225997145167;466;06.02.02.00;équipements;2024-09-18 15:53;
52465;8.84;1.0;8.83784816257248;466;;;;
11261;6.58;;6.580925091851257;466;01.50.00.00;logement;2024-09-23 10:43;
19996;6.9;;6.901019385848846;466;01.50.00.00;logement;2024-09-23 10:43;
81789;7.81;;7.807418393994901;466;;;;
36828;4148.62;4.0;11588.049156494766;466;01.00.00.00;logement;2024-09-18 15:32;
36828;4148.62;4.0;11588.049156494766;466;06.02.01.00;équipements;2024-09-18 15:53;
36828;4148.62;4.0;11588.049156494766;466;06.02.02.00;équipements;2024-09-18 15:53;
27306;5.26;;;466;;;;
3098;116.42;1.0;116.42393951235474;466;;;;
75886;105.68;1.0;105.6819309922626;466;;;;
51376;12.38;;12.377096862345384;466;06.02.01.00;équipements;2024-09-18 15:53;
51376;12.38;;12.377096862345384;466;06.02.02.00;équipements;2024-09-18 15:53;
83317;47.68;1.0;47.67674850185797;466;06.02.01.00;équipements;2024-09-18 15:53;
83317;47.68;1.0;47.67674850185797;466;06.02.02.00;équipements;2024-09-18 15:53;
87186;80.1;1.0;80.10033500226152;466;06.02.01.00;équipements;2024-09-18 15:53;
87186;80.1;1.0;80.10033500226152;466;06.02.02.00;équipements;2024-09-18 15:53;
31532;21.95;;21.94624799787603;726;;;;
68174;44.37;1.0;44.373032989651776;726;;;;
42680;19922.85;1.0;19922.8547162714;726;01.00.00.00;logement;2024-09-18 15:32;
42680;19922.85;1.0;19922.8547162714;726;16.01.01.00;équipements;2024-10-14 14:16;
42680;19922.85;1.0;19922.8547162714;726;05.05.07.01;commerce;2024-10-17 15:01;
42680;19922.85;1.0;19922.8547162714;726;04.04.03.00;industrie;2024-11-14 15:18;
18108;186.17;3.0;458.9757065389597;726;;;;
45811;305.6;2.0;768.5396980180069;726;;;;
1182;3099.55;1.0;3099.551114366572;726;04.04.03.00;industrie;2024-11-14 15:18;
37566;9853.01;1.0;9853.01401042706;726;04.04.03.00;industrie;2024-11-14 15:18;
43636;2013.33;1.0;2013.3304741373115;726;04.04.03.00;industrie;2024-11-14 15:18;
5263;233.67;1.0;233.66799041366875;579;04.05.02.00;industrie;2024-11-14 15:18;
60923;766.13;1.0;766.1296339946289;579;04.05.02.00;industrie;2024-11-14 15:18;
77758;91.64;2.0;189.44016183430944;579;;;;
65925;123.55;2.0;242.86948771716973;579;;;;
42289;2.02;;2.015377998347085;579;05.50.00.00;commerce;2024-09-23 10:43;
49341;1074.63;2.0;1960.1551559119669;579;04.05.00.00;industrie;2024-11-14 15:18;
23782;9.29;;9.293518581596818;579;;;;
29041;856.77;2.0;1577.5578661557538;579;01.00.00.00;logement;2024-09-18 15:32;
29041;856.77;2.0;1577.5578661557538;579;04.02.17.00;industrie;2024-11-14 15:18;
22455;8.9;;8.903884496175744;579;;;;
38954;706.0;1.0;705.9986999797061;579;04.02.17.00;industrie;2024-11-14 15:18;
12073;131.48;3.0;298.0524356981828;579;01.00.00.00;logement;2024-09-18 15:32;
85771;65.57;4.0;195.0958171815683;579;;;;
81479;144.39;3.0;332.1539895221396;579;01.00.00.00;logement;2024-09-18 15:32;
31831;185.38;4.0;741.4320835884185;579;01.00.00.00;logement;2024-09-18 15:32;
31831;185.38;4.0;741.4320835884185;579;05.06.01.01;commerce;2024-10-17 15:01;
31831;185.38;4.0;741.4320835884185;579;05.01.02.03;commerce;2024-10-17 15:01;
98405;1544.91;2.0;2508.281324471424;579;01.00.00.00;logement;2024-09-18 15:32;
98405;1544.91;2.0;2508.281324471424;579;04.00.02.99;industrie;2024-11-14 15:18;
5228;572.65;2.0;1105.4025909423149;579;01.00.00.00;logement;2024-09-18 15:32;
47452;239.96;3.0;619.9195162614458;579;;;;
3322;144.59;3.0;414.6385215909872;579;;;;
73359;7.44;;7.437400001649273;579;;;;
32488;8.3;;8.300831675554457;579;;;;
83641;97.74;3.0;239.499393211209;579;01.00.00.00;logement;2024-09-18 15:32;
43897;257.69;3.0;590.2817077459927;579;01.00.00.00;logement;2024-09-18 15:32;
25265;106.89;5.0;481.1251288004076;579;01.00.00.00;logement;2024-09-18 15:32;
33194;135.03;4.0;443.85540499585466;579;01.00.00.00;logement;2024-09-18 15:32;
50519;480.79;4.0;1848.5909986248337;579;01.00.00.00;logement;2024-09-18 15:39;
50519;480.79;4.0;1848.5909986248337;579;11.00.00.00;équipements;2024-09-18 15:52;
58944;92.99;4.0;338.8385421762627;579;01.00.00.00;logement;2024-09-18 15:32;
15354;99.93;5.0;399.1834090880336;579;01.00.00.00;logement;2024-09-18 15:32;
84563;11.13;;11.127047002854995;579;;;;
70366;103.17;1.0;103.1697853087749;579;;;;
47987;173.33;4.0;436.4148201475351;579;;;;
59495;7.75;;7.753847000997173;579;;;;
39061;19.95;;19.95378102802396;579;;;;
21740;177.1;1.0;177.0996385307443;579;04.05.02.00;industrie;2024-11-14 15:18;
94827;91.66;1.0;91.65919431762292;579;01.00.00.00;logement;2024-09-18 15:32;
80344;163.02;3.0;380.63884926511207;579;;;;
30015;403.2;3.0;1209.5955181106851;579;01.00.00.00;logement;2024-09-18 15:32;
30015;403.2;3.0;1209.5955181106851;579;16.01.02.00;équipements;2024-10-17 15:01;
88841;1000.1;3.0;1521.038877581681;579;13.00.00.00;équipements;2024-09-18 15:44;
88841;1000.1;3.0;1521.038877581681;579;11.07.00.00;équipements;2024-09-18 15:52;
88841;1000.1;3.0;1521.038877581681;579;03.00.00.00;bureau;2024-12-16 14:36:00;
11161;148.42;1.0;148.42191607169443;579;;;;
31552;5.24;;5.242300001214858;579;;;;
92210;4.88;;4.88080000083968;579;;;;
31828;13.44;;13.440750003721885;579;;;;
13888;87.0;3.0;227.4435299232501;579;01.00.00.00;logement;2024-09-18 15:32;
87789;74.9;3.0;213.89173757264612;579;;;;
15766;16.67;;16.666584442985485;579;01.50.00.00;logement;2024-09-23 10:43;
75987;18.49;2.0;36.975119994171465;579;;;;
5759;138.41;3.0;331.16825808803884;579;01.00.00.00;logement;2024-09-18 15:32;
12199;99.3;4.0;299.1340804537816;579;01.00.00.00;logement;2024-09-18 15:32;
77021;88.67;3.0;182.1726662965511;579;01.00.00.00;logement;2024-09-18 15:32;
64995;9.55;;9.547519000171077;579;;;;
97470;5.67;;5.667600001735356;579;;;;
41725;7.99;;7.988233004948044;579;;;;
96656;6.31;;6.306059999697199;579;;;;
10734;5.53;;5.532004001509646;579;;;;
70391;5.73;;5.730122000345614;579;;;;
31515;804.8;3.0;1827.8971795851503;579;01.00.00.00;logement;2024-09-18 15:32;
31515;804.8;3.0;1827.8971795851503;579;05.04.03.02;commerce;2024-10-17 15:01;
31515;804.8;3.0;1827.8971795851503;579;04.04.03.00;industrie;2024-11-14 15:18;
93014;77.62;3.0;203.06165921021108;579;01.00.00.00;logement;2024-09-18 15:32;
74985;69.15;3.0;176.51842854184736;579;01.00.00.00;logement;2024-09-18 15:32;
22972;315.17;2.0;571.9411912863592;579;;;;
41939;232.86;2.0;465.7257512310148;579;01.00.00.00;logement;2024-09-18 15:32;
60196;11.52;;11.51568285005142;579;;;;
51885;26.56;;26.55744146782638;579;;;;
17449;561.74;4.0;2207.9063738482123;579;04.00.01.99;industrie;2024-11-14 15:18;
17449;561.74;4.0;2207.9063738482123;579;04.00.02.99;industrie;2024-11-14 15:18;
98551;234.68;4.0;738.6498219685772;579;01.00.00.00;logement;2024-09-18 15:32;
21113;1147.52;2.0;2265.874795870505;579;04.00.02.99;industrie;2024-11-14 15:18;
48524;56.22;1.0;56.22082999074176;579;;;;
84961;15.95;;15.95449999104382;579;;;;
85388;9.44;;9.43962749460847;579;;;;
75679;67.84;1.0;67.83964899634921;579;05.08.04.07;commerce;2024-10-17 15:01;
34058;135.43;4.0;541.7128156202568;579;01.00.00.00;logement;2024-09-18 15:32;
