id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
;0.0;06.00.00.00;1503.0;1.0;0.0;1503.0;V;O;247;74;68
;0.0;04.01.00.00;13.0;1.0;0.0;13.0;V;O;272;74;68
6036604.0;0.0;16.01.00.00;259.0;1.0;0.0;259.0;V;O;283;74;68
8332818.0;0.0;01.01.00.00;60.0;1.0;0.0;60.0;V;O;315;74;68
8335512.0;0.0;01.50.02.00;152.0;1.0;0.0;152.0;V;O;316;74;68
8333114.0;0.0;01.50.00.00;13.0;1.0;0.0;13.0;V;O;317;74;68
6152450.0;0.0;05.06.04.00;23.0;1.0;0.0;23.0;V;O;318;74;68
11189566.0;0.0;04.01.02.00;9.0;1.0;0.0;9.0;V;O;320;74;68
8335396.0;0.0;01.01.00.00;87.0;3.0;0.0;87.0;V;O;343;74;68
8335396.0;1.0;01.01.00.00;87.0;3.0;0.0;87.0;V;O;344;74;68
8335396.0;2.0;01.01.00.00;87.0;3.0;0.0;87.0;V;O;345;74;68
8335180.0;2.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;351;74;68
8335180.0;0.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;352;74;68
8335180.0;1.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;353;74;68
6034177.0;0.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;354;74;68
6034177.0;1.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;355;74;68
6034177.0;2.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;356;74;68
6033987.0;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;357;74;68
6033987.0;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;358;74;68
6033987.0;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;359;74;68
6034127.0;0.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;360;74;68
6034127.0;1.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;361;74;68
6034127.0;2.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;362;74;68
157720037.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;363;74;68
6034133.0;0.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;364;74;68
6034133.0;1.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;365;74;68
6034133.0;2.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;366;74;68
157578999.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;367;74;68
8335166.0;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;368;74;68
8335166.0;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;369;74;68
8335166.0;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;370;74;68
8335080.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;371;74;68
8332718.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;372;74;68
6034003.0;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;373;74;68
6034003.0;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;374;74;68
6034003.0;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;375;74;68
8334880.0;0.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;376;74;68
8334880.0;1.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;377;74;68
8334880.0;2.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;378;74;68
6034026.0;0.0;01.01.00.00;54.0;3.0;0.0;54.0;V;O;379;74;68
6034026.0;1.0;01.01.00.00;54.0;3.0;0.0;54.0;V;O;380;74;68
6034026.0;2.0;01.01.00.00;54.0;3.0;0.0;54.0;V;O;381;74;68
6034293.0;0.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;382;74;68
6034293.0;1.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;383;74;68
6034293.0;2.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;384;74;68
6034256.0;0.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;385;74;68
6034256.0;1.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;386;74;68
6034256.0;2.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;387;74;68
6034195.0;0.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;388;74;68
6034195.0;1.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;389;74;68
6034195.0;2.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;390;74;68
6034129.0;0.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;391;74;68
6034129.0;1.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;392;74;68
6034129.0;2.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;393;74;68
6034011.0;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;394;74;68
6034011.0;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;395;74;68
6034011.0;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;396;74;68
8332960.0;0.0;01.01.00.00;43.0;2.0;1.0;43.0;V;O;397;74;68
8332960.0;1.0;01.01.00.00;43.0;2.0;1.0;43.0;V;O;398;74;68
8332960.0;2.0;01.01.00.00;43.0;2.0;1.0;43.0;V;O;399;74;68
6034044.0;0.0;01.01.00.00;56.0;2.0;1.0;56.0;V;O;400;74;68
6034044.0;1.0;01.01.00.00;56.0;2.0;1.0;56.0;V;O;401;74;68
6034044.0;2.0;01.01.00.00;56.0;2.0;1.0;56.0;V;O;402;74;68
6033978.0;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;403;74;68
6033978.0;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;404;74;68
6033978.0;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;405;74;68
8335214.0;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;406;74;68
8335214.0;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;407;74;68
8335214.0;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;408;74;68
6034179.0;0.0;01.01.00.00;65.0;3.0;0.0;65.0;V;O;409;74;68
6034179.0;1.0;01.01.00.00;65.0;3.0;0.0;65.0;V;O;410;74;68
6034179.0;2.0;01.01.00.00;65.0;3.0;0.0;65.0;V;O;411;74;68
153177492.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;412;74;68
6034214.0;0.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;413;74;68
6034214.0;1.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;414;74;68
6034214.0;2.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;415;74;68
6034136.0;0.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;416;74;68
6034136.0;1.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;417;74;68
6034136.0;2.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;418;74;68
8334830.0;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;419;74;68
8334830.0;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;420;74;68
8334830.0;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;421;74;68
6033849.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;422;74;68
8332778.0;0.0;01.01.00.00;55.0;2.0;1.0;55.0;V;O;423;74;68
8332778.0;1.0;01.01.00.00;55.0;2.0;1.0;55.0;V;O;424;74;68
8332778.0;2.0;01.01.00.00;55.0;2.0;1.0;55.0;V;O;425;74;68
8335200.0;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;426;74;68
8335200.0;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;427;74;68
8335200.0;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;428;74;68
6033997.0;0.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;429;74;68
6033997.0;1.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;430;74;68
6033997.0;2.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;431;74;68
6033977.0;0.0;01.01.00.00;51.0;3.0;0.0;51.0;V;O;432;74;68
6033977.0;1.0;01.01.00.00;51.0;3.0;0.0;51.0;V;O;433;74;68
6033977.0;2.0;01.01.00.00;51.0;3.0;0.0;51.0;V;O;434;74;68
6034101.0;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;435;74;68
6034101.0;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;436;74;68
6034101.0;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;437;74;68
8333024.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;438;74;68
8333024.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;439;74;68
8333024.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;440;74;68
6152216.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;441;74;68
8333990.0;0.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;442;74;68
8333990.0;1.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;443;74;68
8333990.0;2.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;444;74;68
8335674.0;0.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;445;74;68
8335674.0;1.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;446;74;68
8335674.0;2.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;447;74;68
8335172.0;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;448;74;68
8335172.0;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;449;74;68
8335172.0;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;450;74;68
8333212.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;451;74;68
6033998.0;0.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;452;74;68
6033998.0;1.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;453;74;68
6033998.0;2.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;454;74;68
6034181.0;0.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;455;74;68
6034181.0;1.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;456;74;68
6034181.0;2.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;457;74;68
8334178.0;0.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;458;74;68
8334178.0;1.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;459;74;68
8334178.0;2.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;460;74;68
6034149.0;0.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;461;74;68
6034149.0;1.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;462;74;68
6034149.0;2.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;463;74;68
8334750.0;0.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;464;74;68
8334750.0;1.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;465;74;68
8334750.0;2.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;466;74;68
8333032.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;467;74;68
8333032.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;468;74;68
8333032.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;469;74;68
6033870.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;470;74;68
6034292.0;0.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;471;74;68
6034292.0;1.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;472;74;68
6034292.0;2.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;473;74;68
6034111.0;0.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;474;74;68
6034111.0;1.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;475;74;68
6034111.0;2.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;476;74;68
6034166.0;0.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;477;74;68
6034166.0;1.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;478;74;68
6034166.0;2.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;479;74;68
6034096.0;0.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;480;74;68
6034096.0;1.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;481;74;68
6034096.0;2.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;482;74;68
6034206.0;0.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;483;74;68
6034206.0;1.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;484;74;68
6034206.0;2.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;485;74;68
8333082.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;486;74;68
6034249.0;0.0;01.01.00.00;71.0;2.0;1.0;71.0;V;O;487;74;68
6034249.0;1.0;01.01.00.00;71.0;2.0;1.0;71.0;V;O;488;74;68
6034249.0;2.0;01.01.00.00;71.0;2.0;1.0;71.0;V;O;489;74;68
6034058.0;0.0;01.01.00.00;57.0;2.0;1.0;57.0;V;O;490;74;68
6034058.0;1.0;01.01.00.00;57.0;2.0;1.0;57.0;V;O;491;74;68
6034058.0;2.0;01.01.00.00;57.0;2.0;1.0;57.0;V;O;492;74;68
6033961.0;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;493;74;68
6033961.0;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;494;74;68
6033961.0;2.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;495;74;68
6033964.0;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;496;74;68
6033964.0;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;497;74;68
6033964.0;2.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;498;74;68
6152234.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;500;74;68
6034325.0;0.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;728;74;68
6034325.0;1.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;729;74;68
6034325.0;2.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;730;74;68
8334632.0;0.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;731;74;68
8334632.0;1.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;732;74;68
8334632.0;2.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;733;74;68
8335098.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;734;74;68
153177756.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;735;74;68
8332812.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;736;74;68
8332812.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;737;74;68
8332812.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;738;74;68
6033959.0;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;739;74;68
6033959.0;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;740;74;68
6033959.0;2.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;741;74;68
8332852.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;742;74;68
8332852.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;743;74;68
8332852.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;744;74;68
6033986.0;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;745;74;68
6033986.0;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;746;74;68
6033986.0;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;747;74;68
6034148.0;0.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;748;74;68
6034148.0;1.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;749;74;68
6034148.0;2.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;750;74;68
6033993.0;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;751;74;68
6033993.0;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;752;74;68
6033993.0;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;753;74;68
6034186.0;0.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;754;74;68
6034186.0;1.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;755;74;68
6034186.0;2.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;756;74;68
6034233.0;0.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;757;74;68
6034233.0;1.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;758;74;68
6034233.0;2.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;759;74;68
6034049.0;0.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;760;74;68
6034049.0;1.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;761;74;68
6034049.0;2.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;762;74;68
8332770.0;0.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;763;74;68
8332770.0;1.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;764;74;68
8332770.0;2.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;765;74;68
6033988.0;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;766;74;68
6033988.0;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;767;74;68
6033988.0;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;768;74;68
6033999.0;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;769;74;68
6033999.0;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;770;74;68
6033999.0;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;771;74;68
6034252.0;0.0;01.01.00.00;68.0;2.0;0.0;80.0;V;O;772;74;68
6034252.0;0.0;01.50.02.00;12.0;2.0;0.0;80.0;V;O;773;74;68
6034252.0;1.0;01.01.00.00;80.0;2.0;0.0;80.0;V;O;774;74;68
6033942.0;0.0;01.01.00.00;56.0;2.0;0.0;56.0;V;O;775;74;68
6033942.0;1.0;01.01.00.00;56.0;2.0;0.0;56.0;V;O;776;74;68
6034145.0;0.0;01.01.00.00;63.0;2.0;0.0;63.0;V;O;777;74;68
6034145.0;1.0;01.01.00.00;63.0;2.0;0.0;63.0;V;O;778;74;68
6034304.0;0.0;01.01.00.00;79.0;2.0;0.0;79.0;V;O;779;74;68
6034304.0;1.0;01.01.00.00;79.0;2.0;0.0;79.0;V;O;780;74;68
6034274.0;0.0;01.01.00.00;74.0;2.0;0.0;74.0;V;O;781;74;68
6034274.0;1.0;01.01.00.00;74.0;2.0;0.0;74.0;V;O;782;74;68
6034088.0;0.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;783;74;68
6034088.0;1.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;784;74;68
6034017.0;0.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;785;74;68
6034017.0;1.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;786;74;68
8335664.0;0.0;01.01.00.00;53.0;2.0;0.0;53.0;V;O;787;74;68
8335664.0;1.0;01.01.00.00;53.0;2.0;0.0;53.0;V;O;788;74;68
6034141.0;0.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;789;74;68
6034141.0;1.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;790;74;68
6034141.0;2.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;791;74;68
8335736.0;0.0;01.01.00.00;60.0;2.0;0.0;60.0;V;O;792;74;68
8335736.0;1.0;01.01.00.00;60.0;2.0;0.0;60.0;V;O;793;74;68
6033928.0;0.0;01.01.00.00;44.0;2.0;0.0;44.0;V;O;794;74;68
6033928.0;1.0;01.01.00.00;44.0;2.0;0.0;44.0;V;O;795;74;68
8333126.0;0.0;01.01.00.00;57.0;2.0;0.0;57.0;V;O;796;74;68
8333126.0;1.0;01.01.00.00;57.0;2.0;0.0;57.0;V;O;797;74;68
8333038.0;0.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;798;74;68
8333038.0;1.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;799;74;68
8332768.0;0.0;01.01.00.00;54.0;2.0;0.0;54.0;V;O;800;74;68
8332768.0;1.0;01.01.00.00;54.0;2.0;0.0;54.0;V;O;801;74;68
6152233.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;802;74;68
6033903.0;0.0;01.50.01.00;19.0;1.0;0.0;19.0;V;O;803;74;68
6034086.0;0.0;01.01.00.00;59.0;2.0;0.0;59.0;V;O;804;74;68
6034086.0;1.0;01.01.00.00;59.0;2.0;0.0;59.0;V;O;805;74;68
6152232.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;806;74;68
8335316.0;0.0;01.01.00.00;71.0;2.0;0.0;71.0;V;O;807;74;68
8335316.0;1.0;01.01.00.00;71.0;2.0;0.0;71.0;V;O;808;74;68
8333292.0;0.0;01.50.01.00;10.0;1.0;0.0;10.0;V;O;809;74;68
8332424.0;0.0;01.01.00.00;72.0;2.0;0.0;72.0;V;O;810;74;68
8332424.0;1.0;01.01.00.00;72.0;2.0;0.0;72.0;V;O;811;74;68
6033909.0;0.0;01.01.00.00;22.0;1.0;0.0;22.0;V;O;812;74;68
6033932.0;0.0;01.01.00.00;45.0;2.0;1.0;45.0;V;O;813;74;68
6033932.0;1.0;01.01.00.00;45.0;2.0;1.0;45.0;V;O;814;74;68
6033932.0;2.0;01.01.00.00;45.0;2.0;1.0;45.0;V;O;815;74;68
6033985.0;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;816;74;68
6033985.0;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;817;74;68
6033985.0;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;818;74;68
6034232.0;0.0;01.01.00.00;82.0;2.0;1.0;82.0;V;O;819;74;68
6034232.0;1.0;01.01.00.00;82.0;2.0;1.0;82.0;V;O;820;74;68
6034232.0;2.0;01.01.00.00;82.0;2.0;1.0;82.0;V;O;821;74;68
6034228.0;0.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;822;74;68
6034228.0;1.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;823;74;68
6034228.0;2.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;824;74;68
6151907.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;825;74;68
6034176.0;0.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;826;74;68
6034176.0;1.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;827;74;68
6034176.0;2.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;828;74;68
6151904.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;829;74;68
6151905.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;830;74;68
157720054.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;831;74;68
