id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;zone;index;id_block;regroupement_fill
875145.0;0.0;04.00.03.99;2737.0;2.0;0.0;2737.0;V;O;ZEMU;66;1035;industrie
550384.0;0.0;04.05.07.01;12.0;1.0;0.0;12.0;V;O;ZEMU;67;1521;industrie
455154.0;0.0;04.02.12.00;9871.0;1.0;0.0;9871.0;V;O;ZEMU;68;3486;industrie
229335.0;0.0;14.01.00.00;28.0;1.0;0.0;28.0;V;O;ZEMU;69;3486;industrie
437471.0;1.0;01.00.00.00;101.0;2.0;0.0;141.0;V;O;ZEMU;70;3580;logement
437471.0;0.0;01.00.00.00;141.0;2.0;0.0;141.0;V;O;ZEMU;71;3580;logement
718538.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;ZEMU;72;3580;logement
877716.0;0.0;06.02.02.00;36.0;1.0;0.0;36.0;V;O;ZEMU;73;3580;équipements
996705.0;0.0;14.01.00.00;23.0;1.0;0.0;23.0;V;O;ZEMU;74;3514;industrie
980400.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;ZEMU;75;267;logement
366563.0;0.0;15.00.00.00;273.0;1.0;0.0;273.0;V;O;ZEMU;76;3580;
245157.0;1.0;01.00.00.00;230.0;2.0;1.0;257.0;V;O;ZEMU;77;579;logement
245157.0;0.0;01.00.00.00;257.0;2.0;1.0;257.0;V;O;ZEMU;78;579;logement
245157.0;2.0;01.00.00.00;230.0;2.0;1.0;257.0;V;O;ZEMU;79;579;logement
191830.0;2.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;ZEMU;80;868;logement
191830.0;1.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;ZEMU;81;868;logement
191830.0;0.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;ZEMU;82;868;logement
41723.0;7.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;ZEMU;83;1214;bureau
41723.0;6.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;ZEMU;84;1214;bureau
41723.0;5.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;ZEMU;85;1214;bureau
41723.0;4.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;ZEMU;86;1214;bureau
41723.0;3.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;ZEMU;87;1214;bureau
41723.0;2.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;ZEMU;88;1214;bureau
41723.0;1.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;ZEMU;89;1214;bureau
41723.0;0.0;03.00.00.00;3033.0;8.0;0.0;3033.0;V;O;ZEMU;90;1214;bureau
393621.0;2.0;01.01.00.00;79.0;2.0;1.0;79.0;V;O;ZEMU;91;1033;logement
393621.0;1.0;01.01.00.00;79.0;2.0;1.0;79.0;V;O;ZEMU;92;1033;logement
393621.0;0.0;01.01.00.00;79.0;2.0;1.0;79.0;V;O;ZEMU;93;1033;logement
480357.0;1.0;01.00.00.00;120.0;2.0;0.0;339.0;V;O;ZEMU;94;848;logement
480357.0;0.0;01.00.00.00;339.0;2.0;0.0;339.0;V;O;ZEMU;95;848;logement
974011.0;0.0;01.01.00.00;82.0;1.0;0.0;82.0;V;O;ZEMU;96;1033;logement
130315.0;2.0;01.01.00.00;115.0;3.0;0.0;115.0;V;O;ZEMU;97;1033;logement
130315.0;1.0;01.01.00.00;115.0;3.0;0.0;115.0;V;O;ZEMU;98;1033;logement
130315.0;0.0;01.01.00.00;115.0;3.0;0.0;115.0;V;O;ZEMU;99;1033;logement
403740.0;3.0;01.01.00.00;63.0;3.0;1.0;63.0;V;O;ZEMU;100;1214;logement
403740.0;2.0;01.01.00.00;63.0;3.0;1.0;63.0;V;O;ZEMU;101;1214;logement
403740.0;1.0;01.01.00.00;63.0;3.0;1.0;63.0;V;O;ZEMU;102;1214;logement
403740.0;0.0;01.01.00.00;63.0;3.0;1.0;63.0;V;O;ZEMU;103;1214;logement
638681.0;2.0;01.01.00.00;112.0;3.0;0.0;112.0;V;O;ZEMU;104;1214;logement
638681.0;1.0;01.01.00.00;112.0;3.0;0.0;112.0;V;O;ZEMU;105;1214;logement
638681.0;0.0;01.01.00.00;112.0;3.0;0.0;112.0;V;O;ZEMU;106;1214;logement
803680.0;5.0;01.01.00.00;73.0;5.0;1.0;211.0;V;O;ZEMU;107;1214;logement
803680.0;4.0;01.01.00.00;211.0;5.0;1.0;211.0;V;O;ZEMU;108;1214;logement
803680.0;3.0;01.01.00.00;211.0;5.0;1.0;211.0;V;O;ZEMU;109;1214;logement
803680.0;2.0;01.01.00.00;211.0;5.0;1.0;211.0;V;O;ZEMU;110;1214;logement
803680.0;1.0;01.01.00.00;211.0;5.0;1.0;211.0;V;O;ZEMU;111;1214;logement
803680.0;0.0;01.01.00.00;211.0;5.0;1.0;211.0;V;O;ZEMU;112;1214;logement
619783.0;5.0;01.02.00.99;518.0;5.0;1.0;913.0;V;O;ZEMU;113;1214;logement
619783.0;4.0;01.02.00.99;913.0;5.0;1.0;913.0;V;O;ZEMU;114;1214;logement
619783.0;3.0;01.02.00.99;913.0;5.0;1.0;913.0;V;O;ZEMU;115;1214;logement
619783.0;2.0;01.02.00.99;913.0;5.0;1.0;913.0;V;O;ZEMU;116;1214;logement
619783.0;1.0;01.02.00.99;913.0;5.0;1.0;913.0;V;O;ZEMU;117;1214;logement
619783.0;0.0;01.02.00.99;913.0;5.0;1.0;913.0;V;O;ZEMU;118;1214;logement
686400.0;9.0;01.01.00.00;250.0;9.0;1.0;610.0;V;O;ZEMU;119;1214;logement
686400.0;8.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;ZEMU;120;1214;logement
686400.0;7.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;ZEMU;121;1214;logement
686400.0;6.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;ZEMU;122;1214;logement
686400.0;5.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;ZEMU;123;1214;logement
686400.0;4.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;ZEMU;124;1214;logement
686400.0;3.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;ZEMU;125;1214;logement
686400.0;2.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;ZEMU;126;1214;logement
686400.0;1.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;ZEMU;127;1214;logement
686400.0;0.0;01.01.00.00;610.0;9.0;1.0;610.0;V;O;ZEMU;128;1214;logement
38410.0;2.0;01.01.00.00;50.0;2.0;1.0;72.0;V;O;ZEMU;129;3161;logement
38410.0;1.0;01.01.00.00;72.0;2.0;1.0;72.0;V;O;ZEMU;130;3161;logement
38410.0;0.0;01.01.00.00;72.0;2.0;1.0;72.0;V;O;ZEMU;131;3161;logement
994056.0;2.0;01.01.00.00;60.0;2.0;1.0;60.0;V;O;ZEMU;132;3161;logement
994056.0;1.0;01.01.00.00;60.0;2.0;1.0;60.0;V;O;ZEMU;133;3161;logement
994056.0;0.0;01.01.00.00;60.0;2.0;1.0;60.0;V;O;ZEMU;134;3161;logement
217561.0;1.0;01.01.00.00;146.0;2.0;0.0;146.0;V;O;ZEMU;135;3161;logement
217561.0;0.0;01.01.00.00;146.0;2.0;0.0;146.0;V;O;ZEMU;136;3161;logement
365690.0;0.0;03.08.00.00;2897.0;1.0;0.0;17120.0;V;O;ZEMU;137;848;bureau
365690.0;0.0;05.05.01.01;9000.0;1.0;0.0;17120.0;V;O;ZEMU;138;848;commerce
365690.0;0.0;04.05.07.03;5223.0;1.0;0.0;17120.0;V;O;ZEMU;139;848;industrie
365690.0;1.0;03.08.00.00;2897.0;1.0;0.0;17120.0;V;O;ZEMU;140;848;bureau
365690.0;2.0;03.08.00.00;2897.0;1.0;0.0;17120.0;V;O;ZEMU;141;848;bureau
365690.0;3.0;03.08.00.00;2897.0;1.0;0.0;17120.0;V;O;ZEMU;142;848;bureau
365690.0;4.0;03.08.00.00;2897.0;1.0;0.0;17120.0;V;O;ZEMU;143;848;bureau
800516.0;0.0;01.50.01.00;31.0;1.0;0.0;31.0;V;O;ZEMU;144;579;logement
173534.0;3.0;07.02.04.00;1428.0;4.0;0.0;1714.0;V;O;ZEMU;145;3580;équipements
173534.0;2.0;07.02.04.00;1428.0;4.0;0.0;1714.0;V;O;ZEMU;146;3580;équipements
173534.0;1.0;07.02.04.00;1428.0;4.0;0.0;1714.0;V;O;ZEMU;147;3580;équipements
173534.0;0.0;07.02.04.00;1714.0;4.0;0.0;1714.0;V;O;ZEMU;148;3580;équipements
921787.0;0.0;01.00.00.00;107.0;1.0;0.0;107.0;V;O;ZEMU;149;3514;logement
209767.0;0.0;01.50.01.00;11.0;1.0;0.0;11.0;V;O;ZEMU;150;3580;logement
497238.0;1.0;01.01.00.00;181.0;2.0;0.0;181.0;V;O;ZEMU;151;527;logement
497238.0;0.0;01.01.00.00;181.0;2.0;0.0;181.0;V;O;ZEMU;152;527;logement
893346.0;0.0;04.05.00.00;29.0;1.0;0.0;29.0;V;O;ZEMU;153;3161;industrie
11090.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;ZEMU;154;3174;logement
11090.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;ZEMU;155;3174;logement
11090.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;ZEMU;156;3174;logement
518761.0;0.0;01.00.00.00;37.0;1.0;0.0;37.0;V;O;ZEMU;157;3108;logement
307636.0;0.0;05.05.01.00;1151.0;1.0;0.0;1151.0;V;O;ZEMU;158;3108;commerce
430193.0;1.0;01.00.00.00;120.0;2.0;0.0;120.0;V;O;ZEMU;159;3108;logement
430193.0;0.0;01.00.00.00;120.0;2.0;0.0;120.0;V;O;ZEMU;160;3108;logement
244721.0;1.0;03.00.00.00;4187.0;2.0;0.0;4187.0;V;O;ZEMU;161;527;bureau
244721.0;0.0;03.00.00.00;4187.0;2.0;0.0;4187.0;V;O;ZEMU;162;527;bureau
736826.0;0.0;04.00.00.00;279.0;1.0;0.0;279.0;V;O;ZEMU;163;527;industrie
10074.0;0.0;01.00.00.00;41.0;1.0;0.0;41.0;V;O;ZEMU;164;527;logement
414598.0;2.0;01.01.00.00;222.0;3.0;0.0;222.0;V;O;ZEMU;165;532;logement
414598.0;1.0;01.01.00.00;222.0;3.0;0.0;222.0;V;O;ZEMU;166;532;logement
414598.0;0.0;01.01.00.00;222.0;3.0;0.0;222.0;V;O;ZEMU;167;532;logement
110777.0;1.0;01.01.00.00;108.0;2.0;0.0;209.0;V;O;ZEMU;168;532;logement
110777.0;0.0;01.01.00.00;209.0;2.0;0.0;209.0;V;O;ZEMU;169;532;logement
91468.0;0.0;09.04.02.00;4508.0;3.0;0.0;4508.0;V;O;ZEMU;170;3580;équipements
91468.0;1.0;03.03.01.00;3228.0;3.0;0.0;4508.0;V;O;ZEMU;171;3580;bureau
91468.0;2.0;03.03.01.00;3130.0;3.0;0.0;4508.0;V;O;ZEMU;172;3580;bureau
389997.0;4.0;20.00.00.00;2516.0;5.0;0.0;2516.0;V;O;ZEMU;173;1214;bureau
389997.0;3.0;20.00.00.00;2516.0;5.0;0.0;2516.0;V;O;ZEMU;174;1214;bureau
389997.0;2.0;20.00.00.00;2516.0;5.0;0.0;2516.0;V;O;ZEMU;175;1214;bureau
389997.0;1.0;20.00.00.00;2516.0;5.0;0.0;2516.0;V;O;ZEMU;176;1214;bureau
389997.0;0.0;20.00.00.00;2516.0;5.0;0.0;2516.0;V;O;ZEMU;177;1214;bureau
824587.0;2.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;ZEMU;178;1214;logement
824587.0;1.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;ZEMU;179;1214;logement
824587.0;0.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;ZEMU;180;1214;logement
291235.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;ZEMU;181;868;logement
883064.0;0.0;14.01.02.00;9.0;1.0;0.0;9.0;V;O;ZEMU;182;532;industrie
393166.0;0.0;14.01.00.00;3.0;1.0;0.0;3.0;V;O;ZEMU;183;532;industrie
596673.0;0.0;15.00.00.00;21.0;1.0;0.0;21.0;V;O;ZEMU;184;3282;
890904.0;2.0;01.01.00.00;86.0;3.0;0.0;86.0;V;O;ZEMU;185;3742;logement
890904.0;1.0;01.01.00.00;86.0;3.0;0.0;86.0;V;O;ZEMU;186;3742;logement
890904.0;0.0;01.01.00.00;86.0;3.0;0.0;86.0;V;O;ZEMU;187;3742;logement
745741.0;2.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;ZEMU;188;3742;logement
745741.0;1.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;ZEMU;189;3742;logement
745741.0;0.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;ZEMU;190;3742;logement
373701.0;0.0;01.50.01.00;20.0;1.0;0.0;20.0;V;O;ZEMU;191;3742;logement
983927.0;0.0;01.50.01.00;17.0;1.0;0.0;17.0;V;O;ZEMU;192;3742;logement
447222.0;2.0;01.01.00.00;48.0;3.0;0.0;48.0;V;O;ZEMU;193;3161;logement
447222.0;1.0;01.01.00.00;48.0;3.0;0.0;48.0;V;O;ZEMU;194;3161;logement
447222.0;0.0;01.01.00.00;48.0;3.0;0.0;48.0;V;O;ZEMU;195;3161;logement
546845.0;0.0;04.00.00.00;394.0;1.0;0.0;394.0;V;O;ZEMU;196;3161;industrie
603627.0;0.0;01.50.00.00;53.0;1.0;0.0;53.0;V;O;ZEMU;197;3161;logement
167834.0;4.0;03.00.00.00;1543.0;5.0;0.0;1943.0;V;O;ZEMU;198;3187;bureau
167834.0;3.0;03.00.00.00;1543.0;5.0;0.0;1943.0;V;O;ZEMU;199;3187;bureau
167834.0;2.0;03.00.00.00;1543.0;5.0;0.0;1943.0;V;O;ZEMU;200;3187;bureau
167834.0;1.0;03.00.00.00;1543.0;5.0;0.0;1943.0;V;O;ZEMU;201;3187;bureau
167834.0;0.0;03.00.00.00;1943.0;5.0;0.0;1943.0;V;O;ZEMU;202;3187;bureau
134713.0;1.0;05.08.04.08;300.0;2.0;0.0;813.0;V;O;ZEMU;203;3108;commerce
134713.0;0.0;05.08.04.08;813.0;2.0;0.0;813.0;V;O;ZEMU;204;3108;commerce
80951.0;3.0;01.01.00.00;87.0;3.0;1.0;87.0;V;O;ZEMU;205;3742;logement
80951.0;2.0;01.01.00.00;87.0;3.0;1.0;87.0;V;O;ZEMU;206;3742;logement
80951.0;1.0;01.01.00.00;87.0;3.0;1.0;87.0;V;O;ZEMU;207;3742;logement
80951.0;0.0;01.01.00.00;87.0;3.0;1.0;87.0;V;O;ZEMU;208;3742;logement
263849.0;6.0;03.00.00.00;3294.0;7.0;0.0;7059.0;V;O;ZAE;209;3143;bureau
263849.0;5.0;03.00.00.00;3294.0;7.0;0.0;7059.0;V;O;ZAE;210;3143;bureau
263849.0;4.0;03.00.00.00;3294.0;7.0;0.0;7059.0;V;O;ZAE;211;3143;bureau
263849.0;3.0;03.00.00.00;3294.0;7.0;0.0;7059.0;V;O;ZAE;212;3143;bureau
263849.0;2.0;03.00.00.00;3294.0;7.0;0.0;7059.0;V;O;ZAE;213;3143;bureau
263849.0;1.0;03.00.00.00;3294.0;7.0;0.0;7059.0;V;O;ZAE;214;3143;bureau
263849.0;0.0;04.05.07.00;3765.0;7.0;0.0;7059.0;V;O;ZAE;215;3143;industrie
263849.0;0.0;03.00.00.00;3294.0;7.0;0.0;7059.0;V;O;ZAE;216;3143;bureau
579926.0;2.0;01.00.00.00;155.0;3.0;0.0;955.0;V;O;ZAE;217;3143;logement
579926.0;1.0;01.00.00.00;155.0;3.0;0.0;955.0;V;O;ZAE;218;3143;logement
579926.0;0.0;05.04.04.01;955.0;3.0;0.0;955.0;V;O;ZAE;219;3143;commerce
601636.0;0.0;04.00.00.00;54.0;1.0;0.0;54.0;V;O;ZEMU;220;527;industrie
516904.0;0.0;04.00.00.00;382.0;1.0;0.0;382.0;V;O;ZEMU;221;527;industrie
315697.0;0.0;01.50.01.00;11.0;1.0;0.0;11.0;V;O;ZEMU;222;1033;logement
628077.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;ZEMU;223;579;logement
263888.0;0.0;14.01.00.00;6.0;1.0;0.0;6.0;V;O;ZEMU;224;579;industrie
558352.0;0.0;15.00.00.00;26.0;1.0;0.0;26.0;V;O;ZEMU;225;1214;
564698.0;0.0;14.01.00.00;10.0;1.0;0.0;10.0;V;O;ZEMU;226;579;industrie
974147.0;0.0;14.00.00.00;6.0;1.0;0.0;6.0;V;O;ZEMU;227;1521;industrie
892729.0;0.0;14.00.00.00;47.0;1.0;0.0;47.0;V;O;ZEMU;228;1521;industrie
488860.0;0.0;14.00.00.00;19.0;1.0;0.0;19.0;V;O;ZEMU;229;1521;industrie
950423.0;0.0;14.00.00.00;63.0;1.0;0.0;63.0;V;O;ZEMU;230;1521;industrie
334166.0;0.0;14.01.02.00;11.0;1.0;0.0;11.0;V;O;ZEMU;231;1521;industrie
339692.0;0.0;14.00.00.00;83.0;1.0;0.0;83.0;V;O;ZEMU;232;1521;industrie
413598.0;0.0;01.50.00.00;10.0;1.0;0.0;10.0;V;O;ZEMU;233;3161;logement
473400.0;0.0;16.01.00.00;7.0;1.0;0.0;7.0;V;O;ZEMU;234;68;équipements
279044.0;0.0;09.03.06.00;37.0;1.0;0.0;37.0;V;O;ZEMU;235;3161;équipements
300470.0;3.0;01.00.00.00;107.0;4.5;0.0;107.0;V;O;ZEMU;236;579;logement
300470.0;2.0;01.00.00.00;107.0;4.5;0.0;107.0;V;O;ZEMU;237;579;logement
300470.0;1.0;01.00.00.00;107.0;4.5;0.0;107.0;V;O;ZEMU;238;579;logement
300470.0;0.0;01.00.00.00;107.0;4.5;0.0;107.0;V;O;ZEMU;239;579;logement
300470.0;-1.0;01.00.00.00;107.0;4.5;0.0;107.0;V;O;ZEMU;240;579;logement
20720.0;3.0;06.02.00.00;650.0;4.0;0.0;1797.0;V;O;ZEMU;241;3580;équipements
20720.0;2.0;06.02.00.00;1320.0;4.0;0.0;1797.0;V;O;ZEMU;242;3580;équipements
20720.0;1.0;06.02.00.00;1320.0;4.0;0.0;1797.0;V;O;ZEMU;243;3580;équipements
20720.0;0.0;06.02.00.00;1797.0;4.0;0.0;1797.0;V;O;ZEMU;244;3580;équipements
866086.0;0.0;06.00.00.99;752.0;1.0;0.0;752.0;V;O;ZEMU;245;1214;équipements
46024.0;0.0;03.08.00.00;122.0;1.0;0.0;122.0;V;O;ZEMU;246;527;bureau
362352.0;0.0;16.01.00.00;259.0;1.0;0.0;259.0;V;O;ZEMU;247;68;équipements
271441.0;0.0;01.50.01.00;12.0;1.0;0.0;12.0;V;O;ZEMU;248;579;logement
506706.0;0.0;09.01.00.00;39.0;1.0;0.0;39.0;V;O;ZAE;249;3143;équipements
386160.0;0.0;14.04.00.00;421.0;1.0;0.0;421.0;V;O;ZAE;250;3143;industrie
139067.0;4.0;01.00.00.00;131.0;5.0;0.0;131.0;V;O;ZAE;251;3143;logement
139067.0;3.0;01.00.00.00;131.0;5.0;0.0;131.0;V;O;ZAE;252;3143;logement
139067.0;2.0;01.00.00.00;131.0;5.0;0.0;131.0;V;O;ZAE;253;3143;logement
139067.0;1.0;01.00.00.00;131.0;5.0;0.0;131.0;V;O;ZAE;254;3143;logement
139067.0;0.0;05.08.02.01;66.0;5.0;0.0;131.0;V;O;ZAE;255;3143;commerce
139067.0;0.0;05.06.01.01;65.0;5.0;0.0;131.0;V;O;ZAE;256;3143;commerce
399970.0;2.0;01.00.00.00;240.0;2.0;1.0;480.0;V;O;ZAE;257;3143;logement
399970.0;1.0;01.00.00.00;480.0;2.0;1.0;480.0;V;O;ZAE;258;3143;logement
399970.0;0.0;05.04.03.01;480.0;2.0;1.0;480.0;V;O;ZAE;259;3143;commerce
758312.0;2.0;01.00.00.00;93.0;3.5;0.0;93.0;V;O;ZEMU;260;579;logement
758312.0;1.0;01.00.00.00;93.0;3.5;0.0;93.0;V;O;ZEMU;261;579;logement
758312.0;0.0;01.00.00.00;93.0;3.5;0.0;93.0;V;O;ZEMU;262;579;logement
758312.0;-1.0;01.00.00.00;93.0;3.5;0.0;93.0;V;O;ZEMU;263;579;logement
127975.0;3.0;04.02.11.00;1355.0;4.0;0.0;1355.0;V;O;ZEMU;264;3315;industrie
127975.0;2.0;04.02.11.00;1355.0;4.0;0.0;1355.0;V;O;ZEMU;265;3315;industrie
127975.0;1.0;04.02.11.00;1355.0;4.0;0.0;1355.0;V;O;ZEMU;266;3315;industrie
127975.0;0.0;04.02.11.00;1355.0;4.0;0.0;1355.0;V;O;ZEMU;267;3315;industrie
318378.0;0.0;03.02.02.00;103.0;1.0;0.0;103.0;V;O;ZEMU;268;579;bureau
604381.0;0.0;05.08.04.07;1085.0;1.0;0.0;1085.0;V;O;ZEMU;269;3308;commerce
