id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;index;id_block;regroupement_fill
104060.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;367;68;logement
676101.0;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;368;68;logement
676101.0;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;369;68;logement
676101.0;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;370;68;logement
134615.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;371;68;logement
120621.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;372;68;logement
780188.0;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;373;68;logement
780188.0;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;374;68;logement
780188.0;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;375;68;logement
556811.0;0.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;376;68;logement
556811.0;1.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;377;68;logement
556811.0;2.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;378;68;logement
643056.0;0.0;01.01.00.00;54.0;3.0;0.0;54.0;V;O;379;68;logement
643056.0;1.0;01.01.00.00;54.0;3.0;0.0;54.0;V;O;380;68;logement
643056.0;2.0;01.01.00.00;54.0;3.0;0.0;54.0;V;O;381;68;logement
511256.0;0.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;382;68;logement
511256.0;1.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;383;68;logement
511256.0;2.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;384;68;logement
123363.0;0.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;385;68;logement
123363.0;1.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;386;68;logement
123363.0;2.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;387;68;logement
558554.0;0.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;388;68;logement
558554.0;1.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;389;68;logement
558554.0;2.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;390;68;logement
389816.0;0.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;391;68;logement
389816.0;1.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;392;68;logement
389816.0;2.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;393;68;logement
915557.0;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;394;68;logement
915557.0;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;395;68;logement
915557.0;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;396;68;logement
866937.0;0.0;01.01.00.00;43.0;2.0;1.0;43.0;V;O;397;68;logement
866937.0;1.0;01.01.00.00;43.0;2.0;1.0;43.0;V;O;398;68;logement
866937.0;2.0;01.01.00.00;43.0;2.0;1.0;43.0;V;O;399;68;logement
803125.0;0.0;01.01.00.00;56.0;2.0;1.0;56.0;V;O;400;68;logement
803125.0;1.0;01.01.00.00;56.0;2.0;1.0;56.0;V;O;401;68;logement
803125.0;2.0;01.01.00.00;56.0;2.0;1.0;56.0;V;O;402;68;logement
823758.0;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;403;68;logement
823758.0;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;404;68;logement
823758.0;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;405;68;logement
317113.0;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;406;68;logement
317113.0;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;407;68;logement
317113.0;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;408;68;logement
833584.0;0.0;01.01.00.00;65.0;3.0;0.0;65.0;V;O;409;68;logement
833584.0;1.0;01.01.00.00;65.0;3.0;0.0;65.0;V;O;410;68;logement
833584.0;2.0;01.01.00.00;65.0;3.0;0.0;65.0;V;O;411;68;logement
960689.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;412;68;logement
571549.0;0.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;413;68;logement
571549.0;1.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;414;68;logement
571549.0;2.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;415;68;logement
535816.0;0.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;416;68;logement
535816.0;1.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;417;68;logement
535816.0;2.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;418;68;logement
440881.0;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;419;68;logement
440881.0;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;420;68;logement
440881.0;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;421;68;logement
619786.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;422;68;logement
313057.0;0.0;01.01.00.00;55.0;2.0;1.0;55.0;V;O;423;68;logement
313057.0;1.0;01.01.00.00;55.0;2.0;1.0;55.0;V;O;424;68;logement
313057.0;2.0;01.01.00.00;55.0;2.0;1.0;55.0;V;O;425;68;logement
919709.0;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;426;68;logement
919709.0;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;427;68;logement
919709.0;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;428;68;logement
910043.0;0.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;429;68;logement
910043.0;1.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;430;68;logement
910043.0;2.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;431;68;logement
977671.0;0.0;01.01.00.00;51.0;3.0;0.0;51.0;V;O;432;68;logement
977671.0;1.0;01.01.00.00;51.0;3.0;0.0;51.0;V;O;433;68;logement
977671.0;2.0;01.01.00.00;51.0;3.0;0.0;51.0;V;O;434;68;logement
177731.0;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;435;68;logement
177731.0;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;436;68;logement
177731.0;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;437;68;logement
852127.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;438;68;logement
852127.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;439;68;logement
852127.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;440;68;logement
771179.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;441;68;logement
169239.0;0.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;442;68;logement
169239.0;1.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;443;68;logement
169239.0;2.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;444;68;logement
97757.0;0.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;445;68;logement
97757.0;1.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;446;68;logement
97757.0;2.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;447;68;logement
753709.0;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;448;68;logement
753709.0;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;449;68;logement
753709.0;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;450;68;logement
217412.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;451;68;logement
258950.0;0.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;452;68;logement
258950.0;1.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;453;68;logement
258950.0;2.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;454;68;logement
590377.0;0.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;455;68;logement
590377.0;1.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;456;68;logement
590377.0;2.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;457;68;logement
402375.0;0.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;458;68;logement
402375.0;1.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;459;68;logement
402375.0;2.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;460;68;logement
200811.0;0.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;461;68;logement
200811.0;1.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;462;68;logement
200811.0;2.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;463;68;logement
894287.0;0.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;464;68;logement
894287.0;1.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;465;68;logement
894287.0;2.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;466;68;logement
22507.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;467;68;logement
22507.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;468;68;logement
22507.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;469;68;logement
929951.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;470;68;logement
831046.0;0.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;471;68;logement
831046.0;1.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;472;68;logement
831046.0;2.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;473;68;logement
280328.0;0.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;474;68;logement
280328.0;1.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;475;68;logement
280328.0;2.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;476;68;logement
13106.0;0.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;477;68;logement
13106.0;1.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;478;68;logement
13106.0;2.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;479;68;logement
602865.0;0.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;480;68;logement
602865.0;1.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;481;68;logement
602865.0;2.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;482;68;logement
551750.0;0.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;483;68;logement
551750.0;1.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;484;68;logement
551750.0;2.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;485;68;logement
956075.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;486;68;logement
469149.0;0.0;01.01.00.00;71.0;2.0;1.0;71.0;V;O;487;68;logement
469149.0;1.0;01.01.00.00;71.0;2.0;1.0;71.0;V;O;488;68;logement
469149.0;2.0;01.01.00.00;71.0;2.0;1.0;71.0;V;O;489;68;logement
994421.0;0.0;01.01.00.00;57.0;2.0;1.0;57.0;V;O;490;68;logement
994421.0;1.0;01.01.00.00;57.0;2.0;1.0;57.0;V;O;491;68;logement
994421.0;2.0;01.01.00.00;57.0;2.0;1.0;57.0;V;O;492;68;logement
287566.0;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;493;68;logement
287566.0;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;494;68;logement
287566.0;2.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;495;68;logement
686753.0;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;496;68;logement
686753.0;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;497;68;logement
686753.0;2.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;498;68;logement
437060.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;500;68;logement
214485.0;0.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;728;68;logement
214485.0;1.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;729;68;logement
214485.0;2.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;730;68;logement
350157.0;0.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;731;68;logement
350157.0;1.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;732;68;logement
350157.0;2.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;733;68;logement
107307.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;734;68;logement
627359.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;735;68;logement
855191.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;736;68;logement
855191.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;737;68;logement
855191.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;738;68;logement
525298.0;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;739;68;logement
525298.0;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;740;68;logement
525298.0;2.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;741;68;logement
330763.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;742;68;logement
330763.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;743;68;logement
330763.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;744;68;logement
841032.0;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;745;68;logement
841032.0;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;746;68;logement
841032.0;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;747;68;logement
706347.0;0.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;748;68;logement
706347.0;1.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;749;68;logement
706347.0;2.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;750;68;logement
200644.0;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;751;68;logement
200644.0;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;752;68;logement
200644.0;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;753;68;logement
8584.0;0.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;754;68;logement
8584.0;1.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;755;68;logement
8584.0;2.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;756;68;logement
761846.0;0.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;757;68;logement
761846.0;1.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;758;68;logement
761846.0;2.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;759;68;logement
931118.0;0.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;760;68;logement
931118.0;1.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;761;68;logement
931118.0;2.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;762;68;logement
242073.0;0.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;763;68;logement
242073.0;1.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;764;68;logement
242073.0;2.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;765;68;logement
216597.0;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;766;68;logement
216597.0;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;767;68;logement
216597.0;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;768;68;logement
142142.0;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;769;68;logement
142142.0;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;770;68;logement
142142.0;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;771;68;logement
12562.0;0.0;01.01.00.00;68.0;2.0;0.0;80.0;V;O;772;68;logement
12562.0;0.0;01.50.02.00;12.0;2.0;0.0;80.0;V;O;773;68;logement
12562.0;1.0;01.01.00.00;80.0;2.0;0.0;80.0;V;O;774;68;logement
379466.0;0.0;01.01.00.00;56.0;2.0;0.0;56.0;V;O;775;68;logement
379466.0;1.0;01.01.00.00;56.0;2.0;0.0;56.0;V;O;776;68;logement
649490.0;0.0;01.01.00.00;63.0;2.0;0.0;63.0;V;O;777;68;logement
649490.0;1.0;01.01.00.00;63.0;2.0;0.0;63.0;V;O;778;68;logement
102150.0;0.0;01.01.00.00;79.0;2.0;0.0;79.0;V;O;779;68;logement
102150.0;1.0;01.01.00.00;79.0;2.0;0.0;79.0;V;O;780;68;logement
874656.0;0.0;01.01.00.00;74.0;2.0;0.0;74.0;V;O;781;68;logement
874656.0;1.0;01.01.00.00;74.0;2.0;0.0;74.0;V;O;782;68;logement
427537.0;0.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;783;68;logement
427537.0;1.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;784;68;logement
973925.0;0.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;785;68;logement
973925.0;1.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;786;68;logement
524791.0;0.0;01.01.00.00;53.0;2.0;0.0;53.0;V;O;787;68;logement
524791.0;1.0;01.01.00.00;53.0;2.0;0.0;53.0;V;O;788;68;logement
945363.0;0.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;789;68;logement
945363.0;1.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;790;68;logement
945363.0;2.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;791;68;logement
159560.0;0.0;01.01.00.00;60.0;2.0;0.0;60.0;V;O;792;68;logement
159560.0;1.0;01.01.00.00;60.0;2.0;0.0;60.0;V;O;793;68;logement
184671.0;0.0;01.01.00.00;44.0;2.0;0.0;44.0;V;O;794;68;logement
184671.0;1.0;01.01.00.00;44.0;2.0;0.0;44.0;V;O;795;68;logement
176014.0;0.0;01.01.00.00;57.0;2.0;0.0;57.0;V;O;796;68;logement
176014.0;1.0;01.01.00.00;57.0;2.0;0.0;57.0;V;O;797;68;logement
958450.0;0.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;798;68;logement
958450.0;1.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;799;68;logement
216445.0;0.0;01.01.00.00;54.0;2.0;0.0;54.0;V;O;800;68;logement
216445.0;1.0;01.01.00.00;54.0;2.0;0.0;54.0;V;O;801;68;logement
460879.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;802;68;logement
693648.0;0.0;01.50.01.00;19.0;1.0;0.0;19.0;V;O;803;68;logement
870843.0;0.0;01.01.00.00;59.0;2.0;0.0;59.0;V;O;804;68;logement
870843.0;1.0;01.01.00.00;59.0;2.0;0.0;59.0;V;O;805;68;logement
955953.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;806;68;logement
577280.0;0.0;01.01.00.00;71.0;2.0;0.0;71.0;V;O;807;68;logement
577280.0;1.0;01.01.00.00;71.0;2.0;0.0;71.0;V;O;808;68;logement
632665.0;0.0;01.50.01.00;10.0;1.0;0.0;10.0;V;O;809;68;logement
107203.0;0.0;01.01.00.00;72.0;2.0;0.0;72.0;V;O;810;68;logement
107203.0;1.0;01.01.00.00;72.0;2.0;0.0;72.0;V;O;811;68;logement
352352.0;0.0;01.01.00.00;22.0;1.0;0.0;22.0;V;O;812;68;logement
876564.0;0.0;01.01.00.00;45.0;2.0;1.0;45.0;V;O;813;68;logement
876564.0;1.0;01.01.00.00;45.0;2.0;1.0;45.0;V;O;814;68;logement
876564.0;2.0;01.01.00.00;45.0;2.0;1.0;45.0;V;O;815;68;logement
839958.0;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;816;68;logement
839958.0;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;817;68;logement
839958.0;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;818;68;logement
326495.0;0.0;01.01.00.00;82.0;2.0;1.0;82.0;V;O;819;68;logement
326495.0;1.0;01.01.00.00;82.0;2.0;1.0;82.0;V;O;820;68;logement
326495.0;2.0;01.01.00.00;82.0;2.0;1.0;82.0;V;O;821;68;logement
771153.0;0.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;822;68;logement
771153.0;1.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;823;68;logement
771153.0;2.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;824;68;logement
886635.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;825;68;logement
762228.0;0.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;826;68;logement
762228.0;1.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;827;68;logement
762228.0;2.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;828;68;logement
264869.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;829;68;logement
944616.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;830;68;logement
