id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;index;id_block;regroupement_fill
6034058.0;0.0;01.01.00.00;57.0;2.0;1.0;57.0;V;O;490;68;logement
6034058.0;1.0;01.01.00.00;57.0;2.0;1.0;57.0;V;O;491;68;logement
6034058.0;2.0;01.01.00.00;57.0;2.0;1.0;57.0;V;O;492;68;logement
6033961.0;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;493;68;logement
6033961.0;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;494;68;logement
6033961.0;2.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;495;68;logement
6033964.0;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;496;68;logement
6033964.0;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;497;68;logement
6033964.0;2.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;498;68;logement
6152234.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;500;68;logement
6034325.0;0.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;728;68;logement
6034325.0;1.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;729;68;logement
6034325.0;2.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;730;68;logement
8334632.0;0.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;731;68;logement
8334632.0;1.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;732;68;logement
8334632.0;2.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;733;68;logement
8335098.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;734;68;logement
153177756.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;735;68;logement
8332812.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;736;68;logement
8332812.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;737;68;logement
8332812.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;738;68;logement
6033959.0;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;739;68;logement
6033959.0;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;740;68;logement
6033959.0;2.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;741;68;logement
8332852.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;742;68;logement
8332852.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;743;68;logement
8332852.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;744;68;logement
6033986.0;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;745;68;logement
6033986.0;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;746;68;logement
6033986.0;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;747;68;logement
6034148.0;0.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;748;68;logement
6034148.0;1.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;749;68;logement
6034148.0;2.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;750;68;logement
6033993.0;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;751;68;logement
6033993.0;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;752;68;logement
6033993.0;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;753;68;logement
6034186.0;0.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;754;68;logement
6034186.0;1.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;755;68;logement
6034186.0;2.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;756;68;logement
6034233.0;0.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;757;68;logement
6034233.0;1.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;758;68;logement
6034233.0;2.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;759;68;logement
6034049.0;0.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;760;68;logement
6034049.0;1.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;761;68;logement
6034049.0;2.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;762;68;logement
8332770.0;0.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;763;68;logement
8332770.0;1.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;764;68;logement
8332770.0;2.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;765;68;logement
6033988.0;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;766;68;logement
6033988.0;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;767;68;logement
6033988.0;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;768;68;logement
6033999.0;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;769;68;logement
6033999.0;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;770;68;logement
6033999.0;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;771;68;logement
6034252.0;0.0;01.01.00.00;68.0;2.0;0.0;80.0;V;O;772;68;logement
6034252.0;0.0;01.50.02.00;12.0;2.0;0.0;80.0;V;O;773;68;logement
6034252.0;1.0;01.01.00.00;80.0;2.0;0.0;80.0;V;O;774;68;logement
6033942.0;0.0;01.01.00.00;56.0;2.0;0.0;56.0;V;O;775;68;logement
6033942.0;1.0;01.01.00.00;56.0;2.0;0.0;56.0;V;O;776;68;logement
6034145.0;0.0;01.01.00.00;63.0;2.0;0.0;63.0;V;O;777;68;logement
6034145.0;1.0;01.01.00.00;63.0;2.0;0.0;63.0;V;O;778;68;logement
6034304.0;0.0;01.01.00.00;79.0;2.0;0.0;79.0;V;O;779;68;logement
6034304.0;1.0;01.01.00.00;79.0;2.0;0.0;79.0;V;O;780;68;logement
6034274.0;0.0;01.01.00.00;74.0;2.0;0.0;74.0;V;O;781;68;logement
6034274.0;1.0;01.01.00.00;74.0;2.0;0.0;74.0;V;O;782;68;logement
6034088.0;0.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;783;68;logement
6034088.0;1.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;784;68;logement
6034017.0;0.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;785;68;logement
6034017.0;1.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;786;68;logement
8335664.0;0.0;01.01.00.00;53.0;2.0;0.0;53.0;V;O;787;68;logement
8335664.0;1.0;01.01.00.00;53.0;2.0;0.0;53.0;V;O;788;68;logement
6034141.0;0.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;789;68;logement
6034141.0;1.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;790;68;logement
6034141.0;2.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;791;68;logement
8335736.0;0.0;01.01.00.00;60.0;2.0;0.0;60.0;V;O;792;68;logement
8335736.0;1.0;01.01.00.00;60.0;2.0;0.0;60.0;V;O;793;68;logement
6033928.0;0.0;01.01.00.00;44.0;2.0;0.0;44.0;V;O;794;68;logement
6033928.0;1.0;01.01.00.00;44.0;2.0;0.0;44.0;V;O;795;68;logement
8333126.0;0.0;01.01.00.00;57.0;2.0;0.0;57.0;V;O;796;68;logement
8333126.0;1.0;01.01.00.00;57.0;2.0;0.0;57.0;V;O;797;68;logement
8333038.0;0.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;798;68;logement
8333038.0;1.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;799;68;logement
8332768.0;0.0;01.01.00.00;54.0;2.0;0.0;54.0;V;O;800;68;logement
8332768.0;1.0;01.01.00.00;54.0;2.0;0.0;54.0;V;O;801;68;logement
6152233.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;802;68;logement
6033903.0;0.0;01.50.01.00;19.0;1.0;0.0;19.0;V;O;803;68;logement
6034086.0;0.0;01.01.00.00;59.0;2.0;0.0;59.0;V;O;804;68;logement
6034086.0;1.0;01.01.00.00;59.0;2.0;0.0;59.0;V;O;805;68;logement
6152232.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;806;68;logement
8335316.0;0.0;01.01.00.00;71.0;2.0;0.0;71.0;V;O;807;68;logement
8335316.0;1.0;01.01.00.00;71.0;2.0;0.0;71.0;V;O;808;68;logement
8333292.0;0.0;01.50.01.00;10.0;1.0;0.0;10.0;V;O;809;68;logement
8332424.0;0.0;01.01.00.00;72.0;2.0;0.0;72.0;V;O;810;68;logement
8332424.0;1.0;01.01.00.00;72.0;2.0;0.0;72.0;V;O;811;68;logement
6033909.0;0.0;01.01.00.00;22.0;1.0;0.0;22.0;V;O;812;68;logement
6033932.0;0.0;01.01.00.00;45.0;2.0;1.0;45.0;V;O;813;68;logement
6033932.0;1.0;01.01.00.00;45.0;2.0;1.0;45.0;V;O;814;68;logement
6033932.0;2.0;01.01.00.00;45.0;2.0;1.0;45.0;V;O;815;68;logement
6033985.0;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;816;68;logement
6033985.0;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;817;68;logement
6033985.0;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;818;68;logement
6034232.0;0.0;01.01.00.00;82.0;2.0;1.0;82.0;V;O;819;68;logement
6034232.0;1.0;01.01.00.00;82.0;2.0;1.0;82.0;V;O;820;68;logement
6034232.0;2.0;01.01.00.00;82.0;2.0;1.0;82.0;V;O;821;68;logement
6034228.0;0.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;822;68;logement
6034228.0;1.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;823;68;logement
