id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
11526;2.0;01.01.00.00;50.0;3.0;0.0;50.0;V;O;64;74;68
43462;0.0;16.01.00.00;7.0;1.0;0.0;7.0;V;O;242;74;68
50829;0.0;06.00.00.00;1503.0;1.0;0.0;1503.0;V;O;247;74;68
50829;0.0;04.01.00.00;13.0;1.0;0.0;13.0;V;O;272;74;68
83399;0.0;16.01.00.00;259.0;1.0;0.0;259.0;V;O;283;74;68
24908;0.0;01.01.00.00;60.0;1.0;0.0;60.0;V;O;315;74;68
84663;0.0;01.50.02.00;152.0;1.0;0.0;152.0;V;O;316;74;68
14646;0.0;01.50.00.00;13.0;1.0;0.0;13.0;V;O;317;74;68
27834;0.0;05.06.04.00;23.0;1.0;0.0;23.0;V;O;318;74;68
722;0.0;04.01.02.00;9.0;1.0;0.0;9.0;V;O;320;74;68
54912;0.0;01.01.00.00;87.0;3.0;0.0;87.0;V;O;343;74;68
54912;1.0;01.01.00.00;87.0;3.0;0.0;87.0;V;O;344;74;68
54912;2.0;01.01.00.00;87.0;3.0;0.0;87.0;V;O;345;74;68
80652;2.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;351;74;68
80652;0.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;352;74;68
80652;1.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;353;74;68
47678;0.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;354;74;68
47678;1.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;355;74;68
47678;2.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;356;74;68
54628;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;357;74;68
54628;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;358;74;68
54628;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;359;74;68
35551;0.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;360;74;68
35551;1.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;361;74;68
35551;2.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;362;74;68
52563;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;363;74;68
93263;0.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;364;74;68
93263;1.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;365;74;68
93263;2.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;366;74;68
99728;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;367;74;68
91180;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;368;74;68
91180;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;369;74;68
91180;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;370;74;68
40543;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;371;74;68
32697;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;372;74;68
74936;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;373;74;68
74936;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;374;74;68
74936;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;375;74;68
69672;0.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;376;74;68
69672;1.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;377;74;68
69672;2.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;378;74;68
67414;0.0;01.01.00.00;54.0;3.0;0.0;54.0;V;O;379;74;68
67414;1.0;01.01.00.00;54.0;3.0;0.0;54.0;V;O;380;74;68
67414;2.0;01.01.00.00;54.0;3.0;0.0;54.0;V;O;381;74;68
40653;0.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;382;74;68
40653;1.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;383;74;68
40653;2.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;384;74;68
97887;0.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;385;74;68
97887;1.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;386;74;68
97887;2.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;387;74;68
88963;0.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;388;74;68
88963;1.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;389;74;68
88963;2.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;390;74;68
53938;0.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;391;74;68
53938;1.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;392;74;68
53938;2.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;393;74;68
72131;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;394;74;68
72131;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;395;74;68
72131;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;396;74;68
51005;0.0;01.01.00.00;43.0;2.0;1.0;43.0;V;O;397;74;68
51005;1.0;01.01.00.00;43.0;2.0;1.0;43.0;V;O;398;74;68
51005;2.0;01.01.00.00;43.0;2.0;1.0;43.0;V;O;399;74;68
46395;0.0;01.01.00.00;56.0;2.0;1.0;56.0;V;O;400;74;68
46395;1.0;01.01.00.00;56.0;2.0;1.0;56.0;V;O;401;74;68
46395;2.0;01.01.00.00;56.0;2.0;1.0;56.0;V;O;402;74;68
34729;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;403;74;68
34729;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;404;74;68
34729;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;405;74;68
5405;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;406;74;68
5405;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;407;74;68
5405;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;408;74;68
50598;0.0;01.01.00.00;65.0;3.0;0.0;65.0;V;O;409;74;68
50598;1.0;01.01.00.00;65.0;3.0;0.0;65.0;V;O;410;74;68
50598;2.0;01.01.00.00;65.0;3.0;0.0;65.0;V;O;411;74;68
26830;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;412;74;68
70181;0.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;413;74;68
70181;1.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;414;74;68
70181;2.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;415;74;68
43123;0.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;416;74;68
43123;1.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;417;74;68
43123;2.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;418;74;68
60677;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;419;74;68
60677;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;420;74;68
60677;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;421;74;68
67424;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;422;74;68
36262;0.0;01.01.00.00;55.0;2.0;1.0;55.0;V;O;423;74;68
36262;1.0;01.01.00.00;55.0;2.0;1.0;55.0;V;O;424;74;68
36262;2.0;01.01.00.00;55.0;2.0;1.0;55.0;V;O;425;74;68
23350;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;426;74;68
23350;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;427;74;68
23350;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;428;74;68
87879;0.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;429;74;68
87879;1.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;430;74;68
87879;2.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;431;74;68
61034;0.0;01.01.00.00;51.0;3.0;0.0;51.0;V;O;432;74;68
61034;1.0;01.01.00.00;51.0;3.0;0.0;51.0;V;O;433;74;68
61034;2.0;01.01.00.00;51.0;3.0;0.0;51.0;V;O;434;74;68
55267;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;435;74;68
55267;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;436;74;68
55267;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;437;74;68
56915;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;438;74;68
56915;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;439;74;68
56915;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;440;74;68
84674;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;441;74;68
65954;0.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;442;74;68
65954;1.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;443;74;68
65954;2.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;444;74;68
62252;0.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;445;74;68
62252;1.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;446;74;68
62252;2.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;447;74;68
96416;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;448;74;68
96416;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;449;74;68
96416;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;450;74;68
26313;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;451;74;68
34725;0.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;452;74;68
34725;1.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;453;74;68
34725;2.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;454;74;68
10726;0.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;455;74;68
10726;1.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;456;74;68
10726;2.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;457;74;68
49288;0.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;458;74;68
49288;1.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;459;74;68
49288;2.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;460;74;68
78077;0.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;461;74;68
78077;1.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;462;74;68
78077;2.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;463;74;68
71109;0.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;464;74;68
71109;1.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;465;74;68
71109;2.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;466;74;68
16212;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;467;74;68
16212;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;468;74;68
16212;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;469;74;68
69478;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;470;74;68
81733;0.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;471;74;68
81733;1.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;472;74;68
81733;2.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;473;74;68
72246;0.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;474;74;68
72246;1.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;475;74;68
72246;2.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;476;74;68
35268;0.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;477;74;68
35268;1.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;478;74;68
35268;2.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;479;74;68
45137;0.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;480;74;68
45137;1.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;481;74;68
45137;2.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;482;74;68
15848;0.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;483;74;68
15848;1.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;484;74;68
15848;2.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;485;74;68
67001;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;486;74;68
4306;0.0;01.01.00.00;71.0;2.0;1.0;71.0;V;O;487;74;68
4306;1.0;01.01.00.00;71.0;2.0;1.0;71.0;V;O;488;74;68
4306;2.0;01.01.00.00;71.0;2.0;1.0;71.0;V;O;489;74;68
29632;0.0;01.01.00.00;57.0;2.0;1.0;57.0;V;O;490;74;68
29632;1.0;01.01.00.00;57.0;2.0;1.0;57.0;V;O;491;74;68
29632;2.0;01.01.00.00;57.0;2.0;1.0;57.0;V;O;492;74;68
23823;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;493;74;68
23823;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;494;74;68
23823;2.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;495;74;68
45066;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;496;74;68
45066;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;497;74;68
45066;2.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;498;74;68
94743;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;500;74;68
62883;0.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;728;74;68
62883;1.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;729;74;68
62883;2.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;730;74;68
39223;0.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;731;74;68
39223;1.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;732;74;68
39223;2.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;733;74;68
32859;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;734;74;68
48623;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;735;74;68
16963;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;736;74;68
16963;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;737;74;68
16963;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;738;74;68
43458;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;739;74;68
43458;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;740;74;68
43458;2.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;741;74;68
41145;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;742;74;68
41145;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;743;74;68
41145;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;744;74;68
9799;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;745;74;68
9799;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;746;74;68
9799;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;747;74;68
48577;0.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;748;74;68
48577;1.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;749;74;68
48577;2.0;01.01.00.00;63.0;3.0;0.0;63.0;V;O;750;74;68
94451;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;751;74;68
94451;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;752;74;68
94451;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;753;74;68
22216;0.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;754;74;68
22216;1.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;755;74;68
22216;2.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;756;74;68
31958;0.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;757;74;68
31958;1.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;758;74;68
31958;2.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;759;74;68
24612;0.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;760;74;68
24612;1.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;761;74;68
24612;2.0;01.01.00.00;56.0;3.0;0.0;56.0;V;O;762;74;68
43807;0.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;763;74;68
43807;1.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;764;74;68
43807;2.0;01.01.00.00;53.0;3.0;0.0;53.0;V;O;765;74;68
36625;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;766;74;68
36625;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;767;74;68
36625;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;768;74;68
2882;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;769;74;68
2882;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;770;74;68
2882;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;771;74;68
35211;0.0;01.01.00.00;68.0;2.0;0.0;80.0;V;O;772;74;68
35211;0.0;01.50.02.00;12.0;2.0;0.0;80.0;V;O;773;74;68
35211;1.0;01.01.00.00;80.0;2.0;0.0;80.0;V;O;774;74;68
22747;0.0;01.01.00.00;56.0;2.0;0.0;56.0;V;O;775;74;68
22747;1.0;01.01.00.00;56.0;2.0;0.0;56.0;V;O;776;74;68
28371;0.0;01.01.00.00;63.0;2.0;0.0;63.0;V;O;777;74;68
28371;1.0;01.01.00.00;63.0;2.0;0.0;63.0;V;O;778;74;68
91133;0.0;01.01.00.00;79.0;2.0;0.0;79.0;V;O;779;74;68
91133;1.0;01.01.00.00;79.0;2.0;0.0;79.0;V;O;780;74;68
69161;0.0;01.01.00.00;74.0;2.0;0.0;74.0;V;O;781;74;68
69161;1.0;01.01.00.00;74.0;2.0;0.0;74.0;V;O;782;74;68
85056;0.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;783;74;68
85056;1.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;784;74;68
37484;0.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;785;74;68
37484;1.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;786;74;68
74731;0.0;01.01.00.00;53.0;2.0;0.0;53.0;V;O;787;74;68
74731;1.0;01.01.00.00;53.0;2.0;0.0;53.0;V;O;788;74;68
7310;0.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;789;74;68
7310;1.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;790;74;68
7310;2.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;791;74;68
83230;0.0;01.01.00.00;60.0;2.0;0.0;60.0;V;O;792;74;68
83230;1.0;01.01.00.00;60.0;2.0;0.0;60.0;V;O;793;74;68
78280;0.0;01.01.00.00;44.0;2.0;0.0;44.0;V;O;794;74;68
78280;1.0;01.01.00.00;44.0;2.0;0.0;44.0;V;O;795;74;68
25281;0.0;01.01.00.00;57.0;2.0;0.0;57.0;V;O;796;74;68
25281;1.0;01.01.00.00;57.0;2.0;0.0;57.0;V;O;797;74;68
42415;0.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;798;74;68
42415;1.0;01.01.00.00;61.0;2.0;0.0;61.0;V;O;799;74;68
51254;0.0;01.01.00.00;54.0;2.0;0.0;54.0;V;O;800;74;68
51254;1.0;01.01.00.00;54.0;2.0;0.0;54.0;V;O;801;74;68
71934;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;802;74;68
65489;0.0;01.50.01.00;19.0;1.0;0.0;19.0;V;O;803;74;68
4621;0.0;01.01.00.00;59.0;2.0;0.0;59.0;V;O;804;74;68
4621;1.0;01.01.00.00;59.0;2.0;0.0;59.0;V;O;805;74;68
70471;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;806;74;68
3718;0.0;01.01.00.00;71.0;2.0;0.0;71.0;V;O;807;74;68
3718;1.0;01.01.00.00;71.0;2.0;0.0;71.0;V;O;808;74;68
58257;0.0;01.50.01.00;10.0;1.0;0.0;10.0;V;O;809;74;68
20871;0.0;01.01.00.00;72.0;2.0;0.0;72.0;V;O;810;74;68
20871;1.0;01.01.00.00;72.0;2.0;0.0;72.0;V;O;811;74;68
75946;0.0;01.01.00.00;22.0;1.0;0.0;22.0;V;O;812;74;68
87551;0.0;01.01.00.00;45.0;2.0;1.0;45.0;V;O;813;74;68
87551;1.0;01.01.00.00;45.0;2.0;1.0;45.0;V;O;814;74;68
87551;2.0;01.01.00.00;45.0;2.0;1.0;45.0;V;O;815;74;68
39156;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;816;74;68
39156;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;817;74;68
39156;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;818;74;68
58111;0.0;01.01.00.00;82.0;2.0;1.0;82.0;V;O;819;74;68
58111;1.0;01.01.00.00;82.0;2.0;1.0;82.0;V;O;820;74;68
58111;2.0;01.01.00.00;82.0;2.0;1.0;82.0;V;O;821;74;68
90814;0.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;822;74;68
90814;1.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;823;74;68
90814;2.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;824;74;68
37775;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;825;74;68
54593;0.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;826;74;68
54593;1.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;827;74;68
54593;2.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;828;74;68
93096;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;829;74;68
46301;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;830;74;68
44646;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;831;74;68
21246;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;832;74;68
79713;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;833;74;68
27892;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;834;74;68
27892;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;835;74;68
27892;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;836;74;68
88672;0.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;837;74;68
88672;1.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;838;74;68
88672;2.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;839;74;68
87768;0.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;840;74;68
87768;1.0;01.01.00.00;30.0;2.0;1.0;63.0;V;O;841;74;68
87768;2.0;01.01.00.00;30.0;2.0;1.0;63.0;V;O;842;74;68
46485;0.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;843;74;68
46485;1.0;01.01.00.00;30.0;2.0;1.0;67.0;V;O;844;74;68
46485;2.0;01.01.00.00;30.0;2.0;1.0;67.0;V;O;845;74;68
17284;0.0;01.01.00.00;82.0;3.0;0.0;82.0;V;O;846;74;68
17284;1.0;01.01.00.00;82.0;3.0;0.0;82.0;V;O;847;74;68
17284;2.0;01.01.00.00;82.0;3.0;0.0;82.0;V;O;848;74;68
30396;0.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;849;74;68
30396;1.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;850;74;68
30396;2.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;851;74;68
10519;0.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;852;74;68
10519;1.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;853;74;68
